date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,14.402173913043478,53.2608695652174,67.77777777777779,71.30434782608697,12.201086956521738,33.83152173913044,36.51721014492753,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,14.402173913043478,51.902173913043484,68.33333333333333,70.76086956521739,12.201086956521738,33.152173913043484,36.038043478260875,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,12.228260869565217,41.30434782608695,87.77777777777777,66.52173913043478,11.11413043478261,26.766304347826086,27.223731884057976,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.239130434782608,31.521739130434785,95.0,62.608695652173914,9.619565217391305,20.380434782608695,22.059782608695652,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,13.043478260869565,45.65217391304348,83.88888888888889,68.26086956521739,11.521739130434781,29.34782608695652,29.594202898550726,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.717391304347826,12.771739130434783,100.0,55.108695652173914,6.358695652173913,7.744565217391305,14.616847826086957,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.076086956521739,22.82608695652174,99.44444444444444,59.130434782608695,7.038043478260869,13.451086956521738,17.4356884057971,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.978260869565218,26.08695652173913,92.22222222222223,60.434782608695656,7.989130434782609,16.032608695652172,20.82789855072464,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.695652173913043,38.04347826086957,83.33333333333334,65.21739130434783,9.347826086956522,23.369565217391305,26.923913043478258,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.891304347826087,23.91304347826087,92.77777777777779,59.56521739130435,7.445652173913043,14.402173913043478,19.889492753623188,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.608695652173914,35.869565217391305,76.66666666666667,64.34782608695653,8.804347826086957,21.73913043478261,28.152173913043477,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.434782608695652,25.0,77.77777777777779,60.0,7.717391304347826,15.217391304347826,24.77536231884058,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.260869565217391,19.021739130434785,86.11111111111111,57.608695652173914,6.630434782608695,11.141304347826088,20.356884057971012,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.076086956521739,20.652173913043477,86.66666666666667,58.26086956521739,7.038043478260869,12.364130434782608,20.76902173913043,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.6304347826086956,11.41304347826087,91.66666666666666,54.565217391304344,5.815217391304348,6.521739130434782,16.532608695652176,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5434782608695652,7.065217391304348,96.66666666666667,52.82608695652174,5.271739130434782,3.8043478260869565,13.760869565217392,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.0869565217391304,9.782608695652174,98.33333333333333,53.91304347826087,5.543478260869565,5.434782608695652,14.021739130434785,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.1739130434782608,17.391304347826086,97.77777777777777,56.95652173913044,6.086956521739131,9.782608695652174,16.210144927536234,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,7.065217391304348,35.32608695652174,81.66666666666667,64.1304347826087,8.532608695652174,21.195652173913047,26.391304347826086,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.521739130434782,28.804347826086957,84.44444444444444,61.52173913043478,8.26086956521739,17.66304347826087,23.92210144927536,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,11.41304347826087,45.108695652173914,73.88888888888889,68.04347826086956,10.706521739130434,28.26086956521739,32.061594202898554,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,12.228260869565217,42.391304347826086,79.44444444444444,66.95652173913044,11.11413043478261,27.309782608695652,29.973731884057976,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,16.032608695652172,57.065217391304344,63.888888888888886,72.82608695652173,13.016304347826086,36.54891304347826,38.966485507246375,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,41.84782608695652,94.56521739130434,23.88888888888889,87.82608695652175,25.92391304347826,68.20652173913044,66.04528985507247,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,44.02173913043478,95.1086956521739,27.22222222222222,88.04347826086956,27.01086956521739,69.56521739130434,65.71376811594203,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,53.53260869565217,95.65217391304348,22.22222222222222,88.2608695652174,31.766304347826086,74.59239130434783,69.71648550724638,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,78.26086956521739,98.36956521739131,2.2222222222222223,89.34782608695653,44.130434782608695,88.31521739130434,82.52355072463767,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.91304347826086,98.91304347826086,1.6666666666666667,89.56521739130434,54.45652173913043,98.91304347826086,87.97826086956522,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5555555555555556,90.0,55.0,100.0,88.83333333333333,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.45652173913044,99.45652173913044,1.1111111111111112,89.78260869565219,54.72826086956522,99.45652173913044,88.40579710144928,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,79.8913043478261,97.82608695652173,3.3333333333333335,89.13043478260869,44.94565217391305,88.8586956521739,82.47282608695652,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,57.065217391304344,94.02173913043478,21.666666666666668,87.6086956521739,33.53260869565217,75.54347826086956,70.39130434782608,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,46.19565217391305,88.58695652173914,29.444444444444446,85.43478260869566,28.097826086956523,67.3913043478261,64.09057971014494,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,71.73913043478261,96.19565217391305,17.22222222222222,88.47826086956522,40.869565217391305,83.96739130434783,75.89311594202898,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,79.34782608695652,96.73913043478261,13.333333333333334,88.69565217391305,44.67391304347826,88.04347826086956,79.08695652173913,,
