date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,8.862876254180602,32.77591973244147,80.33898305084746,63.11036789297659,9.431438127090301,20.819397993311036,26.652485686752453,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,8.862876254180602,31.93979933110368,80.67796610169492,62.77591973244147,9.431438127090301,20.40133779264214,26.35848307919052,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.5250836120401345,25.418060200668897,92.54237288135593,60.16722408026756,8.762541806020067,16.471571906354516,20.964712884757102,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.68561872909699,19.39799331103679,96.94915254237289,57.759197324414714,7.842809364548495,12.54180602006689,17.79819738110084,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.02675585284281,28.093645484949832,90.16949152542372,61.23745819397993,9.013377926421406,18.06020066889632,22.41737996712205,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.6722408026755853,7.859531772575251,100.0,53.1438127090301,5.8361204013377925,4.765886287625419,13.225752508361206,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.508361204013378,14.046822742474916,99.66101694915255,55.618729096989966,6.254180602006689,8.277591973244148,14.959554447026811,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.678929765886288,16.05351170568562,95.25423728813558,56.42140468227425,6.839464882943144,9.866220735785953,17.03576894733859,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.351170568561873,23.411371237458194,89.83050847457628,59.36454849498328,7.6755852842809364,14.381270903010034,20.77325548438297,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.0100334448160537,14.715719063545151,95.59322033898306,55.88628762541806,6.505016722408027,8.862876254180602,16.45915764412448,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.682274247491638,22.073578595317723,85.76271186440678,58.82943143812709,7.341137123745819,13.37792642140468,21.51867807947395,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.3444816053511706,15.384615384615385,86.4406779661017,56.15384615384615,6.672240802675585,9.364548494983278,19.442378549968822,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.0066889632107023,11.705685618729097,91.52542372881356,54.68227424749164,6.003344481605351,6.8561872909699,16.7363528144663,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.508361204013378,12.709030100334449,91.86440677966101,55.08361204013378,6.254180602006689,7.608695652173913,16.990845190181965,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.0033444816053512,7.023411371237458,94.91525423728814,52.80936454849498,5.501672240802676,4.013377926421405,14.391644464599512,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.33444816053511706,4.3478260869565215,97.96610169491525,51.73913043478261,5.167224080267559,2.341137123745819,12.693781531659205,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6688963210702341,6.0200668896321075,98.98305084745763,52.408026755852845,5.334448160535117,3.344481605351171,12.856924210645655,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.3377926421404682,10.702341137123746,98.64406779661017,54.280936454849495,5.668896321070234,6.020066889632107,14.202766283090526,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.3478260869565215,21.73913043478261,88.8135593220339,58.69565217391305,7.173913043478261,13.043478260869566,20.442888725128963,,
