date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,8.688524590163935,32.131147540983605,80.73089700996677,62.85245901639344,9.344262295081968,20.40983606557377,26.343025978977185,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,8.688524590163935,31.311475409836063,81.06312292358804,62.52459016393443,9.344262295081968,20.0,26.054833614726867,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.377049180327869,24.91803278688525,92.69102990033223,59.9672131147541,8.688524590163935,16.147540983606557,20.76810086596591,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.573770491803279,19.01639344262295,97.00996677740864,57.60655737704918,7.786885245901639,12.295081967213115,17.664223081531507,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,7.868852459016394,27.54098360655738,90.36544850498339,61.016393442622956,8.934426229508198,17.704918032786885,22.19200479276728,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.639344262295082,7.704918032786885,100.0,53.08196721311475,5.8196721311475414,4.672131147540984,13.181967213114753,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.459016393442623,13.77049180327869,99.66777408637874,55.50819672131148,6.229508196721311,8.114754098360656,14.881634987201133,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.606557377049181,15.737704918032788,95.34883720930233,56.295081967213115,6.803278688524591,9.672131147540984,16.916660312619136,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.245901639344262,22.950819672131146,90.03322259136213,59.18032786885246,7.6229508196721305,14.098360655737704,20.58019715701759,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,2.9508196721311477,14.426229508196723,95.68106312292359,55.77049180327869,6.475409836065574,8.688524590163935,16.351418768040958,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.590163934426229,21.639344262295083,86.04651162790698,58.65573770491803,7.295081967213115,13.114754098360656,21.310636675562332,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.278688524590164,15.081967213114755,86.71096345514951,56.032786885245905,6.639344262295082,9.180327868852459,19.27523555361908,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,1.9672131147540985,11.475409836065573,91.69435215946844,54.59016393442623,5.983606557377049,6.721311475409836,16.622841893143075,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.459016393442623,12.459016393442624,92.02657807308971,54.98360655737705,6.229508196721311,7.4590163934426235,16.87235444692555,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,0.9836065573770493,6.885245901639345,95.01661129568106,52.75409836065574,5.491803278688525,3.934426229508197,14.324524808016994,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.32786885245901637,4.2622950819672125,98.00664451827242,51.704918032786885,5.163934426229508,2.2950819672131146,12.660301726485486,,
