date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.6,39.2,76.42276422764228,65.68,10.3,24.900000000000002,29.73917073170732,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.6,38.2,76.82926829268293,65.28,10.3,24.400000000000002,29.38721951219512,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.0,30.4,91.05691056910568,62.16,9.5,19.7,22.924926829268294,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.800000000000001,23.200000000000003,96.34146341463415,59.28,8.4,15.000000000000002,19.133560975609758,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.6,33.6,88.21138211382113,63.44,9.8,21.6,24.66458536585366,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.0,9.4,100.0,53.76,6.0,5.7,13.661999999999999,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.0,16.8,99.59349593495935,56.72,6.5,9.9,15.735951219512197,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.3999999999999995,19.2,94.3089430894309,57.68,7.199999999999999,11.799999999999999,18.223317073170733,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.4,28.000000000000004,87.8048780487805,61.2,8.2,17.200000000000003,22.698536585365854,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.5999999999999996,17.599999999999998,94.71544715447155,57.04,6.8,10.599999999999998,17.533365853658538,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.6000000000000005,26.400000000000002,82.92682926829268,60.56,7.800000000000001,16.0,23.593951219512196,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.0,18.4,83.73983739837398,57.36,7.0,11.2,21.11004878048781,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.4,14.000000000000002,89.83739837398373,55.6,6.2,8.200000000000001,17.868780487804884,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.0,15.2,90.2439024390244,56.08,6.5,9.1,18.172829268292684,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2,8.4,93.90243902439023,53.36,5.6,4.8,15.06126829268293,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4,5.2,97.5609756097561,52.08,5.2,2.8000000000000003,13.027707317073169,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8,7.199999999999999,98.78048780487805,52.88,5.4,3.9999999999999996,13.221853658536586,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.6,12.8,98.3739837398374,55.120000000000005,5.8,7.2,14.831804878048782,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.2,26.0,86.58536585365853,60.4,7.6,15.6,22.304390243902443,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.8,21.2,88.6178861788618,58.480000000000004,7.4,13.0,20.490634146341463,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.4,33.2,80.89430894308943,63.28,9.2,20.8,26.467707317073174,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.0,31.2,84.95934959349594,62.480000000000004,9.5,20.1,24.938195121951217,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,11.799999999999999,42.0,73.57723577235772,66.8,10.899999999999999,26.9,31.53682926829268,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,30.8,96.0,17.479674796747968,88.4,20.4,63.4,65.5360975609756,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,32.4,96.39999999999999,19.91869918699187,88.56,21.2,64.39999999999999,65.29639024390244,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,39.4,96.8,16.260162601626014,88.72,24.7,68.1,68.2359512195122,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,57.599999999999994,98.8,1.6260162601626018,89.52000000000001,33.8,78.19999999999999,77.63619512195122,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.2,99.2,1.2195121951219512,89.68,54.6,99.2,88.25014634146342,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.40650406504065045,90.0,55.0,100.0,88.8780487804878,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.6,99.6,0.8130081300813009,89.84,54.8,99.6,88.5640975609756,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,58.8,98.4,2.4390243902439024,89.36000000000001,34.4,78.6,77.60029268292682,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,42.0,95.6,15.853658536585366,88.24000000000001,26.0,68.8,68.73190243902438,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,34.0,91.60000000000001,21.544715447154474,86.64000000000001,22.0,62.800000000000004,64.10458536585367,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,52.800000000000004,97.2,12.601626016260163,88.88,31.400000000000002,75.0,72.77551219512195,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,58.4,97.6,9.75609756097561,89.03999999999999,34.2,78.0,75.12117073170731,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.8,98.0,7.723577235772358,89.2,54.4,98.4,85.92292682926829,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,33.6,42.6,32.52032520325203,67.04,21.8,38.1,49.44190243902439,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,30.4,39.2,66.66666666666666,65.68,20.2,34.8,37.61600000000001,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,46.2,90.0,20.32520325203252,86.0,28.1,68.1,67.15243902439025,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,47.4,86.4,18.29268292682927,84.56,28.7,66.9,67.23419512195122,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,48.8,86.0,15.040650406504067,84.4,29.4,67.4,68.46780487804878,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,49.6,91.2,18.69918699186992,86.48,29.8,70.4,68.76624390243902,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,52.0,90.8,17.88617886178862,86.32,31.0,71.4,69.5181463414634,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,57.199999999999996,92.80000000000001,13.414634146341465,87.12,33.599999999999994,75.0,72.61960975609756,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,54.0,89.2,14.227642276422763,85.68,32.0,71.6,70.74770731707318,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,53.2,88.2,14.634146341463413,85.28,31.6,70.7,70.19575609756097,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.2,95.19999999999999,10.16260162601626,88.08,53.6,96.19999999999999,84.14721951219512,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,53.6,87.6,11.788617886178862,85.03999999999999,31.8,70.6,71.01141463414633,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,56.2,88.8,4.0650406504065035,85.52000000000001,33.1,72.5,74.25448780487805,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,59.199999999999996,93.2,4.471544715447155,87.28,34.599999999999994,76.2,75.89453658536586,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,54.400000000000006,90.4,6.910569105691057,86.16,32.2,72.4,73.31882926829267,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,47.4,85.39999999999999,9.34959349593496,84.16,28.7,66.39999999999999,69.68712195121951,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,44.0,82.8,8.94308943089431,83.12,27.0,63.4,68.36107317073171,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,48.4,92.4,7.317073170731707,86.96000000000001,29.2,70.4,72.1568780487805,,
