date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.392156862745098,38.43137254901961,76.89243027888446,65.37254901960785,10.196078431372548,24.411764705882355,29.36952581829545,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.392156862745098,37.450980392156865,77.29083665338645,64.98039215686275,10.196078431372548,23.92156862745098,29.02451370986642,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.823529411764707,29.80392156862745,91.23505976095618,61.92156862745098,9.411764705882353,19.313725490196077,22.69026638543864,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.666666666666667,22.745098039215687,96.41434262948208,59.09803921568628,8.333333333333334,14.705882352941178,18.973736426841654,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.411764705882353,32.94117647058823,88.44621513944223,63.17647058823529,9.705882352941178,21.176470588235293,24.395547222873212,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.9607843137254901,9.215686274509805,100.0,53.68627450980392,5.980392156862745,5.588235294117648,13.609803921568627,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.941176470588235,16.470588235294116,99.60159362549801,56.588235294117645,6.470588235294118,9.705882352941176,15.643051324115303,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.313725490196078,18.823529411764707,94.42231075697211,57.529411764705884,7.156862745098039,11.568627450980392,18.08114991016327,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.2745098039215685,27.450980392156865,88.04780876494024,60.98039215686275,8.137254901960784,16.862745098039216,22.468010311694403,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.5294117647058822,17.254901960784313,94.82071713147411,56.90196078431373,6.764705882352941,10.392156862745097,17.40476525271463,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.490196078431373,25.882352941176475,83.26693227091634,60.352941176470594,7.745098039215686,15.686274509803923,23.34541051480353,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.9215686274509802,18.03921568627451,84.06374501992032,57.21568627450981,6.96078431372549,10.980392156862745,20.910288258729786,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.3529411764705883,13.725490196078432,90.0398406374502,55.490196078431374,6.176470588235294,8.03921568627451,17.73314584798063,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.941176470588235,14.901960784313726,90.43824701195219,55.96078431372549,6.470588235294118,8.92156862745098,18.03127099445356,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1764705882352942,8.235294117647058,94.02390438247012,53.294117647058826,5.588235294117647,4.705882352941176,14.98106397937661,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.39215686274509803,5.098039215686274,97.60956175298804,52.03921568627451,5.196078431372549,2.7450980392156863,12.987719709397705,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7843137254901961,7.0588235294117645,98.80478087649402,52.8235294117647,5.392156862745098,3.9215686274509802,13.178173580189048,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.5686274509803921,12.549019607843137,98.40637450199203,55.01960784313725,5.784313725490196,7.0588235294117645,14.756519021951409,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.098039215686274,25.49019607843137,86.85258964143426,60.19607843137255,7.549019607843137,15.294117647058822,22.081478009530507,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.705882352941177,20.784313725490197,88.84462151394422,58.31372549019608,7.352941176470589,12.745098039215687,20.303476290914773,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.235294117647058,32.549019607843135,81.27490039840637,63.01960784313725,9.117647058823529,20.392156862745097,26.162627919693772,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.823529411764707,30.58823529411765,85.2589641434263,62.23529411764706,9.411764705882353,19.705882352941178,24.663487227560346,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,11.568627450980392,41.17647058823529,74.10358565737052,66.47058823529412,10.784313725490197,26.372549019607842,31.13166940082806,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,30.19607843137255,96.07843137254902,17.131474103585656,88.43137254901961,20.098039215686274,63.13725490196079,65.50761659245372,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,31.76470588235294,96.47058823529412,19.52191235059761,88.58823529411765,20.88235294117647,64.11764705882352,65.27283805952659,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,38.62745098039216,96.86274509803921,15.936254980079681,88.74509803921569,24.31372549019608,67.74509803921569,68.15441762362315,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,56.470588235294116,98.82352941176471,1.593625498007968,89.52941176470588,33.23529411764706,77.64705882352942,77.36897117412703,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.2156862745098,99.2156862745098,1.1952191235059761,89.68627450980392,54.6078431372549,99.2156862745098,88.26496367471292,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.398406374501992,90.0,55.0,100.0,88.88047808764941,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.6078431372549,99.6078431372549,0.796812749003984,89.84313725490196,54.80392156862745,99.6078431372549,88.57272088118117,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,57.647058823529406,98.4313725490196,2.3904382470119523,89.37254901960785,33.8235294117647,78.0392156862745,77.33384891805328,,
