date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,8.576051779935275,31.715210355987054,80.98360655737706,62.68608414239482,9.288025889967638,20.145631067961165,26.143429359647723,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,8.576051779935275,30.906148867313917,81.31147540983606,62.362459546925564,9.288025889967638,19.741100323624597,25.8589845615152,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.281553398058252,24.59546925566343,92.78688524590164,59.83818770226537,8.640776699029125,15.93851132686084,20.64128070454666,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.501618122977346,18.77022653721683,97.04918032786885,57.50809061488673,7.750809061488673,12.135922330097088,17.57780253594355,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,7.766990291262135,27.184466019417474,90.49180327868852,60.87378640776699,8.883495145631068,17.475728155339805,22.046633773674998,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.6181229773462782,7.605177993527508,100.0,53.042071197411005,5.809061488673139,4.611650485436893,13.153721682847896,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.4271844660194173,13.592233009708737,99.672131147541,55.43689320388349,6.213592233009709,8.009708737864077,14.831370364475564,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.559870550161812,15.53398058252427,95.40983606557377,56.213592233009706,6.779935275080906,9.546925566343042,16.839832351848905,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.177993527508091,22.653721682847898,90.1639344262295,59.06148867313916,7.588996763754046,13.915857605177994,20.45567404106319,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,2.912621359223301,14.239482200647249,95.73770491803279,55.6957928802589,6.456310679611651,8.576051779935275,16.281924770544855,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.53074433656958,21.35922330097087,86.22950819672131,58.54368932038835,7.26537216828479,12.944983818770226,21.176454984349302,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.2362459546925564,14.886731391585762,86.88524590163934,55.954692556634306,6.618122977346278,9.06148867313916,19.167435938246065,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,1.9417475728155338,11.326860841423949,91.80327868852459,54.53074433656958,5.970873786407767,6.634304207119741,16.54963128017402,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.4271844660194173,12.297734627831716,92.1311475409836,54.919093851132686,6.213592233009709,7.3624595469255665,16.79593081861107,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,0.9708737864077669,6.796116504854369,95.08196721311475,52.71844660194175,5.485436893203883,3.8834951456310676,14.281235078784022,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3236245954692557,4.207119741100324,98.0327868852459,51.68284789644013,5.1618122977346275,2.26537216828479,12.63870762374662,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6472491909385114,5.825242718446602,99.01639344262296,52.33009708737864,5.323624595469256,3.236245954692557,12.796700090190459,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.2944983818770228,10.355987055016183,98.68852459016394,54.14239482200647,5.647249190938512,5.825242718446603,14.098944241073797,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.207119741100324,21.035598705501616,89.18032786885246,58.41423948220065,7.103559870550162,12.62135922330097,20.13586927688472,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,3.8834951456310676,17.15210355987055,90.81967213114754,56.86084142394822,6.941747572815534,10.517799352750808,18.669955965833733,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,6.796116504854369,26.860841423948216,84.59016393442623,60.74433656957929,8.398058252427184,16.82847896440129,23.499973473393815,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.281553398058252,25.24271844660194,87.8688524590164,60.09708737864078,8.640776699029125,16.262135922330096,22.26555785452809,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,9.546925566343042,33.980582524271846,78.68852459016394,63.592233009708735,9.77346278317152,21.763754045307444,27.595707995119103,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,24.919093851132686,96.76375404530745,14.098360655737704,88.70550161812298,17.459546925566343,60.84142394822007,65.25592869648258,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,26.21359223300971,97.0873786407767,16.39344262295082,88.83495145631068,18.106796116504853,61.650485436893206,64.96546235874582,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,31.87702265372168,97.41100323624595,13.114754098360656,88.96440129449837,20.93851132686084,64.64401294498381,67.43936017825878,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,46.601941747572816,99.02912621359224,1.3114754098360655,89.6116504854369,28.300970873786408,72.81553398058253,75.0337418430686,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.35275080906149,99.35275080906149,0.9836065573770493,89.74110032362461,54.676375404530745,99.35275080906149,88.39423842113641,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.32786885245901637,90.0,55.0,100.0,88.90163934426229,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.67637540453075,99.67637540453075,0.6557377049180327,89.8705501618123,54.83818770226537,99.67637540453075,88.64793888269935,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,47.57281553398058,98.70550161812298,1.9672131147540985,89.48220064724919,28.78640776699029,73.13915857605178,75.0053053212372,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,33.980582524271846,96.44012944983818,12.786885245901638,88.57605177993528,21.990291262135923,65.21035598705501,67.84030983076026,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,27.508090614886733,93.20388349514563,17.704918032786885,87.28155339805826,18.754045307443366,60.355987055016186,64.00244044776912,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,42.71844660194174,97.73462783171522,10.163934426229508,89.0938511326861,26.35922330097087,70.22653721682848,71.10939572391109,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,47.249190938511326,98.05825242718447,7.868852459016394,89.2233009708738,28.624595469255663,72.6537216828479,73.00504005517534,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,99.02912621359224,98.38187702265373,6.229508196721312,89.35275080906149,54.51456310679612,98.70550161812298,86.51626080959203,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,27.184466019417474,34.46601941747573,26.557377049180324,63.786407766990294,18.592233009708735,30.825242718446603,47.75608785611969,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,24.59546925566343,31.715210355987054,73.11475409836066,62.68608414239482,17.297734627831716,28.155339805825243,32.50893946628469,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,37.37864077669903,91.9093851132686,16.721311475409838,86.76375404530745,23.689320388349515,64.64401294498381,66.46742532760358,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,38.349514563106794,88.9967637540453,15.081967213114755,85.59870550161813,24.174757281553397,63.67313915857605,66.53204414027269,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,39.482200647249186,88.67313915857605,12.131147540983607,85.46925566343043,24.741100323624593,64.07766990291262,67.6260279059897,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,40.1294498381877,92.88025889967638,15.40983606557377,87.15210355987055,25.06472491909385,66.50485436893204,67.77187118680035,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,42.07119741100323,92.55663430420712,14.754098360655737,87.02265372168284,26.035598705501616,67.31391585760518,68.37959573452173,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,46.27831715210356,94.1747572815534,10.819672131147541,87.66990291262135,28.13915857605178,70.22653721682848,70.9838718234389,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,43.689320388349515,91.2621359223301,11.475409836065573,86.50485436893204,26.844660194174757,67.47572815533981,69.46999840840363,,
