date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.642570281124499,39.3574297188755,76.32653061224491,65.7429718875502,10.32128514056225,25.0,29.814892221949016,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.642570281124499,38.35341365461847,76.73469387755102,65.34136546184739,10.32128514056225,24.497991967871485,29.461519547578067,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.036144578313253,30.522088353413658,91.02040816326532,62.208835341365464,9.518072289156628,19.779116465863456,22.97299401688386,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.827309236947792,23.293172690763054,96.3265306122449,59.31726907630522,8.413654618473895,15.060240963855422,19.166297844438983,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.63855421686747,33.734939759036145,88.16326530612245,63.493975903614455,9.819277108433734,21.686746987951807,24.719695106958444,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.0080321285140563,9.437751004016064,100.0,53.77510040160642,6.004016064257028,5.72289156626506,13.672690763052211,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.0120481927710845,16.867469879518072,99.59183673469387,56.74698795180723,6.506024096385542,9.93975903614458,15.754979100073767,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.417670682730924,19.27710843373494,94.28571428571428,57.71084337349398,7.208835341365462,11.847389558232933,18.252438324727486,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.425702811244979,28.11244979919679,87.75510204081633,61.24497991967871,8.212851405622489,17.269076305220885,22.74575854438161,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.614457831325301,17.670682730923694,94.6938775510204,57.06827309236948,6.80722891566265,10.642570281124497,17.559708220637656,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.622489959839357,26.506024096385545,82.85714285714286,60.60240963855422,7.811244979919678,16.06425702811245,23.644865174985657,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.016064257028113,18.473895582329316,83.6734693877551,57.389558232931726,7.008032128514056,11.244979919678714,21.15097123186624,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.4096385542168677,14.056224899598394,89.79591836734694,55.622489959839356,6.204819277108434,8.232931726907632,17.896565855257766,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.0120481927710845,15.261044176706829,90.20408163265307,56.104417670682736,6.506024096385542,9.136546184738958,18.20182771903942,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2048192771084338,8.433734939759036,93.87755102040816,53.373493975903614,5.602409638554217,4.819277108433735,15.077698549299239,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4016064257028112,5.220883534136546,97.55102040816327,52.088353413654616,5.2008032128514055,2.8112449799196786,13.035898696828129,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8032128514056224,7.228915662650602,98.77551020408163,52.89156626506024,5.401606425702811,4.016064257028112,13.230800754036556,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.6064257028112447,12.851405622489958,98.36734693877551,55.140562248995984,5.803212851405623,7.228915662650602,14.847225637242849,,
