date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.740384615384615,47.11538461538461,71.56862745098039,68.84615384615384,11.370192307692307,29.927884615384613,33.5510463800905,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.740384615384615,45.91346153846153,72.05882352941177,68.36538461538461,11.370192307692307,29.326923076923073,33.12754524886878,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.817307692307693,36.53846153846153,89.2156862745098,64.61538461538461,10.408653846153847,23.677884615384613,25.343467194570135,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.173076923076923,27.884615384615387,95.58823529411765,61.15384615384615,9.086538461538462,18.028846153846153,20.780260180995477,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.538461538461538,40.38461538461539,85.7843137254902,66.15384615384616,10.76923076923077,25.961538461538463,27.43778280542987,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.403846153846154,11.298076923076923,100.0,54.51923076923077,6.201923076923077,6.850961538461538,14.19951923076923,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.6057692307692304,20.192307692307693,99.50980392156863,58.07692307692308,6.802884615384615,11.899038461538462,16.69273190045249,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.288461538461538,23.076923076923077,93.13725490196079,59.23076923076923,7.644230769230769,14.182692307692307,19.688631221719454,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.6923076923076925,33.65384615384615,85.29411764705883,63.46153846153846,8.846153846153847,20.673076923076923,25.07522624434389,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.326923076923077,21.153846153846153,93.62745098039215,58.46153846153846,7.163461538461538,12.740384615384615,18.85888009049774,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.730769230769231,31.73076923076923,79.41176470588235,62.69230769230769,8.365384615384615,19.23076923076923,26.157239819004527,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.807692307692308,22.115384615384613,80.3921568627451,58.84615384615385,7.403846153846154,13.46153846153846,23.170814479638008,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.8846153846153846,16.826923076923077,87.74509803921569,56.73076923076923,6.4423076923076925,9.85576923076923,19.26781674208145,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.6057692307692304,18.269230769230766,88.23529411764706,57.30769230769231,6.802884615384615,10.937499999999998,19.632777149321267,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.4423076923076923,10.096153846153847,92.64705882352942,54.03846153846154,5.721153846153846,5.769230769230769,15.888574660633484,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4807692307692308,6.25,97.05882352941177,52.5,5.240384615384615,3.3653846153846154,13.440045248868778,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.9615384615384616,8.653846153846153,98.52941176470588,53.46153846153846,5.480769230769231,4.8076923076923075,13.671945701357467,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.9230769230769231,15.384615384615385,98.0392156862745,56.15384615384615,5.961538461538462,8.653846153846153,15.607466063348419,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.25,31.25,83.82352941176471,62.5,8.125,18.75,24.602941176470587,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.769230769230769,25.48076923076923,86.27450980392157,60.19230769230769,7.884615384615385,15.625,22.420531674208142,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,10.096153846153847,39.90384615384615,76.9607843137255,65.96153846153847,10.048076923076923,25.0,29.613687782805425,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,10.817307692307693,37.5,81.86274509803921,65.0,10.408653846153847,24.158653846153847,27.770503393665162,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,14.182692307692307,50.480769230769226,68.13725490196079,70.1923076923077,12.091346153846153,32.33173076923077,35.71507352941177,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,37.019230769230774,95.1923076923077,21.07843137254902,88.07692307692308,23.509615384615387,66.10576923076923,65.82550904977376,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,38.94230769230769,95.67307692307693,24.019607843137255,88.26923076923077,24.471153846153847,67.30769230769232,65.53450226244345,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,47.355769230769226,96.15384615384616,19.607843137254903,88.46153846153847,28.677884615384613,71.7548076923077,69.07197398190046,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,69.23076923076923,98.5576923076923,1.9607843137254901,89.42307692307693,39.61538461538461,83.89423076923077,80.38772624434388,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.03846153846155,99.03846153846155,1.4705882352941175,89.61538461538461,54.519230769230774,99.03846153846155,88.09728506787332,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.49019607843137253,90.0,55.0,100.0,88.85294117647058,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.51923076923077,99.51923076923077,0.9803921568627451,89.80769230769232,54.75961538461539,99.51923076923077,88.47511312217195,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,70.67307692307693,98.07692307692307,2.941176470588235,89.23076923076923,40.33653846153847,84.375,80.34360859728507,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,50.480769230769226,94.71153846153845,19.11764705882353,87.88461538461539,30.240384615384613,72.59615384615384,69.66855203619909,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,40.86538461538461,89.90384615384616,25.98039215686275,85.96153846153847,25.432692307692307,65.38461538461539,64.10011312217195,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,63.46153846153846,96.63461538461539,15.196078431372548,88.65384615384616,36.730769230769226,80.04807692307692,74.53252262443439,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,70.1923076923077,97.11538461538461,11.76470588235294,88.84615384615384,40.09615384615385,83.65384615384616,77.3552036199095,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.5576923076923,97.59615384615384,9.313725490196079,89.03846153846155,54.27884615384615,98.07692307692307,85.29242081447963,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,40.38461538461539,51.20192307692307,39.21568627450981,70.48076923076923,25.192307692307693,45.793269230769226,51.10789027149321,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,36.53846153846153,47.11538461538461,59.80392156862745,68.84615384615384,23.269230769230766,41.82692307692307,43.02997737556561,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,55.52884615384615,87.98076923076923,24.509803921568626,85.1923076923077,32.76442307692308,71.7548076923077,67.76484728506787,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,56.97115384615385,83.65384615384616,22.058823529411764,83.46153846153847,33.48557692307692,70.3125,67.86552601809954,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,58.65384615384615,83.17307692307693,18.137254901960784,83.26923076923077,34.32692307692308,70.91346153846155,69.352092760181,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,59.61538461538461,89.42307692307693,22.54901960784314,85.76923076923077,34.80769230769231,74.51923076923077,69.70644796380091,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,62.5,88.9423076923077,21.568627450980394,85.57692307692308,36.25,75.72115384615384,70.61114253393666,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,68.75,91.34615384615384,16.176470588235293,86.53846153846155,39.375,80.04807692307692,74.34417420814479,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,64.90384615384616,87.01923076923077,17.15686274509804,84.80769230769232,37.45192307692308,75.96153846153847,72.09332579185521,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,63.942307692307686,85.8173076923077,17.647058823529413,84.32692307692308,36.97115384615384,74.8798076923077,71.42944004524887,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.63461538461539,94.23076923076923,12.254901960784313,87.6923076923077,53.31730769230769,95.4326923076923,83.15526018099547,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,64.42307692307693,85.09615384615384,14.215686274509803,84.03846153846155,37.21153846153847,74.75961538461539,72.41317873303167,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,67.54807692307693,86.53846153846155,4.901960784313726,84.61538461538461,38.77403846153847,77.04326923076924,76.32027714932127,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,71.15384615384616,91.82692307692307,5.392156862745098,86.73076923076923,40.57692307692308,81.49038461538461,78.2910067873303,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,65.38461538461539,88.46153846153845,8.333333333333332,85.38461538461539,37.69230769230769,76.92307692307692,75.1923076923077,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,56.97115384615385,82.45192307692307,11.27450980392157,82.98076923076923,33.48557692307692,69.71153846153845,70.8243778280543,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,52.88461538461539,79.32692307692307,10.784313725490197,81.73076923076923,31.442307692307693,66.10576923076923,69.23105203619909,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,58.17307692307693,90.86538461538461,8.823529411764707,86.34615384615384,34.08653846153847,74.51923076923077,73.79524886877829,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,60.57692307692307,92.3076923076923,6.372549019607843,86.92307692307693,35.28846153846153,76.4423076923077,75.46323529411764,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,60.09615384615385,92.78846153846155,6.862745098039216,87.11538461538461,35.04807692307692,76.4423076923077,75.30656108597285,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,62.019230769230774,93.75,4.411764705882353,87.5,36.00961538461539,77.88461538461539,76.74377828054298,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,55.52884615384615,90.38461538461539,3.431372549019608,86.15384615384616,32.76442307692308,72.95673076923077,74.6412613122172,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,52.40384615384615,84.61538461538461,5.88235294117647,83.84615384615384,31.201923076923077,68.50961538461539,71.79779411764706,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,54.32692307692307,85.8173076923077,3.9215686274509802,84.32692307692308,32.16346153846153,70.07211538461539,73.14324095022624,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,61.057692307692314,93.26923076923077,2.450980392156863,87.30769230769232,35.52884615384616,77.16346153846155,76.98105203619909,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,51.92307692307693,82.45192307692307,7.352941176470589,82.98076923076923,30.961538461538463,67.1875,70.73882918552037,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,48.55769230769231,77.88461538461539,13.725490196078432,81.15384615384616,29.278846153846153,63.22115384615385,66.93523755656109,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,37.74038461538461,48.55769230769231,20.588235294117645,69.42307692307692,23.870192307692307,43.14903846153846,55.42689479638009,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,35.09615384615385,49.03846153846153,23.03921568627451,69.61538461538461,22.548076923076923,42.06730769230769,54.141119909502265,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,17.307692307692307,39.42307692307692,60.29411764705882,65.76923076923077,13.653846153846153,28.365384615384613,36.30599547511312,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,17.78846153846154,38.94230769230769,59.31372549019608,65.57692307692308,13.89423076923077,28.365384615384617,36.60972850678733,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,12.01923076923077,21.634615384615387,76.47058823529412,58.65384615384615,11.009615384615385,16.82692307692308,26.039592760180998,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,13.461538461538462,27.884615384615387,68.62745098039215,61.15384615384615,11.73076923076923,20.673076923076923,30.19061085972851,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,8.653846153846153,5.769230769230769,91.66666666666666,52.30769230769231,9.326923076923077,7.211538461538462,16.99038461538462,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,9.134615384615383,6.971153846153847,94.6078431372549,52.78846153846154,9.567307692307692,8.052884615384615,16.504666289592762,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,7.211538461538461,2.403846153846154,99.01960784313727,50.96153846153846,8.60576923076923,4.8076923076923075,13.649886877828052,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,9.615384615384617,4.807692307692308,96.56862745098039,51.92307692307692,9.807692307692308,7.211538461538463,15.539027149321269,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,22.115384615384613,32.69230769230769,62.745098039215684,63.07692307692308,16.057692307692307,27.403846153846153,35.22454751131222,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,35.57692307692308,40.86538461538461,29.901960784313726,66.34615384615384,22.78846153846154,38.22115384615385,50.3226809954751,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,39.42307692307692,37.019230769230774,25.0,64.8076923076923,24.71153846153846,38.22115384615385,51.87019230769231,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,25.961538461538463,24.03846153846154,34.31372549019608,59.61538461538461,17.980769230769234,25.0,42.72511312217195,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,26.442307692307693,35.81730769230769,50.49019607843137,64.32692307692308,18.221153846153847,31.129807692307693,40.70149886877828,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,24.278846153846153,34.61538461538461,61.274509803921575,63.84615384615385,17.139423076923077,29.447115384615383,36.64889705882352,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,19.230769230769234,24.519230769230766,69.11764705882352,59.80769230769231,14.615384615384617,21.875,30.71182126696833,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,21.153846153846153,25.0,65.68627450980392,60.0,15.576923076923077,23.076923076923077,32.33257918552036,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,20.192307692307693,23.076923076923077,61.76470588235294,59.23076923076923,15.096153846153847,21.634615384615387,32.82635746606335,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,18.269230769230766,18.269230769230766,67.64705882352942,57.30769230769231,14.134615384615383,18.269230769230766,29.475113122171944,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,31.009615384615387,35.81730769230769,33.82352941176471,64.32692307692308,20.504807692307693,33.41346153846154,46.8433257918552,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,28.365384615384613,33.17307692307692,63.23529411764706,63.26923076923077,19.182692307692307,30.769230769230766,36.750565610859724,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,25.48076923076923,30.048076923076923,74.50980392156863,62.019230769230774,17.740384615384613,27.764423076923077,31.92830882352941,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,15.865384615384615,10.576923076923077,90.68627450980392,54.23076923076923,12.932692307692307,13.221153846153847,20.193156108597286,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,37.74038461538461,20.673076923076923,67.15686274509804,58.269230769230774,23.870192307692307,29.206730769230766,35.042845022624434,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,38.46153846153847,23.076923076923077,63.725490196078425,59.23076923076923,24.230769230769234,30.769230769230774,36.8054298642534,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,43.75,38.46153846153847,31.862745098039213,65.38461538461539,26.875,41.10576923076923,51.224830316742086,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,57.692307692307686,76.92307692307693,18.627450980392158,80.76923076923077,33.84615384615384,67.3076923076923,67.52714932126698,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,67.54807692307693,79.8076923076923,13.23529411764706,81.92307692307692,38.77403846153847,73.67788461538461,72.27220022624435,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,61.53846153846154,47.11538461538461,14.705882352941178,68.84615384615384,35.769230769230774,54.32692307692308,62.80938914027149,,
