date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.363957597173144,34.62897526501767,79.21146953405018,63.851590106007066,9.681978798586572,21.996466431095406,27.542212850032293,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.363957597173144,33.745583038869256,79.56989247311827,63.4982332155477,9.681978798586572,21.5547703180212,27.231505756297732,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.950530035335689,26.855123674911663,92.1146953405018,60.74204946996467,8.975265017667844,17.402826855123678,21.529902351913066,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.007067137809187,20.49469964664311,96.7741935483871,58.197879858657245,8.003533568904594,13.250883392226148,18.183289638664082,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.480565371024735,29.681978798586574,89.6057347670251,61.87279151943463,9.240282685512367,19.081272084805654,23.065276036323567,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.76678445229682,8.303886925795052,100.0,53.32155477031802,5.88339222614841,5.035335689045936,13.351590106007068,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.65017667844523,14.840989399293287,99.6415770609319,55.936395759717314,6.325088339222615,8.745583038869258,15.183498613169197,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.8869257950530036,16.96113074204947,94.98207885304659,56.78445229681979,6.943462897526501,10.424028268551236,17.378167863520652,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.6537102473498235,24.73498233215548,89.24731182795699,59.89399293286219,7.826855123674912,15.194346289752652,21.328279949846117,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.180212014134275,15.547703180212014,95.3405017921147,56.21908127208481,6.590106007067138,9.363957597173144,16.768874197347927,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.946996466431095,23.32155477031802,84.94623655913979,59.32862190812721,7.4734982332155475,14.134275618374557,22.116835746038984,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.53356890459364,16.25441696113074,85.66308243727599,56.5017667844523,6.76678445229682,9.89399293286219,19.922983396025685,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.1201413427561837,12.36749116607774,91.0394265232975,54.946996466431095,6.060070671378092,7.243816254416961,17.062730346897677,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.65017667844523,13.427561837455832,91.39784946236558,55.371024734982335,6.325088339222615,8.03886925795053,17.331528553516478,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.0600706713780919,7.420494699646643,94.6236559139785,52.96819787985866,5.530035335689046,4.240282685512367,14.584634674569703,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.35335689045936397,4.593639575971731,97.84946236559139,51.83745583038869,5.176678445229682,2.4734982332155475,12.790037615410922,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7067137809187279,6.36042402826855,98.9247311827957,52.54416961130742,5.353356890459364,3.533568904593639,12.96215661689274,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.4134275618374559,11.307420494699647,98.56630824372759,54.52296819787986,5.706713780918728,6.360424028268551,14.384171131122006,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.593639575971731,22.968197879858657,88.17204301075269,59.187279151943464,7.296819787985866,13.780918727915195,20.979482503134616,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.240282685512367,18.727915194346288,89.96415770609319,57.49116607773851,7.120141342756184,11.484098939929329,19.37824385424978,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.420494699646643,29.328621908127207,83.15412186379928,61.73144876325088,8.710247349823321,18.374558303886925,24.654470154641132,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.950530035335689,27.56183745583039,86.73835125448028,61.024734982332156,8.975265017667844,17.756183745583037,23.30534974733083,,
