date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.16955017301038,33.910034602076124,79.64912280701755,63.56401384083045,9.58477508650519,21.53979238754325,27.196958659624837,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.16955017301038,33.04498269896194,80.0,63.21799307958477,9.58477508650519,21.10726643598616,26.89273356401384,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.7854671280276815,26.297577854671278,92.28070175438596,60.51903114186851,8.892733564013842,17.04152249134948,21.31059916226553,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.88235294117647,20.069204152249135,96.84210526315789,58.02768166089965,7.9411764705882355,12.975778546712803,18.033873611364054,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.304498269896193,29.06574394463668,89.82456140350877,61.62629757785467,9.152249134948097,18.685121107266436,22.813877253687853,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.7301038062283738,8.131487889273355,100.0,53.25259515570934,5.865051903114187,4.930795847750865,13.302768166089965,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.5951557093425603,14.53287197231834,99.64912280701755,55.813148788927336,6.29757785467128,8.56401384083045,15.096612638863595,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.8062283737024223,16.608996539792386,95.08771929824562,56.64359861591696,6.903114186851211,10.207612456747404,17.245310508104172,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.536332179930796,24.22145328719723,89.47368421052632,59.688581314878896,7.768166089965398,14.878892733564014,21.11291203788017,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.1141868512110724,15.22491349480969,95.43859649122807,56.089965397923876,6.557093425605537,9.16955017301038,16.64869786924058,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.844290657439446,22.837370242214533,85.26315789473684,59.134948096885815,7.422145328719723,13.840830449826989,21.884720451648157,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.4602076124567476,15.916955017301039,85.96491228070175,56.36678200692042,6.730103806228374,9.688581314878894,19.7364778728829,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.0761245674740483,12.110726643598616,91.22807017543859,54.844290657439444,6.038062283737024,7.093425605536332,16.936077217264618,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.5951557093425603,13.148788927335639,91.57894736842105,55.259515570934255,6.29757785467128,7.8719723183390995,17.19932617009652,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.0380622837370241,7.26643598615917,94.73684210526315,52.90657439446367,5.519031141868512,4.1522491349480966,14.50974321617192,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.34602076124567477,4.498269896193772,97.89473684210527,51.799307958477506,5.173010380622838,2.4221453287197234,12.752686213804404,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6920415224913495,6.228373702422145,98.94736842105263,52.49134948096886,5.346020761245675,3.460207612456747,12.921325805864143,,
