date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.674008810572687,43.17180616740088,73.99103139013454,67.26872246696036,10.837004405286343,27.422907488986784,31.650708204105015,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.674008810572687,42.070484581497794,74.43946188340807,66.82819383259911,10.837004405286343,26.87224669603524,31.262875091365242,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.911894273127754,33.480176211453745,90.13452914798206,63.392070484581495,9.955947136563877,21.696035242290748,24.13805535252168,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.488986784140969,25.55066079295154,95.96412556053812,60.220264317180614,8.744493392070485,16.519823788546255,19.95966101025266,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.572687224669604,37.00440528634361,86.99551569506725,64.80176211453744,10.286343612334802,23.78854625550661,26.055530313506257,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.2026431718061676,10.352422907488986,100.0,54.140969162995596,6.101321585903084,6.277533039647577,13.931718061674008,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.303964757709251,18.502202643171806,99.55156950672645,57.40088105726872,6.651982378854625,10.90308370044053,16.216026945338893,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.845814977973569,21.145374449339208,93.72197309417041,58.458149779735685,7.422907488986784,12.995594713656388,18.958297939590288,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.048458149779736,30.837004405286343,86.54708520179372,62.33480176211454,8.524229074889869,18.94273127753304,23.890499990122677,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.9647577092511015,19.383259911894275,94.17040358744396,57.75330396475771,6.9823788546255505,11.674008810572689,18.198218130815274,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.167400881057269,29.074889867841406,81.16591928251121,61.629955947136565,8.083700440528634,17.621145374449338,24.879299105114477,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.405286343612335,20.26431718061674,82.0627802690583,58.1057268722467,7.202643171806168,12.334801762114537,22.143280456727446,,
