date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.311284046692606,38.13229571984436,77.07509881422925,65.25291828793775,10.155642023346303,24.22178988326848,29.225719382968578,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.311284046692606,37.159533073929964,77.4703557312253,64.86381322957199,10.155642023346303,23.735408560311285,28.883406899309456,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.754863813229571,29.571984435797667,91.30434782608695,61.82879377431907,9.377431906614785,19.163424124513618,22.59896802571477,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.614785992217899,22.56809338521401,96.44268774703558,59.02723735408561,8.30739299610895,14.591439688715955,18.911551652543025,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.33852140077821,32.68482490272373,88.53754940711462,63.07392996108949,9.669260700389106,21.011673151750973,24.290875255686625,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.9455252918287937,9.14396887159533,100.0,53.65758754863813,5.972762645914397,5.544747081712062,13.589494163424124,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.9182879377431905,16.342412451361866,99.60474308300395,56.536964980544745,6.4591439688715955,9.630350194552529,15.606903923347842,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.280155642023346,18.67704280155642,94.46640316205533,57.47081712062257,7.140077821011673,11.478599221789883,18.025837806247214,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.22568093385214,27.237354085603112,88.14229249011858,60.89494163424125,8.11284046692607,16.731517509727627,22.378323926116177,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.501945525291829,17.120622568093385,94.86166007905138,56.84824902723736,6.750972762645914,10.311284046692606,17.354731548269022,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.447470817120623,25.680933852140075,83.399209486166,60.27237354085603,7.723735408560311,15.564202334630348,23.248719644422575,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.8910505836575875,17.898832684824903,84.18972332015811,57.159533073929964,6.945525291828794,10.894941634241246,20.83257716737669,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.3346303501945527,13.618677042801556,90.11857707509881,55.447470817120625,6.167315175097277,7.976653696498055,17.680380184863353,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.9182879377431905,14.785992217898833,90.51383399209486,55.91439688715953,6.4591439688715955,8.852140077821012,17.97619999692407,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1673151750972763,8.171206225680933,94.0711462450593,53.268482490272376,5.583657587548638,4.6692607003891045,14.949862352163146,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.38910505836575876,5.058365758754864,97.62845849802372,52.023346303501945,5.19455252918288,2.7237354085603114,12.972162839697944,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7782101167315175,7.003891050583658,98.81422924901186,52.80155642023346,5.389105058365759,3.8910505836575875,13.161178696113563,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.556420233463035,12.45136186770428,98.41897233201581,54.98054474708171,5.778210116731517,7.003891050583658,14.727226588333,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.058365758754864,25.291828793774318,86.95652173913044,60.11673151750973,7.529182879377432,15.17509727626459,21.99475554051768,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.669260700389105,20.622568093385212,88.93280632411067,58.249027237354085,7.334630350194553,12.645914396887159,20.230663939342676,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.171206225680933,32.295719844357976,81.42292490118577,62.91828793774319,9.085603112840467,20.233463035019454,26.04393965026684,,
