date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,8.774834437086094,32.450331125827816,80.53691275167785,62.980132450331126,9.387417218543046,20.612582781456954,26.49621094270857,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,8.774834437086094,31.62251655629139,80.87248322147651,62.64900662251656,9.387417218543046,20.198675496688743,26.20514245077559,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.450331125827815,25.165562913907287,92.61744966442953,60.06622516556291,8.725165562913908,16.30794701986755,20.86542735232677,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.629139072847682,19.205298013245034,96.97986577181209,57.682119205298015,7.814569536423841,12.417218543046358,17.730543579714656,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,7.9470198675496695,27.81456953642384,90.26845637583892,61.12582781456953,8.973509933774835,17.880794701986755,22.30356904751322,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.6556291390728477,7.781456953642383,100.0,53.11258278145695,5.827814569536423,4.718543046357615,13.203642384105962,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.4834437086092715,13.90728476821192,99.66442953020133,55.562913907284766,6.241721854304636,8.195364238410596,14.920207564780661,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.642384105960265,15.894039735099339,95.30201342281879,56.35761589403974,6.821192052980132,9.768211920529803,16.97562113871728,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.298013245033113,23.178807947019866,89.93288590604027,59.271523178807946,7.6490066225165565,14.23841059602649,20.675763367260764,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,2.980132450331126,14.56953642384106,95.63758389261746,55.82781456953642,6.490066225165563,8.774834437086092,16.404751322280987,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.635761589403973,21.85430463576159,85.90604026845638,58.741721854304636,7.317880794701987,13.245033112582782,21.413618383039246,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.3112582781456954,15.2317880794702,86.57718120805369,56.09271523178808,6.655629139072848,9.271523178807946,19.357971465398467,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,1.9867549668874174,11.589403973509933,91.61073825503355,54.63576158940397,5.993377483443709,6.788079470198675,16.679030179119074,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.4834437086092715,12.582781456953644,91.94630872483222,55.033112582781456,6.241721854304636,7.533112582781458,16.931008044801988,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,0.9933774834437087,6.95364238410596,94.96644295302013,52.78145695364238,5.496688741721854,3.9735099337748343,14.35774923329926,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.33112582781456956,4.304635761589404,97.98657718120806,51.72185430463576,5.1655629139072845,2.317880794701987,12.676874527756787,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6622516556291391,5.960264900662252,98.99328859060402,52.384105960264904,5.33112582781457,3.3112582781456954,12.838437263878395,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.3245033112582782,10.596026490066226,98.65771812080537,54.23841059602649,5.662251655629139,5.960264900662252,14.17089648428819,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.304635761589404,21.52317880794702,88.9261744966443,58.609271523178805,7.152317880794702,12.91390728476821,20.34863771723188,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,3.9735099337748347,17.549668874172188,90.60402684563759,57.019867549668874,6.986754966887418,10.761589403973511,18.848593270812035,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,6.95364238410596,27.483443708609272,84.22818791946308,60.99337748344371,8.47682119205298,17.218543046357617,23.7911462731677,,
