date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,13.65979381443299,50.51546391752577,69.47368421052632,70.20618556701031,11.829896907216494,32.08762886597938,35.191399891481275,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,13.65979381443299,49.22680412371135,70.0,69.69072164948454,11.829896907216494,31.443298969072167,34.73711340206185,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.597938144329897,39.175257731958766,88.42105263157895,65.6701030927835,10.798969072164947,25.38659793814433,26.38347802495931,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.762886597938143,29.896907216494846,95.26315789473684,61.95876288659794,9.38144329896907,19.329896907216494,21.4880629408573,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.371134020618557,43.29896907216495,84.73684210526315,67.31958762886597,11.185567010309278,27.835051546391753,28.630493760173632,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.5773195876288657,12.11340206185567,100.0,54.84536082474227,6.288659793814433,7.345360824742268,14.430412371134022,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.865979381443299,21.649484536082475,99.47368421052632,58.65979381443299,6.93298969072165,12.757731958762887,17.1037710255019,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.670103092783505,24.742268041237114,92.63157894736842,59.896907216494846,7.835051546391753,15.20618556701031,20.318773738469886,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.24742268041237,36.08247422680412,84.21052631578947,64.43298969072166,9.123711340206185,22.164948453608247,26.097666847531205,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.639175257731959,22.68041237113402,93.15789473684211,59.07216494845361,7.31958762886598,13.659793814432991,19.428920238741185,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.216494845360824,34.02061855670103,77.89473684210526,63.608247422680414,8.608247422680412,20.618556701030926,27.260444926749866,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.154639175257731,23.711340206185564,78.94736842105263,59.48453608247423,7.577319587628866,14.432989690721648,24.058057514921323,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.0927835051546393,18.04123711340206,86.8421052631579,57.21649484536083,6.546391752577319,10.56701030927835,19.870048833423763,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.865979381443299,19.587628865979383,87.36842105263159,57.83505154639175,6.93298969072165,11.726804123711341,20.261123168746607,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.5463917525773196,10.824742268041238,92.10526315789474,54.329896907216494,5.77319587628866,6.185567010309279,16.244709712425394,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5154639175257731,6.701030927835052,96.84210526315789,52.68041237113402,5.257731958762887,3.6082474226804124,13.617471513836138,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.0309278350515463,9.278350515463918,98.42105263157895,53.71134020618557,5.515463917525773,5.154639175257732,13.865436787845905,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.0618556701030926,16.49484536082474,97.89473684210527,56.597938144329895,6.030927835051546,9.278350515463917,15.94085729788388,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.701030927835052,33.50515463917525,82.63157894736842,63.4020618556701,8.350515463917526,20.10309278350515,25.591969614758547,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.185567010309279,27.31958762886598,85.26315789473684,60.927835051546396,8.092783505154639,16.75257731958763,23.25094953879545,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,10.824742268041238,42.78350515463917,75.26315789473685,67.11340206185567,10.412371134020619,26.804123711340203,30.967444384156266,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,11.597938144329897,40.20618556701031,80.52631578947368,66.08247422680412,10.798969072164947,25.9020618556701,28.98901247965274,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,15.206185567010309,54.123711340206185,65.78947368421053,71.64948453608247,12.603092783505154,34.66494845360825,37.513157894736835,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,39.69072164948454,94.84536082474226,22.63157894736842,87.93814432989691,24.84536082474227,67.2680412371134,65.94763971785133,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,41.75257731958763,95.36082474226805,25.789473684210527,88.14432989690722,25.876288659793815,68.55670103092784,65.6342919153554,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,50.77319587628865,95.87628865979381,21.052631578947366,88.35051546391753,30.386597938144327,73.32474226804123,69.42905588714054,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,74.22680412371135,98.4536082474227,2.1052631578947367,89.38144329896909,42.11340206185567,86.34020618556701,81.56945198046664,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.96907216494846,98.96907216494846,1.5789473684210527,89.58762886597938,54.48453608247423,98.96907216494846,88.03147042864893,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5263157894736842,90.0,55.0,100.0,88.84210526315789,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.48453608247422,99.48453608247422,1.0526315789473684,89.79381443298969,54.74226804123711,99.48453608247422,88.43678784590341,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,75.77319587628865,97.9381443298969,3.1578947368421053,89.17525773195877,42.88659793814433,86.85567010309278,81.52170374389581,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,54.123711340206185,94.3298969072165,20.526315789473685,87.73195876288659,32.06185567010309,74.22680412371133,70.06890938686924,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,43.81443298969072,89.17525773195877,27.89473684210526,85.6701030927835,26.90721649484536,66.49484536082474,64.09549647314162,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,68.04123711340206,96.3917525773196,16.315789473684212,88.55670103092784,39.02061855670103,82.21649484536083,75.28567552902875,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,75.25773195876289,96.90721649484536,12.631578947368421,88.76288659793815,42.628865979381445,86.08247422680412,78.31361909929463,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.4536082474227,97.42268041237114,10.0,88.96907216494846,54.22680412371135,97.93814432989691,85.02061855670104,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,43.29896907216495,54.89690721649485,42.10526315789473,71.95876288659794,26.649484536082475,49.0979381443299,51.81945198046663,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,39.175257731958766,50.51546391752577,56.84210526315789,70.20618556701031,24.587628865979383,44.84536082474227,45.35973955507325,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,59.5360824742268,87.11340206185567,26.31578947368421,84.84536082474227,34.7680412371134,73.32474226804123,68.02536625067825,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,61.08247422680413,82.4742268041237,23.684210526315788,82.98969072164948,35.54123711340206,71.77835051546391,68.13442756375474,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,62.88659793814433,81.95876288659794,19.473684210526315,82.78350515463919,36.44329896907216,72.42268041237114,69.73005968529571,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,63.91752577319587,88.65979381443299,24.210526315789473,85.4639175257732,36.95876288659794,76.28865979381443,70.10797612588172,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,67.0103092783505,88.14432989690721,23.157894736842106,85.25773195876289,38.50515463917525,77.57731958762886,71.07840477482365,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,73.71134020618557,90.72164948453609,17.36842105263158,86.28865979381445,41.855670103092784,82.21649484536083,75.08328811720021,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,69.58762886597938,86.08247422680412,18.421052631578945,84.43298969072166,39.79381443298969,77.83505154639175,72.6695604991861,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,68.55670103092784,84.79381443298969,18.947368421052634,83.91752577319588,39.27835051546392,76.67525773195877,71.9575420510038,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.3917525773196,93.81443298969072,13.157894736842104,87.5257731958763,53.1958762886598,95.10309278350516,82.72788931090614,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,69.0721649484536,84.02061855670104,15.263157894736842,83.60824742268042,39.5360824742268,76.54639175257732,73.01383613673359,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,72.42268041237114,85.56701030927834,5.263157894736842,84.22680412371133,41.21134020618557,78.99484536082474,77.20713510580575,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,76.28865979381443,91.23711340206185,5.7894736842105265,86.49484536082474,43.144329896907216,83.76288659793815,79.31985892566468,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,70.10309278350515,87.62886597938144,8.947368421052632,85.05154639175258,40.051546391752574,78.8659793814433,75.99620184481823,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,61.08247422680413,81.18556701030928,12.105263157894736,82.47422680412372,35.54123711340206,71.1340206185567,71.31172002170374,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,56.70103092783505,77.83505154639175,11.578947368421053,81.1340206185567,33.350515463917525,67.26804123711341,69.60363537710255,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,62.371134020618555,90.20618556701031,9.473684210526317,86.08247422680412,36.18556701030928,76.28865979381443,74.49810092240911,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,64.94845360824742,91.75257731958763,6.842105263157896,86.70103092783506,37.47422680412371,78.35051546391753,76.28757460661964,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,64.43298969072166,92.26804123711341,7.368421052631578,86.90721649484536,37.21649484536083,78.35051546391753,76.11937059142701,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,66.49484536082474,93.29896907216495,4.736842105263158,87.31958762886597,38.24742268041237,79.89690721649484,77.66142159522516,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,59.5360824742268,89.69072164948454,3.684210526315789,85.87628865979383,34.7680412371134,74.61340206185568,75.40762344004341,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,56.18556701030928,83.50515463917526,6.315789473684211,83.4020618556701,33.09278350515464,69.84536082474227,72.35784047748237,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,58.24742268041238,84.79381443298969,4.2105263157894735,83.91752577319588,34.123711340206185,71.52061855670104,73.80127509495387,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,65.4639175257732,92.78350515463917,2.631578947368421,87.11340206185568,37.7319587628866,79.12371134020619,77.91671188279979,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,55.670103092783506,81.18556701030928,7.894736842105263,82.47422680412372,32.83505154639175,68.4278350515464,71.22178513293542,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,52.0618556701031,76.28865979381443,14.736842105263156,80.51546391752578,31.03092783505155,64.17525773195877,67.14080303852415,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,40.4639175257732,52.0618556701031,22.105263157894736,70.82474226804123,25.2319587628866,46.26288659793815,56.45862723819859,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,37.628865979381445,52.57731958762887,24.736842105263158,71.03092783505156,23.814432989690722,45.10309278350516,55.07894736842105,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,18.556701030927837,42.2680412371134,57.36842105263158,66.90721649484536,14.278350515463918,30.412371134020617,38.15029842647857,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,19.072164948453608,41.75257731958763,56.315789473684205,66.70103092783505,14.536082474226804,30.412371134020617,38.476397178513295,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,12.886597938144329,23.195876288659793,74.73684210526315,59.27835051546392,11.443298969072163,18.04123711340206,27.135648399348888,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,14.432989690721648,29.896907216494846,66.3157894736842,61.95876288659794,12.216494845360824,22.164948453608247,31.58979924036897,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,9.278350515463918,6.185567010309279,91.05263157894737,52.47422680412371,9.63917525773196,7.731958762886599,17.426478567552902,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,9.793814432989691,7.474226804123711,94.21052631578948,52.98969072164948,9.896907216494846,8.6340206185567,16.904367878459034,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,7.731958762886598,2.5773195876288657,98.94736842105263,51.03092783505154,8.8659793814433,5.154639175257731,13.8415626695605,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,10.309278350515463,5.154639175257731,96.3157894736842,52.06185567010309,10.154639175257731,7.731958762886597,15.868149755832881,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,23.711340206185564,35.051546391752574,60.0,64.02061855670104,16.855670103092784,29.381443298969067,36.98969072164949,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,38.144329896907216,43.81443298969072,32.10526315789474,67.5257731958763,24.072164948453608,40.97938144329897,50.98182311448725,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,42.2680412371134,39.69072164948454,26.842105263157894,65.87628865979381,26.1340206185567,40.97938144329897,52.64324470971243,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,27.835051546391753,25.773195876288657,36.84210526315789,60.30927835051546,18.917525773195877,26.804123711340203,42.833966359196964,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,28.350515463917525,38.402061855670105,52.10526315789473,65.36082474226805,19.175257731958762,33.376288659793815,41.28852414541509,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,26.03092783505155,37.11340206185567,58.42105263157895,64.84536082474227,18.015463917525775,31.57216494845361,38.51749864351601,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,20.618556701030926,26.288659793814436,66.84210526315789,60.51546391752578,15.309278350515463,23.45360824742268,32.148399348887686,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,22.68041237113402,26.804123711340207,63.1578947368421,60.72164948453609,16.340206185567013,24.742268041237114,33.88768312533912,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,21.649484536082475,24.742268041237114,58.94736842105262,59.896907216494846,15.824742268041238,23.195876288659797,34.41888225718937,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,19.587628865979383,19.587628865979383,65.26315789473685,57.83505154639175,14.793814432989691,19.587628865979383,30.82311448724905,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,33.24742268041237,38.402061855670105,36.31578947368421,65.36082474226805,21.623711340206185,35.824742268041234,47.24959305480195,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,30.412371134020617,35.56701030927835,60.526315789473685,64.22680412371135,20.20618556701031,32.98969072164948,38.62561041779707,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,27.31958762886598,32.21649484536083,72.63157894736842,62.886597938144334,18.659793814432987,29.7680412371134,33.45021703743896,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,17.010309278350515,11.34020618556701,90.0,54.5360824742268,13.505154639175258,14.175257731958762,20.860824742268044,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,40.4639175257732,22.164948453608247,64.73684210526316,58.865979381443296,25.2319587628866,31.314432989690722,36.792864894194246,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,41.23711340206185,24.742268041237114,61.05263157894737,59.896907216494846,25.618556701030926,32.98969072164948,38.68421052631579,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,46.90721649484536,41.23711340206185,34.21052631578947,66.49484536082474,28.45360824742268,44.072164948453604,51.948182311448726,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,61.855670103092784,75.25773195876289,20.0,80.10309278350516,35.927835051546396,68.55670103092784,67.77319587628867,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,72.42268041237114,78.35051546391753,14.210526315789473,81.34020618556701,41.21134020618557,75.38659793814433,72.86313076505697,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,65.97938144329896,50.51546391752577,15.789473684210526,70.20618556701031,37.98969072164948,58.24742268041237,64.37655995659252,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,58.76288659793815,47.93814432989691,17.894736842105264,69.17525773195877,34.381443298969074,53.35051546391753,61.34807379272925,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,67.5257731958763,53.608247422680414,13.684210526315791,71.44329896907217,38.76288659793815,60.56701030927836,66.10607704829083,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,73.19587628865979,79.89690721649485,11.052631578947368,81.95876288659794,41.597938144329895,76.54639175257732,74.35946825827455,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,71.64948453608247,77.31958762886599,10.526315789473683,80.9278350515464,40.824742268041234,74.48453608247422,73.5379815518177,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,71.1340206185567,75.77319587628865,8.421052631578947,80.30927835051546,40.56701030927835,73.45360824742268,73.68502441671187,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,60.30927835051546,53.09278350515464,16.842105263157894,71.23711340206185,35.15463917525773,56.70103092783505,63.23602821486706,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,49.22680412371135,51.546391752577314,27.368421052631582,70.61855670103093,29.613402061855673,50.386597938144334,56.951844818231145,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,55.154639175257735,80.41237113402062,25.263157894736842,82.16494845360825,32.577319587628864,67.78350515463917,65.70455778621813,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,57.21649484536082,86.5979381443299,21.578947368421055,84.63917525773196,33.60824742268041,71.90721649484536,68.74796527400977,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,51.546391752577314,76.80412371134021,30.0,80.72164948453609,30.773195876288657,64.17525773195877,62.55154639175258,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,45.36082474226804,78.8659793814433,35.78947368421053,81.54639175257732,27.68041237113402,62.113402061855666,59.74253933803581,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,44.58762886597938,79.38144329896907,33.1578947368421,81.75257731958763,27.29381443298969,61.98453608247423,60.4572707542051,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,45.876288659793815,73.96907216494846,30.526315789473685,79.58762886597938,27.938144329896907,59.922680412371136,60.324064026044496,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,47.93814432989691,74.74226804123711,31.57894736842105,79.89690721649484,28.969072164948454,61.34020618556701,60.701573521432444,,
2021-12-31,18.81,1.976,2.7754,0.025409211057947908,54.63917525773196,82.9896907216495,28.421052631578945,83.1958762886598,32.319587628865975,68.81443298969073,65.22110689093869,,
2022-01-28,17.17,1.782,2.7021,0.031220118229469997,38.659793814432994,44.84536082474227,62.63157894736842,67.93814432989691,24.329896907216497,41.75257731958763,42.18990775908844,,
2022-02-28,17.64,1.818,2.775,0.028939342403628113,44.58762886597938,49.22680412371135,53.68421052631579,69.69072164948454,27.29381443298969,46.907216494845365,47.36380900705372,,
2022-03-31,16.45,1.688,2.7878,0.032912273556231005,28.865979381443296,37.628865979381445,67.89473684210526,65.05154639175258,19.432989690721648,33.24742268041237,36.50271296798698,,
2022-04-29,15.32,1.544,2.8386,0.03688815143603132,17.525773195876287,14.948453608247423,81.05263157894737,55.97938144329897,13.762886597938143,16.237113402061855,24.50379815518177,,
2022-05-31,16.5,1.629,2.7426,0.03318006060606061,29.896907216494846,30.927835051546392,68.94736842105263,62.371134020618555,19.948453608247423,30.412371134020617,34.90341833966359,,
2022-06-30,17.49,1.786,2.8205,0.028970528873642085,42.78350515463917,45.876288659793815,54.21052631578947,68.35051546391753,26.391752577319586,44.329896907216494,45.98426478567553,,
2022-07-29,16.84,1.714,2.756,0.03182242280285036,34.02061855670103,40.72164948453608,63.68421052631579,66.28865979381443,22.010309278350515,37.371134020618555,39.76587086272382,,
2022-08-31,16.48,1.638,2.6225,0.03445461165048544,29.381443298969074,32.98969072164948,74.21052631578947,63.19587628865979,19.690721649484537,31.185567010309278,33.66983179598481,,
2022-09-30,15.44,1.536,2.7601,0.03716583937823835,18.04123711340206,13.402061855670103,81.57894736842105,55.36082474226804,14.02061855670103,15.721649484536083,24.119099294628324,,
2022-10-31,14.95,1.442,2.6433,0.04045663210702341,15.979381443298967,5.670103092783505,91.57894736842105,52.2680412371134,12.989690721649485,10.824742268041236,18.825284861638632,,
2022-11-30,16.22,1.564,2.885,0.03280228113440198,26.03092783505155,18.556701030927837,67.36842105263158,57.422680412371136,18.015463917525775,22.29381443298969,31.565246880086818,,
2022-12-30,15.83,1.548,2.8353,0.03481819393556537,21.1340206185567,15.979381443298967,75.78947368421053,56.391752577319586,15.56701030927835,18.556701030927833,27.221920781334777,,
2023-01-31,16.9,1.633,2.8977,0.0301945976331361,35.051546391752574,31.443298969072163,59.473684210526315,62.577319587628864,22.525773195876287,33.24742268041237,39.15274009766684,,
2023-02-28,17.0,1.634,2.9017,0.029806529411764704,36.08247422680412,32.21649484536083,57.89473684210527,62.886597938144334,23.04123711340206,34.149484536082475,40.06199131850244,,
2023-03-31,16.91,1.621,2.8528,0.030608605558840922,35.56701030927835,28.60824742268041,61.578947368421055,61.44329896907217,22.783505154639176,32.08762886597938,37.997965274009765,,
