date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,13.58974358974359,50.256410256410255,69.63350785340315,70.1025641025641,11.794871794871796,31.923076923076923,35.06635790038931,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,13.58974358974359,48.97435897435897,70.15706806282722,69.58974358974359,11.794871794871796,31.28205128205128,34.614418042690296,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.538461538461538,38.97435897435898,88.48167539267016,65.58974358974359,10.76923076923077,25.25641025641026,26.304215330916904,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.717948717948717,29.743589743589745,95.28795811518324,61.8974358974359,9.358974358974358,19.23076923076923,21.43412538595785,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.307692307692308,43.07692307692308,84.81675392670157,67.23076923076923,11.153846153846153,27.692307692307693,28.539589206604912,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.564102564102564,12.051282051282051,100.0,54.82051282051282,6.282051282051282,7.3076923076923075,14.412820512820513,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.8461538461538463,21.53846153846154,99.47643979057592,58.61538461538461,6.923076923076923,12.692307692307693,17.07245267821184,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.641025641025641,24.615384615384617,92.67015706806284,59.84615384615385,7.820512820512821,15.12820512820513,20.270747751376025,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.205128205128204,35.8974358974359,84.29319371727748,64.35897435897436,9.102564102564102,22.05128205128205,26.019734192509066,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.615384615384616,22.564102564102566,93.19371727748691,59.02564102564103,7.307692307692308,13.589743589743591,19.385474560343667,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.179487179487179,33.84615384615385,78.01047120418848,63.53846153846154,8.58974358974359,20.51282051282051,27.176345818230637,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.128205128205128,23.589743589743588,79.05759162303664,59.43589743589744,7.564102564102564,14.358974358974358,23.99041482078131,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.076923076923077,17.94871794871795,86.91099476439791,57.17948717948718,6.538461538461538,10.512820512820513,19.824137468116525,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.8461538461538463,19.48717948717949,87.43455497382199,57.794871794871796,6.923076923076923,11.666666666666668,20.213223251443146,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.5384615384615385,10.76923076923077,92.14659685863874,54.30769230769231,5.769230769230769,6.153846153846154,16.21755940394684,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5128205128205128,6.666666666666667,96.8586387434555,52.666666666666664,5.256410256410256,3.58974358974359,13.60394683850181,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.0256410256410255,9.230769230769232,98.42931937172776,53.69230769230769,5.512820512820513,5.128205128205129,13.850691367968853,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.051282051282051,16.41025641025641,97.90575916230367,56.56410256410256,6.0256410256410255,9.23076923076923,15.915451738488386,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.666666666666667,33.33333333333333,82.72251308900523,63.33333333333333,8.333333333333334,19.999999999999996,25.516579406631763,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.153846153846154,27.17948717948718,85.34031413612566,60.871794871794876,8.076923076923077,16.666666666666668,23.187649348905897,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,10.76923076923077,42.56410256410256,75.39267015706807,67.02564102564102,10.384615384615385,26.666666666666664,30.86425023493086,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,11.538461538461538,40.0,80.6282722513089,66.0,10.76923076923077,25.76923076923077,28.896133709222717,,
