date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.373390557939913,42.06008583690987,74.67248908296943,66.82403433476395,10.686695278969957,26.716738197424892,31.115420657083416,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.373390557939913,40.987124463519315,75.10917030567686,66.39484978540773,10.686695278969957,26.180257510729614,30.737635174391365,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.656652360515022,32.61802575107296,90.39301310043668,63.047210300429185,9.82832618025751,21.137339055793994,23.798405082744534,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.296137339055794,24.892703862660944,96.06986899563319,59.957081545064376,8.648068669527897,16.09442060085837,19.72839552448601,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.300429184549357,36.05150214592275,87.33624454148472,64.4206008583691,10.15021459227468,23.175965665236053,25.666079427254157,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.1459227467811157,10.085836909871244,100.0,54.0343347639485,6.072961373390558,6.11587982832618,13.856223175965665,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.2188841201716736,18.025751072961373,99.56331877729258,57.21030042918455,6.609442060085836,10.622317596566523,16.08164814363626,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.721030042918455,20.600858369098713,93.88646288209607,58.24034334763949,7.360515021459228,12.660944206008583,18.752516070993497,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.866952789699571,30.042918454935624,86.8995633187773,62.01716738197425,8.433476394849786,18.4549356223176,23.556740446426897,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.862660944206009,18.88412017167382,94.32314410480349,57.55364806866953,6.931330472103005,11.373390557939915,18.012069644095437,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.008583690987124,28.32618025751073,81.6593886462882,61.3304721030043,8.004291845493562,17.16738197424893,24.519350788087788,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.291845493562231,19.742489270386265,82.53275109170306,57.896995708154506,7.145922746781116,12.017167381974248,21.853908578068477,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.575107296137339,15.021459227467812,89.08296943231441,56.00858369098712,6.28755364806867,8.798283261802576,18.373821616657608,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.2188841201716736,16.30901287553648,89.51965065502183,56.52360515021459,6.609442060085836,9.763948497854077,18.69989879490976,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2875536480686696,9.012875536480687,93.44978165938865,53.60515021459227,5.643776824034335,5.150214592274678,15.359915287591132,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4291845493562232,5.579399141630901,97.37991266375546,52.23175965665236,5.214592274678112,3.004291845493562,13.176584140787524,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8583690987124464,7.725321888412018,98.68995633187772,53.09012875536481,5.429184549356223,4.291845493562232,13.38442940944956,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.7167381974248928,13.733905579399142,98.2532751091703,55.493562231759654,5.858369098712446,7.725321888412017,15.112000299866935,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.579399141630901,27.896995708154503,85.58951965065502,61.1587982832618,7.789699570815451,16.738197424892704,23.134302903086756,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.150214592274678,22.746781115879827,87.77292576419214,59.09871244635193,7.57510729613734,13.948497854077253,21.18743557546339,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.012875536480687,35.622317596566525,79.47598253275109,64.24892703862662,9.506437768240342,22.317596566523605,27.603557171505148,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.656652360515022,33.47639484978541,83.84279475982532,63.39055793991416,9.82832618025751,21.566523605150216,25.960895477631805,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.660944206008583,45.06437768240343,71.61572052401746,68.02575107296137,11.330472103004292,28.862660944206006,33.0453267612497,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,33.047210300429185,95.70815450643777,18.777292576419214,88.28326180257511,21.523605150214593,64.37768240343348,65.64149033866221,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,34.763948497854074,96.13733905579399,21.397379912663755,88.4549356223176,22.381974248927037,65.45064377682402,65.383361133497,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,42.27467811158798,96.56652360515021,17.46724890829694,88.62660944206009,26.13733905579399,69.4206008583691,68.53879528459247,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,61.80257510729614,98.71244635193133,1.7467248908296942,89.48497854077254,35.901287553648075,80.25751072961374,78.63048897051934,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.14163090128756,99.14163090128756,1.3100436681222707,89.65665236051503,54.57081545064378,99.14163090128756,88.19496973218135,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.43668122270742354,90.0,55.0,100.0,88.86899563318778,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.57081545064378,99.57081545064378,0.8733624454148471,89.8283261802575,54.78540772532189,99.57081545064378,88.53198268268457,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,63.0901287553648,98.28326180257511,2.6200873362445414,89.31330472103005,36.5450643776824,80.68669527896995,78.59165620256012,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,45.06437768240343,95.27896995708154,17.03056768558952,88.11158798283262,27.532188841201716,70.1716738197425,69.07108720505276,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,36.48068669527897,90.98712446351931,23.144104803493452,86.39484978540773,23.240343347639485,63.733905579399135,64.10397885938116,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,56.65236051502146,96.99570815450643,13.537117903930133,88.79828326180257,33.32618025751073,76.82403433476395,73.4109676331128,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,62.66094420600859,97.42489270386267,10.480349344978166,88.96995708154506,36.3304721030043,80.04291845493563,75.9288565698971,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.71244635193133,97.85407725321889,8.296943231441048,89.14163090128756,54.35622317596567,98.28326180257511,85.69546638679086,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,36.05150214592275,45.70815450643777,34.93449781659388,68.28326180257511,23.025751072961373,40.87982832618026,50.04540172798322,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,32.61802575107296,42.06008583690987,64.19213973799127,66.82403433476395,21.30901287553648,37.33905579399142,39.57068425886013,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,49.57081545064378,89.27038626609442,21.83406113537118,85.70815450643778,29.78540772532189,69.4206008583691,67.37467436325132,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,50.858369098712444,85.40772532188842,19.65065502183406,84.16309012875537,30.429184549356222,68.13304721030043,67.46317259216224,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,52.36051502145923,84.97854077253218,16.157205240174672,83.99141630901288,31.180257510729614,68.6695278969957,68.78803156099481,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,53.21888412017167,90.55793991416309,20.087336244541483,86.22317596566523,31.609442060085836,71.88841201716738,69.10684633693799,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,55.793991416309005,90.12875536480686,19.213973799126638,86.05150214592274,32.896995708154506,72.96137339055794,69.91391944824484,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,61.37339055793991,92.27467811158799,14.41048034934498,86.9098712446352,35.68669527896996,76.82403433476395,73.24337950034672,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,57.93991416309014,88.41201716738198,15.283842794759824,85.36480686695279,33.96995708154507,73.17596566523605,71.23458965084244,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,57.08154506437768,87.33905579399142,15.72052401746725,84.93562231759657,33.54077253218884,72.21030042918454,70.64221189347228,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.99570815450643,94.84978540772532,10.91703056768559,87.93991416309012,53.497854077253216,95.92274678111588,83.78926851209775,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,57.5107296137339,86.69527896995707,12.663755458515283,84.67811158798284,33.75536480686695,72.10300429184548,71.51846992896903,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,60.30042918454935,87.98283261802575,4.366812227074235,85.1931330472103,35.15021459227468,74.14163090128756,75.001115130161,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,63.519313304721024,92.7038626609442,4.8034934497816595,87.08154506437768,36.75965665236051,78.11158798283262,76.76066870326292,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,58.36909871244635,89.69957081545064,7.423580786026202,85.87982832618026,34.18454935622317,74.0343347639485,73.99610172985737,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,50.858369098712444,84.33476394849787,10.043668122270741,83.73390557939915,30.429184549356222,67.59656652360516,70.0984875461514,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,47.21030042918455,81.54506437768241,9.606986899563319,82.61802575107296,28.605150214592275,64.37768240343348,68.67584384429409,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,51.931330472103,91.84549356223177,7.860262008733625,86.73819742489272,30.9656652360515,71.88841201716738,72.74921753471897,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,54.077253218884124,93.13304721030042,5.676855895196507,87.25321888412017,32.03862660944206,73.60515021459227,74.23685739453117,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,53.648068669527895,93.56223175965665,6.11353711790393,87.42489270386267,31.824034334763947,73.60515021459227,74.09726933673183,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,55.36480686695279,94.4206008583691,3.9301310043668125,87.76824034334764,32.682403433476395,74.89270386266094,75.37890061285306,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,49.57081545064378,91.41630901287554,3.056768558951965,86.56652360515022,29.78540772532189,70.49356223175965,73.50142436793674,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,46.78111587982833,86.26609442060087,5.240174672489083,84.50643776824035,28.390557939914164,66.52360515021459,70.96442828494855,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,48.497854077253216,87.33905579399142,3.4934497816593884,84.93562231759657,29.248927038626608,67.91845493562232,72.1644114174335,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,54.506437768240346,93.99141630901288,2.1834061135371177,87.59656652360516,32.25321888412017,74.24892703862662,75.58961335907192,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,46.3519313304721,84.33476394849787,6.550218340611353,83.73390557939915,28.17596566523605,65.34334763948499,70.01991303858912,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,43.34763948497854,80.25751072961373,12.22707423580786,82.1030042918455,26.67381974248927,61.802575107296136,66.62801506831343,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,33.69098712446352,43.34763948497854,18.340611353711793,67.33905579399142,21.84549356223176,38.519313304721024,53.89052045654741,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,31.330472103004293,43.776824034334766,20.52401746724891,67.5107296137339,20.66523605150215,37.55364806866953,52.7440823134734,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,15.450643776824036,35.1931330472103,64.62882096069869,64.07725321888412,12.725321888412019,25.32188841201717,33.56843525685477,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,15.879828326180256,34.763948497854074,63.75545851528385,63.90557939914163,12.939914163090128,25.321888412017167,33.83902768146635,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,10.72961373390558,19.313304721030043,79.03930131004367,57.72532188841202,10.36480686695279,15.021459227467812,24.412673126300206,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,12.017167381974248,24.892703862660944,72.0524017467249,59.957081545064376,11.008583690987123,18.454935622317596,28.11389320988811,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,7.725321888412018,5.150214592274678,92.57641921397381,52.06008583690987,8.86266094420601,6.437768240343348,16.342954064134037,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,8.15450643776824,6.223175965665236,95.19650655021834,52.48927038626609,9.07725321888412,7.1888412017167385,15.911005116479561,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,6.437768240343347,2.1459227467811157,99.12663755458514,50.858369098712444,8.218884120171673,4.291845493562231,13.36501302546995,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,8.583690987124463,4.291845493562231,96.94323144104804,51.716738197424895,9.291845493562231,6.437768240343347,15.050077777986017,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,19.742489270386265,29.184549356223176,66.8122270742358,61.67381974248927,14.871244635193133,24.463519313304722,32.60440054725716,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,31.759656652360512,36.48068669527897,26.637554585152838,64.5922746781116,20.879828326180256,34.12017167381974,49.33920572745844,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,35.1931330472103,33.047210300429185,22.270742358078603,63.21888412017167,22.59656652360515,34.12017167381974,50.717918923477704,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,23.17596566523605,21.45922746781116,30.567685589519648,58.58369098712446,16.587982832618025,22.317596566523605,42.55930805704969,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,23.605150214592275,31.97424892703863,50.65502183406113,62.78969957081545,16.802575107296136,27.78969957081545,39.05885825664862,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,21.67381974248927,30.90128755364807,65.50218340611353,62.36051502145923,15.836909871244634,26.28755364806867,33.875096051127315,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,17.167381974248926,21.888412017167383,72.48908296943232,58.75536480686695,13.583690987124463,19.527896995708154,28.579455366681035,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,18.88412017167382,22.317596566523605,69.43231441048034,58.927038626609445,14.44206008583691,20.600858369098713,30.024382930074783,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,18.025751072961373,20.600858369098713,65.93886462882097,58.24034334763949,14.012875536480687,19.313304721030043,30.46297580448676,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,16.30901287553648,16.30901287553648,71.17903930131004,56.52360515021459,13.15450643776824,16.30901287553648,27.4746143898645,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,27.682403433476395,31.97424892703863,30.131004366812224,62.78969957081545,18.841201716738198,29.828326180257513,46.23537680154432,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,25.321888412017167,29.613733905579398,67.24890829694323,61.84549356223176,17.660944206008583,27.467811158798284,33.96695841220458,,
