date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.883408071748878,43.946188340807176,73.51598173515981,67.57847533632287,10.941704035874439,27.91479820627803,32.023680815774924,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.883408071748878,42.82511210762332,73.97260273972603,67.13004484304933,10.941704035874439,27.3542600896861,31.628846980772778,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.089686098654708,34.08071748878923,89.95433789954338,63.63228699551569,10.044843049327355,22.08520179372197,24.374685177222187,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.623318385650224,26.00896860986547,95.8904109589041,60.403587443946186,8.811659192825111,16.816143497757846,20.120769089010384,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.762331838565023,37.66816143497758,86.7579908675799,65.06726457399103,10.381165919282513,24.2152466367713,26.32686282941213,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.242152466367713,10.538116591928251,100.0,54.2152466367713,6.121076233183857,6.390134529147982,13.984304932735427,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.3632286995515694,18.83408071748879,99.54337899543378,57.53363228699551,6.681614349775785,11.09865470852018,16.309632041280178,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.932735426008969,21.524663677130047,93.60730593607306,58.60986547085202,7.466367713004484,13.228699551569507,19.101664721420235,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.174887892376682,31.390134529147986,86.3013698630137,62.5560538116592,8.58744394618834,19.282511210762333,24.1230419558941,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.0358744394618835,19.730941704035875,94.06392694063926,57.89237668161435,7.017937219730942,11.883408071748878,18.327907119601946,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.278026905829597,29.596412556053814,80.82191780821918,61.83856502242153,8.1390134529148,17.937219730941706,25.130106271884024,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.484304932735426,20.62780269058296,81.7351598173516,58.25112107623318,7.242152466367713,12.556053811659194,22.344922906812457,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.690582959641256,15.695067264573993,88.58447488584474,56.2780269058296,6.345291479820628,9.192825112107624,18.70716874500891,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.3632286995515694,17.040358744394617,89.04109589041096,56.81614349775785,6.681614349775785,10.201793721973093,19.047760918975367,,
