date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,14.324324324324325,52.972972972972975,67.95580110497238,71.1891891891892,12.162162162162161,33.64864864864865,36.37812453337315,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,14.324324324324325,51.621621621621614,68.50828729281768,70.64864864864865,12.162162162162161,32.97297297297297,35.90156786620875,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,12.162162162162163,41.08108108108108,87.84530386740332,66.43243243243244,11.08108108108108,26.62162162162162,27.135598028968197,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.18918918918919,31.351351351351354,95.02762430939227,62.54054054054054,9.594594594594595,20.270270270270274,21.99982081529043,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.972972972972974,45.40540540540541,83.97790055248619,68.16216216216216,11.486486486486488,29.189189189189193,29.493116320740633,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.7027027027027026,12.702702702702704,100.0,55.08108108108108,6.351351351351351,7.7027027027027035,14.597297297297297,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.054054054054054,22.702702702702705,99.4475138121547,59.08108108108108,7.027027027027027,13.378378378378379,17.40088099148873,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.9459459459459465,25.945945945945947,92.26519337016575,60.37837837837838,7.972972972972974,15.945945945945947,20.774496043004334,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.64864864864865,37.83783783783784,83.42541436464089,65.13513513513513,9.324324324324325,23.243243243243242,26.837240555472597,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.864864864864865,23.783783783783786,92.81767955801105,59.513513513513516,7.4324324324324325,14.324324324324326,19.841182619083174,,
