date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.100456621004566,44.74885844748858,73.0232558139535,67.89954337899543,11.050228310502284,28.424657534246574,32.41037485398746,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.100456621004566,43.60730593607306,73.48837209302326,67.44292237442923,11.050228310502284,27.853881278538815,32.00828289264097,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.273972602739725,34.70319634703196,89.76744186046511,63.881278538812786,10.136986301369863,22.488584474885844,24.619995752362748,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.76255707762557,26.48401826484018,95.81395348837209,60.593607305936075,8.881278538812785,17.123287671232877,20.28777742380801,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.95890410958904,38.35616438356164,86.51162790697674,65.34246575342466,10.479452054794521,24.65753424657534,26.608155463523417,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.28310502283105,10.730593607305936,100.0,54.29223744292237,6.141552511415525,6.506849315068493,14.038812785388126,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.4246575342465753,19.17808219178082,99.53488372093024,57.67123287671233,6.712328767123288,11.301369863013697,16.406658171392163,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.0228310502283104,21.91780821917808,93.48837209302326,58.76712328767123,7.511415525114155,13.470319634703195,19.250292025061057,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.30593607305936,31.963470319634702,86.04651162790698,62.78538812785388,8.65296803652968,19.634703196347033,24.364128703408724,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.10958904109589,20.091324200913242,93.95348837209302,58.0365296803653,7.054794520547945,12.100456621004566,18.462355314856115,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.392694063926941,30.136986301369863,80.46511627906978,62.054794520547944,8.19634703196347,18.264840182648403,25.39014548157587,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.5662100456621,21.00456621004566,81.3953488372093,58.401826484018265,7.28310502283105,12.78538812785388,22.553998088563237,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.73972602739726,15.981735159817351,88.37209302325581,56.39269406392694,6.36986301369863,9.360730593607306,18.84910268663056,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.4246575342465753,17.35159817351598,88.83720930232558,56.94063926940639,6.712328767123288,10.388127853881278,19.19586917277265,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.36986301369863,9.58904109589041,93.02325581395348,53.83561643835616,5.684931506849315,5.47945205479452,15.640968461293406,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.45662100456621,5.93607305936073,97.20930232558139,52.37442922374429,5.228310502283105,3.19634703196347,13.316661357120104,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.91324200913242,8.21917808219178,98.6046511627907,53.28767123287671,5.45662100456621,4.5662100456621,13.537326112350005,,
