date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,8.833333333333334,32.666666666666664,80.4054054054054,63.06666666666666,9.416666666666668,20.75,26.600045045045043,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,8.833333333333334,31.833333333333336,80.74324324324324,62.733333333333334,9.416666666666668,20.333333333333336,26.307027027027026,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.5,25.333333333333336,92.56756756756756,60.13333333333333,8.75,16.416666666666668,20.931396396396398,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.666666666666666,19.333333333333332,96.95945945945947,57.733333333333334,7.833333333333333,12.5,17.775495495495495,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.0,28.000000000000004,90.2027027027027,61.2,9.0,18.0,22.379189189189194,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.6666666666666667,7.833333333333334,100.0,53.13333333333333,5.833333333333333,4.75,13.218333333333334,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.5,14.000000000000002,99.66216216216216,55.6,6.25,8.25,14.946351351351353,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.6666666666666665,16.0,95.27027027027027,56.4,6.833333333333333,9.833333333333334,17.015585585585587,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.333333333333334,23.333333333333332,89.86486486486487,59.333333333333336,7.666666666666667,14.333333333333332,20.74054054054054,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.0,14.666666666666666,95.6081081081081,55.86666666666667,6.5,8.833333333333332,16.440900900900903,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.666666666666667,22.0,85.8108108108108,58.8,7.333333333333334,13.333333333333334,21.483423423423424,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.3333333333333335,15.333333333333332,86.48648648648648,56.13333333333333,6.666666666666667,9.333333333333332,19.414054054054052,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.0,11.666666666666666,91.55405405405406,54.666666666666664,6.0,6.833333333333333,16.717117117117116,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.5,12.666666666666668,91.8918918918919,55.06666666666667,6.25,7.583333333333334,16.970765765765766,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.0,7.000000000000001,94.93243243243244,52.8,5.5,4.0,14.38027027027027,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.33333333333333337,4.333333333333334,97.97297297297297,51.733333333333334,5.166666666666667,2.3333333333333335,12.68810810810811,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6666666666666667,6.0,98.98648648648648,52.4,5.333333333333333,3.3333333333333335,12.850720720720721,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.3333333333333335,10.666666666666668,98.64864864864865,54.266666666666666,5.666666666666667,6.000000000000001,14.192072072072072,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.333333333333334,21.666666666666668,88.85135135135135,58.66666666666667,7.166666666666667,13.0,20.411261261261263,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.0,17.666666666666668,90.54054054054053,57.06666666666667,7.0,10.833333333333334,18.90117117117117,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.000000000000001,27.666666666666668,84.12162162162163,61.06666666666667,8.5,17.333333333333336,23.876846846846846,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.5,26.0,87.5,60.4,8.75,16.75,22.605,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,9.833333333333332,35.0,78.04054054054053,64.0,9.916666666666666,22.416666666666664,28.096171171171175,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,25.666666666666664,96.66666666666667,14.527027027027026,88.66666666666667,17.833333333333332,61.16666666666667,65.2918918918919,,
