date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.231660231660232,37.83783783783784,77.25490196078432,65.13513513513513,10.115830115830116,24.034749034749034,29.084147172382462,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.231660231660232,36.87258687258687,77.64705882352942,64.74903474903475,10.115830115830116,23.552123552123554,28.744492391551216,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.687258687258687,29.343629343629345,91.37254901960785,61.737451737451735,9.343629343629344,19.015444015444018,22.509084714967067,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.563706563706563,22.393822393822393,96.47058823529412,58.95752895752896,8.281853281853282,14.478764478764479,18.85032932091756,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.266409266409266,32.432432432432435,88.62745098039215,62.972972972972975,9.633204633204633,20.849420849420852,24.187826481944136,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.9305019305019304,9.073359073359073,100.0,53.62934362934363,5.9652509652509655,5.501930501930502,13.56949806949807,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.8957528957528957,16.216216216216218,99.6078431372549,56.486486486486484,6.447876447876448,9.555984555984557,15.571315012491484,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.247104247104247,18.53281853281853,94.50980392156862,57.41312741312741,7.123552123552123,11.389961389961389,17.97138314785374,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.177606177606178,27.027027027027028,88.23529411764706,60.810810810810814,8.08880308880309,16.602316602316602,22.290029525323643,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.474903474903475,16.988416988416986,94.90196078431372,56.795366795366796,6.737451737451737,10.23166023166023,17.30547354076766,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.405405405405405,25.482625482625483,83.52941176470588,60.1930501930502,7.702702702702703,15.444015444015445,23.153531682943445,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.861003861003861,17.760617760617762,84.31372549019608,57.10424710424711,6.93050193050193,10.810810810810812,20.756075403134226,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.3166023166023164,13.513513513513514,90.19607843137256,55.4054054054054,6.158301158301159,7.915057915057915,17.62843515784692,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.8957528957528957,14.671814671814673,90.58823529411765,55.86872586872587,6.447876447876448,8.783783783783784,17.921985010220304,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1583011583011582,8.108108108108109,94.11764705882352,53.24324324324324,5.579150579150579,4.633204633204634,14.919146036793098,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3861003861003861,5.019305019305019,97.6470588235294,52.00772200772201,5.193050193050193,2.7027027027027026,12.956847603906429,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7722007722007722,6.94980694980695,98.82352941176471,52.77992277992278,5.386100386100386,3.8610038610038613,13.14444696797638,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.5444015444015444,12.355212355212355,98.4313725490196,54.942084942084946,5.772200772200772,6.94980694980695,14.698387463093349,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.019305019305019,25.096525096525095,87.05882352941177,60.03861003861004,7.5096525096525095,15.057915057915057,21.909379968203496,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.633204633204633,20.463320463320464,89.01960784313725,58.18532818532819,7.316602316602316,12.54826254826255,20.158982511923693,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.108108108108109,32.04633204633205,81.56862745098039,62.818532818532816,9.054054054054054,20.077220077220076,25.927095162389282,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.687258687258687,30.115830115830118,85.49019607843137,62.04633204633205,9.343629343629344,19.401544401544403,24.451396774926188,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,11.389961389961389,40.54054054054054,74.50980392156863,66.21621621621622,10.694980694980694,25.965250965250966,30.818873495344082,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,29.72972972972973,96.13899613899613,16.862745098039216,88.45559845559845,19.864864864864863,62.93436293436293,65.48557801498978,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,31.27413127413127,96.52509652509652,19.215686274509807,88.6100386100386,20.637065637065636,63.8996138996139,65.25459913695207,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,38.030888030888036,96.91119691119691,15.686274509803921,88.76447876447877,24.015444015444018,67.47104247104247,68.09141494435612,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,55.5984555984556,98.84169884169884,1.5686274509803921,89.53667953667954,32.7992277992278,77.22007722007723,77.16261639791051,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.22779922779922,99.22779922779922,1.1764705882352942,89.6911196911197,54.61389961389961,99.22779922779922,88.27640245287304,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.39215686274509803,90.0,55.0,100.0,88.88235294117646,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.61389961389962,99.61389961389962,0.7843137254901961,89.84555984555985,54.80694980694981,99.61389961389962,88.57937769702477,,
