date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.619047619047619,46.666666666666664,71.84466019417476,68.66666666666667,11.30952380952381,29.642857142857142,33.334697179842806,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.619047619047619,45.476190476190474,72.33009708737865,68.19047619047619,11.30952380952381,29.047619047619047,32.91525658807212,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.714285714285714,36.19047619047619,89.32038834951457,64.47619047619048,10.357142857142858,23.452380952380953,25.206264447526582,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.095238095238095,27.61904761904762,95.63106796116504,61.04761904761905,9.047619047619047,17.857142857142858,20.686870087840965,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.428571428571429,40.0,85.92233009708737,66.0,10.714285714285715,25.714285714285715,27.280443828016647,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.380952380952381,11.190476190476192,100.0,54.476190476190474,6.190476190476191,6.7857142857142865,14.169047619047618,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.571428571428571,20.0,99.51456310679612,58.0,6.785714285714286,11.785714285714285,16.63848821081831,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.238095238095238,22.857142857142858,93.20388349514563,59.142857142857146,7.619047619047619,14.047619047619047,19.60550161812298,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.6190476190476195,33.33333333333333,85.43689320388349,63.33333333333333,8.80952380952381,20.476190476190474,24.940360610263525,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.285714285714286,20.952380952380953,93.68932038834951,58.38095238095238,7.142857142857142,12.619047619047619,18.783680073971336,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.666666666666667,31.428571428571427,79.6116504854369,62.57142857142857,8.333333333333334,19.047619047619047,26.01174294960703,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.761904761904762,21.904761904761905,80.58252427184466,58.76190476190476,7.380952380952381,13.333333333333334,23.05381414701803,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.857142857142857,16.666666666666664,87.86407766990291,56.666666666666664,6.428571428571429,9.761904761904761,19.188395746648172,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.571428571428571,18.095238095238095,88.3495145631068,57.23809523809524,6.785714285714286,10.833333333333332,19.54990753582987,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.4285714285714286,10.0,92.71844660194175,54.0,5.714285714285714,5.714285714285714,15.841608876560333,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4761904761904762,6.190476190476191,97.0873786407767,52.476190476190474,5.238095238095238,3.3333333333333335,13.41664355062413,,
