date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.464285714285714,35.0,78.98550724637681,64.0,9.732142857142858,22.232142857142858,27.720419254658385,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.464285714285714,34.10714285714286,79.34782608695652,63.642857142857146,9.732142857142858,21.78571428571429,27.406366459627332,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.035714285714286,27.142857142857142,92.02898550724638,60.85714285714286,9.017857142857142,17.589285714285715,21.6430900621118,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.071428571428571,20.714285714285715,96.73913043478261,58.285714285714285,8.035714285714285,13.392857142857142,18.260403726708073,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.571428571428571,30.0,89.4927536231884,62.0,9.285714285714285,19.285714285714285,23.19503105590062,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.7857142857142856,8.392857142857142,100.0,53.357142857142854,5.892857142857142,5.0892857142857135,13.376785714285713,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.6785714285714284,15.0,99.63768115942028,56.0,6.339285714285714,8.839285714285714,15.228338509316773,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.9285714285714284,17.142857142857142,94.92753623188406,56.85714285714286,6.964285714285714,10.535714285714285,17.446739130434782,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.714285714285714,25.0,89.13043478260869,60.0,7.857142857142858,15.357142857142858,21.439440993788825,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.214285714285714,15.714285714285714,95.28985507246377,56.285714285714285,6.607142857142857,9.464285714285714,16.830900621118015,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.0,23.57142857142857,84.78260869565217,59.42857142857143,7.5,14.285714285714285,22.23664596273292,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.571428571428571,16.428571428571427,85.5072463768116,56.57142857142857,6.785714285714286,10.0,20.019254658385094,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.142857142857143,12.5,90.94202898550725,55.0,6.071428571428571,7.321428571428571,17.12810559006211,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.6785714285714284,13.571428571428571,91.30434782608695,55.42857142857143,6.339285714285714,8.125,17.399767080745345,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.0714285714285714,7.5,94.56521739130434,53.0,5.535714285714286,4.285714285714286,14.623291925465841,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.35714285714285715,4.642857142857143,97.82608695652173,51.857142857142854,5.178571428571429,2.5,12.809316770186339,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7142857142857143,6.428571428571428,98.91304347826086,52.57142857142857,5.357142857142857,3.571428571428571,12.983229813664598,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.4285714285714286,11.428571428571429,98.55072463768117,54.57142857142857,5.714285714285714,6.428571428571429,14.420496894409935,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.642857142857143,23.214285714285715,88.04347826086956,59.285714285714285,7.321428571428571,13.928571428571429,21.086956521739133,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.285714285714286,18.928571428571427,89.85507246376811,57.57142857142857,7.142857142857142,11.607142857142856,19.468478260869563,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.5,29.642857142857142,82.97101449275362,61.85714285714286,8.75,18.57142857142857,24.801552795031057,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.035714285714286,27.857142857142858,86.59420289855072,61.142857142857146,9.017857142857142,17.946428571428573,23.437810559006213,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,10.535714285714286,37.5,76.44927536231883,65.0,10.267857142857142,24.017857142857142,29.32414596273292,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,27.500000000000004,96.42857142857143,15.579710144927535,88.57142857142858,18.75,61.964285714285715,65.37965838509318,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,28.92857142857143,96.78571428571429,18.115942028985508,88.71428571428572,19.464285714285715,62.85714285714286,65.05807453416149,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,35.17857142857143,97.14285714285714,14.492753623188406,88.85714285714286,22.589285714285715,66.16071428571428,67.78967391304347,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,51.42857142857142,98.92857142857143,1.4492753623188406,89.57142857142858,30.71428571428571,75.17857142857143,76.17593167701864,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.28571428571429,99.28571428571429,1.0869565217391304,89.71428571428572,54.642857142857146,99.28571428571429,88.33105590062112,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.36231884057971014,90.0,55.0,100.0,88.8913043478261,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.64285714285714,99.64285714285714,0.7246376811594203,89.85714285714286,54.82142857142857,99.64285714285714,88.61118012422361,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,52.5,98.57142857142858,2.1739130434782608,89.42857142857144,31.25,75.53571428571429,76.1442546583851,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,37.5,96.07142857142857,14.130434782608695,88.42857142857143,23.75,66.78571428571428,68.23229813664597,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,30.357142857142854,92.5,19.565217391304348,87.0,20.178571428571427,61.42857142857143,63.99472049689441,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,47.14285714285714,97.5,11.231884057971014,89.0,28.57142857142857,72.32142857142857,71.84114906832298,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,52.142857142857146,97.85714285714285,8.695652173913043,89.14285714285714,31.071428571428573,75.0,73.93416149068324,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.92857142857143,98.21428571428571,6.884057971014493,89.28571428571428,54.464285714285715,98.57142857142857,86.25621118012421,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,30.0,38.035714285714285,29.347826086956523,65.21428571428572,20.0,34.01785714285714,48.44386645962733,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,27.142857142857142,35.0,70.28985507246377,64.0,18.57142857142857,31.07142857142857,34.748757763975156,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,41.25,91.07142857142857,18.478260869565215,86.42857142857143,25.625,66.16071428571428,66.715450310559,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,42.32142857142857,87.85714285714286,16.666666666666664,85.14285714285714,26.160714285714285,65.08928571428572,66.78750000000001,,
