date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.679425837320574,46.889952153110045,71.70731707317073,68.75598086124401,11.339712918660286,29.78468899521531,33.44235033259423,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.679425837320574,45.69377990430622,72.1951219512195,68.2775119617225,11.339712918660286,29.186602870813395,33.02088925195473,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.76555023923445,36.36363636363637,89.26829268292683,64.54545454545455,10.382775119617225,23.56459330143541,25.274536118566928,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.133971291866029,27.751196172248804,95.60975609756098,61.100478468899524,9.066985645933014,17.942583732057415,20.73334111331544,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.483253588516746,40.19138755980861,85.85365853658537,66.07655502392345,10.741626794258373,25.83732057416268,27.358734974909556,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.3923444976076556,11.24401913875598,100.0,54.49760765550239,6.196172248803828,6.818181818181818,14.18421052631579,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.588516746411483,20.095693779904305,99.51219512195122,58.038277511961724,6.794258373205741,11.842105263157894,16.665480219395494,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.263157894736842,22.966507177033492,93.17073170731707,59.186602870813395,7.631578947368421,14.114832535885167,19.646866612206793,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.655502392344498,33.49282296650718,85.36585365853658,63.39712918660287,8.82775119617225,20.574162679425836,25.007468782821803,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.30622009569378,21.052631578947366,93.65853658536587,58.421052631578945,7.15311004784689,12.679425837320572,18.82109931147158,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.698564593301436,31.57894736842105,79.51219512195122,62.631578947368425,8.349282296650717,19.138755980861244,26.084140506476835,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.784688995215311,22.00956937799043,80.48780487804879,58.803827751196174,7.392344497607656,13.397129186602871,23.11203174232699,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.8708133971291865,16.74641148325359,87.8048780487805,56.698564593301434,6.435406698564593,9.808612440191387,19.227914575796476,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.588516746411483,18.181818181818183,88.29268292682927,57.27272727272727,6.794258373205741,10.885167464114833,19.59114249037227,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.4354066985645932,10.047846889952153,92.6829268292683,54.01913875598086,5.717703349282297,5.741626794258373,15.864978410549657,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4784688995215311,6.220095693779904,97.07317073170731,52.48803827751196,5.239234449760765,3.349282296650718,13.428288014937568,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.9569377990430622,8.61244019138756,98.53658536585365,53.44497607655502,5.478468899521531,4.784688995215311,13.659120084023808,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.9138755980861244,15.311004784688995,98.04878048780488,56.1244019138756,5.956937799043062,8.61244019138756,15.585365853658539,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.220095693779904,31.100478468899524,83.90243902439025,62.44019138755981,8.110047846889952,18.660287081339714,24.53740226397479,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.741626794258373,25.358851674641148,86.34146341463415,60.14354066985646,7.8708133971291865,15.55023923444976,22.36550355934181,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,10.047846889952153,39.71291866028708,77.07317073170732,65.88516746411483,10.023923444976077,24.880382775119617,29.52398179484187,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,10.76555023923445,37.32057416267943,81.95121951219512,64.92822966507177,10.382775119617225,24.04306220095694,27.68975376356634,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,14.114832535885165,50.23923444976076,68.29268292682927,70.09569377990431,12.057416267942582,32.177033492822964,35.59592717936748,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,36.84210526315789,95.21531100478468,20.975609756097562,88.08612440191388,23.421052631578945,66.02870813397129,65.81736492006068,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,38.75598086124402,95.69377990430623,23.902439024390244,88.2775119617225,24.37799043062201,67.22488038277513,65.52783288598437,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,47.12918660287082,96.17224880382776,19.51219512195122,88.46889952153111,28.56459330143541,71.65071770334929,69.04825533901273,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,68.89952153110048,98.56459330143541,1.951219512195122,89.42583732057417,39.44976076555024,83.73205741626793,80.30937098844672,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.04306220095694,99.04306220095694,1.4634146341463417,89.61722488038278,54.52153110047847,99.04306220095694,88.10164546621542,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4878048780487805,90.0,55.0,100.0,88.85365853658536,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.52153110047847,99.52153110047847,0.975609756097561,89.80861244019138,54.760765550239235,99.52153110047847,88.4776520014004,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,70.33492822966507,98.08612440191388,2.9268292682926833,89.23444976076556,40.16746411483253,84.21052631578948,80.26549188936866,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,50.23923444976076,94.73684210526315,19.024390243902438,87.89473684210526,30.11961722488038,72.48803827751195,69.64196522347999,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,40.66985645933015,89.95215311004785,25.853658536585368,85.98086124401914,25.334928229665074,65.311004784689,64.10036176916793,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,63.1578947368421,96.65071770334929,15.121951219512194,88.66028708133972,36.578947368421055,79.90430622009569,74.4825533901272,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,69.85645933014354,97.1291866028708,11.707317073170733,88.85167464114832,39.92822966507177,83.49282296650716,77.29163262924496,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.56459330143541,97.60765550239235,9.268292682926829,89.04306220095694,54.282296650717704,98.08612440191388,85.31042128603104,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,40.19138755980861,50.95693779904307,39.02439024390244,70.38277511961724,25.095693779904305,45.57416267942584,51.06062551056133,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,36.36363636363637,46.889952153110045,60.0,68.75598086124401,23.181818181818183,41.62679425837321,42.8755980861244,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,55.26315789473685,88.03827751196172,24.390243902439025,85.2153110047847,32.631578947368425,71.65071770334929,67.7475201307037,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,56.698564593301434,83.73205741626795,21.951219512195124,83.49282296650719,33.34928229665071,70.2153110047847,67.84764850040845,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,58.3732057416268,83.25358851674642,18.048780487804876,83.30143540669857,34.1866028708134,70.81339712918661,69.32699264791691,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,59.33014354066985,89.47368421052632,22.439024390243905,85.78947368421052,34.665071770334926,74.40191387559808,69.67977593651534,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,62.20095693779905,88.99521531100478,21.463414634146343,85.59808612440192,36.100478468899524,75.59808612440192,70.58011436573696,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,68.42105263157895,91.38755980861244,16.097560975609756,86.55502392344498,39.21052631578947,79.90430622009569,74.29513362119266,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,64.5933014354067,87.08133971291866,17.073170731707318,84.83253588516746,37.29665071770335,75.83732057416267,72.05508227331076,,
