date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.430604982206406,34.87544483985765,79.06137184115524,63.95017793594306,9.715302491103202,22.153024911032027,27.66059200637229,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.430604982206406,33.985765124555165,79.42238267148014,63.594306049822066,9.715302491103202,21.708185053380785,27.34766242275525,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.007117437722421,27.046263345195733,92.05776173285199,60.818505338078296,9.00355871886121,17.526690391459077,21.60509140897003,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.049822064056939,20.640569395017792,96.75090252707581,58.256227758007114,8.02491103202847,13.345195729537366,18.234515718745584,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.540925266903916,29.8932384341637,89.53068592057761,61.95729537366548,9.270462633451958,19.21708185053381,23.15147038041035,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.7793594306049825,8.362989323843415,100.0,53.345195729537366,5.889679715302491,5.071174377224199,13.368327402135233,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.6690391459074734,14.94661921708185,99.63898916967509,55.978647686832744,6.334519572953736,8.807829181494661,15.21328545550317,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.9145907473309607,17.08185053380783,94.94584837545126,56.83274021352313,6.95729537366548,10.498220640569397,17.423718796973162,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.6939501779359425,24.91103202846975,89.16967509025271,59.9644128113879,7.846975088967971,15.302491103202847,21.40212238395622,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.202846975088968,15.658362989323843,95.30685920577618,56.263345195729535,6.6014234875444835,9.430604982206406,16.810077469583874,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.98220640569395,23.487544483985765,84.83754512635379,59.395017793594306,7.4911032028469755,14.234875444839858,22.19642329483408,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.558718861209965,16.370106761565836,85.5595667870036,56.54804270462633,6.779359430604982,9.9644128113879,19.986934234361556,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.135231316725979,12.455516014234876,90.97472924187726,54.98220640569395,6.067615658362989,7.295373665480428,17.10615773989234,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.6690391459074734,13.523131672597867,91.33574007220217,55.40925266903915,6.334519572953736,8.09608540925267,17.37685804951373,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.0676156583629894,7.473309608540925,94.58483754512635,52.98932384341637,5.5338078291814945,4.270462633451957,14.610313861017257,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3558718861209964,4.6263345195729535,97.83393501805054,51.85053380782918,5.177935943060498,2.491103202846975,12.802844405616867,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7117437722419928,6.405693950177936,98.91696750902527,52.562277580071175,5.355871886120997,3.5587188612099645,12.976155298893843,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.4234875444839856,11.387900355871885,98.55595667870037,54.555160142348754,5.711743772241993,6.405693950177936,14.40830196436142,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.6263345195729535,23.131672597864767,88.08664259927798,59.25266903914591,7.313167259786477,13.87900355871886,21.05087554761874,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.270462633451958,18.86120996441281,89.89169675090253,57.544483985765126,7.135231316725979,11.565836298932386,19.438184924907183,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.473309608540925,29.537366548042705,83.03249097472924,61.81494661921708,8.736654804270461,18.505338078291814,24.752174415766284,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.007117437722421,27.75800711743772,86.64259927797833,61.10320284697509,9.00355871886121,17.88256227758007,23.39334121304778,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,10.498220640569395,37.36654804270463,76.53429602888086,64.94661921708186,10.249110320284696,23.93238434163701,29.258572401300157,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,27.402135231316727,96.44128113879003,15.523465703971121,88.57651245551602,18.701067615658364,61.921708185053376,65.37498875855955,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,28.825622775800714,96.79715302491103,18.050541516245488,88.71886120996442,19.412811387900355,62.81138790035587,65.05458843480608,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,35.05338078291815,97.15302491103202,14.440433212996389,88.86120996441281,22.526690391459073,66.10320284697508,67.77641096136799,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,51.245551601423486,98.93238434163702,1.444043321299639,89.57295373665481,30.622775800711743,75.08896797153025,76.13262330254248,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.28825622775801,99.28825622775801,1.083032490974729,89.71530249110322,54.644128113879006,99.28825622775801,88.33345324203142,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.36101083032490977,90.0,55.0,100.0,88.89169675090253,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.644128113879,99.644128113879,0.7220216606498195,89.85765124555161,54.8220640569395,99.644128113879,88.61257499646699,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,52.313167259786475,98.57651245551602,2.166064981949458,89.4306049822064,31.156583629893237,75.44483985765125,76.10107018513045,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,37.36654804270463,96.08540925266904,14.079422382671481,88.43416370106762,23.683274021352315,66.72597864768683,68.2174544239886,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,30.2491103202847,92.52669039145907,19.494584837545126,87.01067615658363,20.12455516014235,61.387900355871885,63.99504091884322,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,46.97508896797153,97.50889679715303,11.191335740072201,89.00355871886121,28.487544483985765,72.24199288256227,71.81341778331642,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,51.95729537366548,97.86476868327402,8.664259927797833,89.14590747330962,30.97864768683274,74.91103202846975,73.89894266223004,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.93238434163702,98.22064056939502,6.859205776173286,89.28825622775801,54.46619217081851,98.57651245551602,86.26608168351812,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,29.8932384341637,37.90035587188612,29.24187725631769,65.16014234875445,19.94661921708185,33.896797153024906,48.41782828217943,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,27.046263345195733,34.87544483985765,70.3971119133574,63.95017793594306,18.523131672597867,30.96085409252669,34.66378457545897,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,41.10320284697509,91.10320284697508,18.4115523465704,86.44128113879003,25.551601423487543,66.10320284697508,66.70607166257692,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,42.170818505338076,87.90035587188612,16.60649819494585,85.16014234875445,26.085409252669038,65.0355871886121,66.77783701838457,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,43.41637010676156,87.54448398576513,13.357400722021662,85.01779359430606,26.70818505338078,65.48042704626334,67.98210362680986,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,44.128113879003564,92.17081850533808,16.967509025270758,86.86832740213524,27.064056939501782,68.14946619217082,68.14106401839743,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,46.263345195729535,91.81494661921708,16.24548736462094,86.72597864768684,28.131672597864767,69.03914590747331,68.80962781196602,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,50.88967971530249,93.59430604982207,11.913357400722022,87.43772241992883,30.444839857651246,72.24199288256227,71.6751031000681,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,48.04270462633452,90.39145907473309,12.63537906137184,86.15658362989325,29.02135231316726,69.2170818505338,70.0100980253607,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,47.330960854092524,89.5017793594306,12.996389891696749,85.80071174377224,28.665480427046262,68.41637010676156,69.51923249868315,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.50889679715303,95.72953736654804,9.025270758122744,88.29181494661921,53.754448398576514,96.61921708185054,84.68743656615749,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,47.686832740213525,88.96797153024912,10.469314079422382,85.58718861209965,28.843416370106763,68.32740213523132,70.24354741318398,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,50.0,90.0355871886121,3.6101083032490973,86.01423487544484,30.0,70.01779359430606,73.12515256240606,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,52.66903914590747,93.95017793594306,3.9711191335740073,87.58007117437722,31.334519572953734,73.30960854092527,74.58446497167157,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,48.39857651245551,91.45907473309609,6.137184115523466,86.58362989323844,29.199288256227756,69.9288256227758,72.29407608206893,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,42.170818505338076,87.01067615658363,8.303249097472925,84.80427046263345,26.085409252669038,64.59074733096085,69.06418541310687,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,39.14590747330961,84.69750889679716,7.9422382671480145,83.87900355871886,24.572953736654807,61.92170818505339,67.88423243444635,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,43.06049822064057,93.23843416370107,6.4981949458483745,87.29537366548044,26.530249110320284,68.14946619217082,71.26050592905688,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,44.83985765124555,94.30604982206405,4.693140794223827,87.72241992882562,27.419928825622776,69.5729537366548,72.49241363361898,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,44.48398576512456,94.66192170818505,5.054151624548736,87.86476868327402,27.24199288256228,69.5729537366548,72.37699294679909,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,45.90747330960854,95.37366548042705,3.2490974729241873,88.14946619217082,27.95373665480427,70.64056939501779,73.43808214602309,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,41.10320284697509,92.88256227758008,2.527075812274368,87.15302491103203,25.551601423487543,66.99288256227759,71.88066729190487,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,38.79003558718861,88.61209964412812,4.332129963898916,85.44483985765126,24.395017793594306,63.70106761565837,69.77865282577694,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,40.213523131672595,89.5017793594306,2.888086642599278,85.80071174377224,25.106761565836297,64.8576512455516,70.7723640428074,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,45.195729537366546,95.01779359430606,1.8050541516245486,88.00711743772243,27.597864768683273,70.10676156583631,73.61150866554468,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,38.43416370106761,87.01067615658363,5.415162454873646,84.80427046263345,24.217081850533805,62.722419928825616,68.99644770481905,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,35.94306049822064,83.62989323843416,10.108303249097473,83.45195729537366,22.97153024911032,59.7864768683274,66.18814959466577,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,27.935943060498218,35.94306049822064,15.162454873646208,64.37722419928826,18.96797153024911,31.93950177935943,51.70215321762144,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,25.97864768683274,36.29893238434164,17.328519855595665,64.51957295373666,17.989323843416372,31.138790035587192,50.64486041342806,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,12.811387900355871,29.181494661921707,70.7581227436823,61.67259786476868,11.405693950177936,20.99644128113879,29.68715392422627,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,13.167259786476867,28.825622775800714,70.03610108303249,61.530249110320284,11.583629893238435,20.99644128113879,29.910877860143632,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,8.896797153024911,16.014234875444842,82.67148014440433,56.405693950177934,9.448398576512457,12.455516014234878,22.106029266287244,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,9.9644128113879,20.640569395017792,76.89530685920577,58.256227758007114,9.982206405693951,15.302491103202847,25.169842105939335,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,6.405693950177936,4.270462633451958,93.86281588447653,51.70818505338078,8.202846975088967,5.338078291814947,15.424785127895476,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,6.761565836298933,5.160142348754448,96.028880866426,52.06405693950178,8.380782918149468,5.960854092526691,15.068559939360458,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,5.338078291814947,1.7793594306049825,99.27797833935018,50.711743772241995,7.669039145907473,3.5587188612099645,12.960378740187828,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,7.11743772241993,3.558718861209965,97.47292418772562,51.42348754448398,8.558718861209965,5.338078291814948,14.355987512365589,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,16.370106761565836,24.199288256227756,72.56317689530685,59.679715302491104,13.185053380782918,20.284697508896798,28.889409920731786,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,26.334519572953734,30.2491103202847,22.382671480144403,62.09964412811388,18.16725978647687,28.29181494661922,47.82612382286059,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,29.181494661921707,27.402135231316727,18.772563176895307,60.96085409252669,19.590747330960852,28.29181494661922,48.96609581561468,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,19.217081850533805,17.793594306049823,25.63176895306859,57.11743772241993,14.608540925266903,18.505338078291814,42.20726646710434,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,19.572953736654807,26.51245551601423,46.57039711191336,60.604982206405694,14.786476868327403,23.04270462633452,38.01998406927297,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,17.97153024911032,25.622775800711743,71.48014440433214,60.2491103202847,13.98576512455516,21.797153024911033,29.94207767514164,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,14.23487544483986,18.14946619217082,77.25631768953069,57.25978647686833,12.117437722419929,16.19217081850534,25.556200778550046,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,15.658362989323843,18.505338078291814,74.72924187725631,57.40213523131673,12.82918149466192,17.081850533807827,26.752045942161185,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,14.94661921708185,17.08185053380783,71.84115523465704,56.83274021352313,12.473309608540925,16.014234875444842,27.113133856649156,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,13.523131672597867,13.523131672597867,76.17328519855594,55.40925266903915,11.761565836298933,13.523131672597867,24.639117643280194,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,22.95373665480427,26.51245551601423,25.27075812274368,60.604982206405694,16.476868327402137,24.73309608540925,45.25507149556124,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,20.99644128113879,24.555160142348754,72.92418772563177,59.8220640569395,15.498220640569395,22.77580071174377,30.019540835335384,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,18.86120996441281,22.24199288256228,81.2274368231047,58.89679715302491,14.430604982206406,20.551601423487547,26.46272980716112,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,11.743772241992882,7.829181494661921,93.14079422382672,53.13167259786477,10.871886120996441,9.786476868327401,17.79441653712245,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,27.935943060498218,15.302491103202847,75.81227436823104,56.120996441281136,18.96797153024911,21.619217081850532,28.759876408391897,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,28.46975088967972,17.08185053380783,73.28519855595668,56.83274021352313,19.234875444839858,22.775800711743777,30.06070377840873,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,32.38434163701068,28.46975088967972,23.826714801444044,61.38790035587189,21.19217081850534,30.427046263345197,48.49611367344579,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,42.704626334519574,82.91814946619218,13.718411552346572,83.16725978647688,26.352313167259787,62.811387900355875,66.63180749515013,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,50.0,85.05338078291815,9.747292418772563,84.02135231316726,30.0,67.52669039145908,70.1380898544394,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,45.55160142348754,34.87544483985765,10.830324909747292,63.95017793594306,27.77580071174377,40.213523131672595,57.16015519611496,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,40.569395017793596,33.096085409252666,12.274368231046932,63.238434163701065,25.284697508896798,36.83274021352313,55.07213792926243,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,46.619217081850536,37.01067615658363,9.386281588447654,64.80427046263345,28.309608540925268,41.81494661921708,58.351375309942576,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,50.5338078291815,86.12099644128114,7.581227436823104,84.44839857651246,30.26690391459075,68.32740213523132,71.16691290774311,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,49.46619217081851,84.34163701067615,7.2202166064981945,83.73665480427047,29.733096085409255,66.90391459074733,70.59905957321068,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,49.11032028469751,83.27402135231317,5.776173285198556,83.30960854092527,29.555160142348754,66.19217081850533,70.69775299664684,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,41.637010676156585,36.654804270462634,11.552346570397113,64.66192170818505,25.818505338078293,39.145907473309606,56.37415368012641,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,33.985765124555165,35.587188612099645,19.133574007220215,64.23487544483986,21.992882562277583,34.786476868327405,51.94142245975564,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,38.07829181494662,86.47686832740213,17.689530685920577,84.59074733096085,24.03914590747331,62.27758007117437,65.10239346326298,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,39.50177935943061,90.74733096085409,14.801444043321299,86.29893238434164,24.750889679715304,65.12455516014235,67.3068977478577,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,35.587188612099645,83.98576512455516,20.938628158844764,83.59430604982207,22.793594306049823,59.7864768683274,62.93193468401917,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,31.316725978647685,85.40925266903915,24.90974729241877,84.16370106761566,20.65836298932384,58.362989323843415,61.0003854208153,,
