date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.926829268292684,47.80487804878049,71.14427860696517,69.1219512195122,11.463414634146343,30.365853658536587,33.883545686203135,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.926829268292684,46.58536585365854,71.64179104477611,68.63414634146342,11.463414634146343,29.75609756097561,33.453804149981806,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.975609756097562,37.073170731707314,89.05472636815921,64.82926829268293,10.487804878048781,24.024390243902438,25.554313796869312,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.292682926829269,28.292682926829265,95.52238805970148,61.3170731707317,9.146341463414634,18.292682926829265,20.9237713869676,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.707317073170733,40.97560975609756,85.57213930348259,66.39024390243902,10.853658536585368,26.34146341463415,27.679577721150345,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.4390243902439024,11.463414634146343,100.0,54.58536585365854,6.219512195121951,6.951219512195123,14.246341463414636,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.6585365853658534,20.48780487804878,99.50248756218906,58.19512195121951,6.829268292682927,12.073170731707318,16.776082999635967,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.365853658536586,23.414634146341466,93.03482587064677,59.36585365853659,7.682926829268293,14.390243902439027,19.81638150709865,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.804878048780488,34.146341463414636,85.07462686567165,63.65853658536585,8.902439024390244,20.975609756097562,25.282489989078996,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.390243902439024,21.463414634146343,93.53233830845771,58.58536585365854,7.195121951219512,12.926829268292684,18.9744448489261,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.829268292682928,32.19512195121951,79.1044776119403,62.8780487804878,8.414634146341463,19.51219512195122,26.38085183836913,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.878048780487805,22.439024390243905,80.09950248756219,58.97560975609756,7.439024390243903,13.658536585365855,23.350637058609394,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.9268292682926833,17.073170731707318,87.56218905472637,56.829268292682926,6.463414634146342,10.0,19.389879868947943,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.6585365853658534,18.536585365853657,88.05970149253731,57.41463414634146,6.829268292682927,11.097560975609756,19.760138332726612,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.4634146341463417,10.24390243902439,92.53731343283582,54.09756097560975,5.7317073170731705,5.853658536585366,15.960757189661452,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4878048780487805,6.341463414634147,97.01492537313433,52.53658536585366,5.2439024390243905,3.414634146341464,13.47601019293775,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.975609756097561,8.780487804878048,98.50746268656717,53.51219512195122,5.487804878048781,4.878048780487804,13.711175828176192,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.951219512195122,15.609756097560975,98.00995024875621,56.24390243902439,5.975609756097561,8.78048780487805,15.675063705860943,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.341463414634147,31.70731707317073,83.5820895522388,62.6829268292683,8.170731707317074,19.024390243902438,24.803421914816166,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.853658536585367,25.853658536585368,86.06965174129353,60.34146341463415,7.926829268292684,15.853658536585368,22.58886057517292,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,10.24390243902439,40.487804878048784,76.61691542288557,66.19512195121952,10.121951219512194,25.365853658536587,29.888096104841647,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,10.975609756097562,38.048780487804876,81.59203980099502,65.21951219512195,10.487804878048781,24.51219512195122,28.017510010921004,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,14.390243902439023,51.21951219512195,67.66169154228857,70.48780487804878,12.195121951219512,32.80487804878049,36.07954131780123,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,37.5609756097561,95.1219512195122,21.393034825870647,88.04878048780489,23.78048780487805,66.34146341463415,65.85038223516563,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,39.51219512195122,95.60975609756098,24.378109452736318,88.2439024390244,24.75609756097561,67.5609756097561,65.55485984710594,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,48.048780487804876,96.09756097560975,19.900497512437813,88.4390243902439,29.024390243902438,72.07317073170731,69.14448489261011,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,70.24390243902438,98.53658536585365,1.9900497512437811,89.41463414634146,40.12195121951219,84.39024390243901,80.62737531852929,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.02439024390245,99.02439024390245,1.4925373134328357,89.60975609756099,54.51219512195122,99.02439024390245,88.08394612304332,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4975124378109453,90.0,55.0,100.0,88.85074626865672,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.51219512195122,99.51219512195122,0.9950248756218906,89.8048780487805,54.75609756097561,99.51219512195122,88.46734619585003,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,71.70731707317073,98.04878048780488,2.9850746268656714,89.21951219512195,40.853658536585364,84.8780487804878,80.58252639242811,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,51.21951219512195,94.6341463414634,19.402985074626866,87.85365853658536,30.609756097560975,72.92682926829268,69.74983618492901,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,41.46341463414634,89.75609756097562,26.368159203980102,85.90243902439025,25.73170731707317,65.60975609756098,64.09930833636695,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,64.39024390243902,96.58536585365853,15.422885572139302,88.6341463414634,37.19512195121951,80.48780487804878,74.68532945030942,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,71.21951219512195,97.07317073170731,11.940298507462686,88.82926829268293,40.609756097560975,84.14634146341463,77.54961776483437,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.53658536585365,97.5609756097561,9.45273631840796,89.02439024390245,54.26829268292683,98.04878048780488,85.23734983618493,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,40.97560975609756,51.951219512195124,39.800995024875625,70.78048780487805,25.48780487804878,46.463414634146346,51.25238441936658,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,37.073170731707314,47.80487804878049,59.20398009950249,69.1219512195122,23.536585365853657,42.4390243902439,43.5022206042956,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,56.34146341463414,87.8048780487805,24.875621890547265,85.1219512195122,33.170731707317074,72.07317073170732,67.81780123771388,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,57.80487804878048,83.41463414634146,22.388059701492537,83.3658536585366,33.90243902439024,70.60975609756096,67.92016745540589,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,59.512195121951216,82.92682926829268,18.407960199004975,83.17073170731707,34.756097560975604,71.21951219512195,69.42883145249363,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,60.48780487804878,89.26829268292683,22.885572139303484,85.70731707317074,35.24390243902439,74.8780487804878,69.78798689479432,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,63.41463414634146,88.78048780487805,21.890547263681594,85.51219512195122,36.70731707317073,76.09756097560975,70.70600655260284,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,69.7560975609756,91.21951219512195,16.417910447761194,86.48780487804879,39.8780487804878,80.48780487804878,74.49413906079359,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,65.85365853658537,86.82926829268293,17.412935323383085,84.73170731707317,37.926829268292686,76.34146341463415,72.21026574444849,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,64.8780487804878,85.60975609756098,17.91044776119403,84.2439024390244,37.4390243902439,75.2439024390244,71.53662176920277,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.58536585365853,94.14634146341463,12.437810945273633,87.65853658536585,53.292682926829265,95.36585365853658,83.0686567164179,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,65.3658536585366,84.8780487804878,14.427860696517413,83.95121951219512,37.6829268292683,75.1219512195122,72.53505642519112,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,68.53658536585367,86.34146341463415,4.975124378109453,84.53658536585365,39.268292682926834,77.4390243902439,76.50014561339644,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,72.1951219512195,91.70731707317074,5.472636815920398,86.6829268292683,41.09756097560975,81.95121951219512,78.49967236985803,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,66.34146341463415,88.29268292682927,8.45771144278607,85.3170731707317,38.170731707317074,77.3170731707317,75.35536949399345,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,57.80487804878048,82.1951219512195,11.442786069651742,82.8780487804878,33.90243902439024,70.0,70.9232617400801,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,53.65853658536586,79.02439024390245,10.945273631840797,81.60975609756098,31.82926829268293,66.34146341463415,69.3066618128868,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,59.02439024390244,90.73170731707317,8.955223880597014,86.29268292682927,34.51219512195122,74.8780487804878,73.93782307972334,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,61.46341463414634,92.19512195121952,6.467661691542288,86.8780487804878,35.73170731707317,76.82926829268293,75.63043319985438,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,60.97560975609756,92.6829268292683,6.965174129353234,87.07317073170732,35.48780487804878,76.82926829268293,75.47142337095013,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,62.926829268292686,93.65853658536587,4.477611940298507,87.46341463414635,36.463414634146346,78.29268292682927,76.92988714961778,,
