date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,16.5625,61.25000000000001,63.74999999999999,70.625,18.28125,38.90625,40.328125,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,16.5625,59.68750000000001,64.375,69.84375,18.28125,38.125,39.75,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,14.0625,47.5,86.25,63.75,17.03125,30.78125,29.515625,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,10.625,36.25,94.375,58.125,15.3125,23.4375,23.40625,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,15.0,52.5,81.875,66.25,17.5,33.75,32.3125,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,3.125,14.6875,100.0,47.34375,11.5625,8.90625,14.453125,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.6875,26.25,99.375,53.125,12.34375,15.46875,17.921875,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.875000000000001,30.0,91.25,55.0,13.4375,18.4375,21.84375,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,10.0,43.75,81.25,61.875,15.0,26.875,29.0625,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.625,27.500000000000004,91.875,53.75,12.8125,16.5625,20.71875,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,8.75,41.25,73.75,60.625,14.375,25.0,30.375,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,6.25,28.749999999999996,75.0,54.375,13.125,17.5,26.25,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.75,21.875,84.375,50.9375,11.875,12.8125,21.09375,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.6875,23.75,85.0,51.875,12.34375,14.21875,21.609375,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.875,13.125,90.625,46.5625,10.9375,7.5,16.5625,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.625,8.125,96.25,44.0625,10.3125,4.375,13.3125,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.25,11.25,98.125,45.625,10.625,6.25,13.6875,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.5,20.0,97.5,50.0,11.25,11.25,16.375,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,8.125,40.625,79.375,60.3125,14.0625,24.375,28.375,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,7.5,33.125,82.5,56.5625,13.75,20.3125,25.40625,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,13.125,51.87500000000001,70.625,65.9375,16.5625,32.5,35.0625,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,14.0625,48.75,76.875,64.375,17.03125,31.40625,32.640625,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,18.4375,65.625,59.375,72.8125,19.21875,42.03125,43.203125,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,48.125,93.75,26.875,86.875,34.0625,70.9375,67.40625,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,50.625,94.375,30.625000000000004,87.1875,35.3125,72.5,67.0625,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,61.5625,95.0,25.0,87.5,40.78125,78.28125,71.640625,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,90.0,98.125,2.5,89.0625,55.0,94.0625,86.28125,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.75,98.75,1.875,89.375,59.375,98.75,88.8125,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.625,90.0,60.0,100.0,89.8125,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.375,99.375,1.25,89.6875,59.6875,99.375,89.3125,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,91.875,97.5,3.75,88.75,55.9375,94.6875,86.21875,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,65.625,93.125,24.375,86.5625,42.8125,79.375,72.375,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,53.125,86.875,33.125,83.4375,36.5625,70.0,65.0625,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,82.5,95.625,19.375,87.8125,51.25,89.0625,78.71875,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,91.25,96.25,15.0,88.125,55.625,93.75,82.375,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.125,96.875,11.875,88.4375,59.0625,97.5,85.1875,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,52.5,66.5625,44.375,73.28125,36.25,59.53125,56.453125,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,47.5,61.25000000000001,48.75,70.625,33.75,54.375,52.5625,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,72.1875,84.375,31.25,82.1875,46.09375,78.28125,69.765625,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,74.0625,78.75,28.125,79.375,47.03125,76.40625,69.765625,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,76.25,78.125,23.125,79.0625,48.125,77.1875,71.65625,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,77.5,86.25,28.749999999999996,83.125,48.75,81.875,72.3125,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,81.25,85.625,27.500000000000004,82.8125,50.625,83.4375,73.46875,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,89.375,88.75,20.625,84.375,54.6875,89.0625,78.34375,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,84.375,83.125,21.875,81.5625,52.1875,83.75,75.3125,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,83.125,81.5625,22.5,80.78125,51.5625,82.34375,74.421875,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,95.625,92.5,15.625,86.25,57.8125,94.0625,82.34375,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,83.75,80.625,18.125,80.3125,51.875,82.1875,75.65625,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,87.8125,82.5,6.25,81.25,53.90625,85.15625,80.703125,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,92.5,89.375,6.875000000000001,84.6875,56.25,90.9375,83.40625,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,85.0,85.0,10.625,82.5,52.5,85.0,79.3125,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,74.0625,77.1875,14.374999999999998,78.59375,47.03125,75.625,73.5,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,68.75,73.125,13.750000000000002,76.5625,44.375,70.9375,71.34375,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,75.625,88.125,11.25,84.0625,47.8125,81.875,77.5625,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,78.75,90.0,8.125,85.0,49.375,84.375,79.75,
