date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,16.459627329192546,60.86956521739131,63.975155279503106,74.34782608695653,13.229813664596273,38.66459627329193,39.922360248447205,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,16.459627329192546,59.3167701863354,64.59627329192547,73.72670807453416,13.229813664596273,37.88819875776397,39.37888198757764,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,13.975155279503104,47.20496894409938,86.33540372670807,68.88198757763975,11.987577639751553,30.59006211180124,29.450310559006216,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,10.559006211180124,36.024844720496894,94.40993788819875,64.40993788819875,10.279503105590063,23.29192546583851,23.602484472049692,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,14.906832298136646,52.17391304347826,81.98757763975155,70.86956521739131,12.453416149068323,33.54037267080745,32.130434782608695,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,3.1055900621118013,14.596273291925465,100.0,55.838509316770185,6.552795031055901,8.850931677018632,15.133540372670808,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.658385093167702,26.08695652173913,99.37888198757764,60.434782608695656,7.329192546583851,15.372670807453416,18.350931677018636,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.832298136645963,29.81366459627329,91.30434782608695,61.92546583850932,8.416149068322982,18.322981366459626,22.17391304347826,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,9.937888198757763,43.47826086956522,81.36645962732919,67.3913043478261,9.96894409937888,26.70807453416149,29.074534161490682,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.590062111801243,27.32919254658385,91.92546583850931,60.93167701863354,7.795031055900621,16.459627329192546,21.1055900621118,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,8.695652173913043,40.993788819875775,73.91304347826086,66.3975155279503,9.347826086956522,24.84472049689441,30.42857142857143,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,6.211180124223603,28.57142857142857,75.15527950310559,61.42857142857143,8.105590062111801,17.391304347826086,26.5776397515528,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.7267080745341614,21.73913043478261,84.472049689441,58.69565217391305,6.863354037267081,12.732919254658386,21.590062111801245,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.658385093167702,23.60248447204969,85.09316770186336,59.440993788819874,7.329192546583851,14.130434782608695,22.065217391304348,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.8633540372670807,13.043478260869565,90.6832298136646,55.21739130434783,5.931677018633541,7.453416149068323,17.26086956521739,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.6211180124223602,8.074534161490684,96.27329192546584,53.22981366459627,5.3105590062111805,4.347826086956522,14.130434782608697,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.2422360248447204,11.180124223602485,98.13664596273291,54.47204968944099,5.62111801242236,6.211180124223603,14.440993788819878,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.484472049689441,19.875776397515526,97.51552795031056,57.95031055900621,6.24223602484472,11.180124223602483,16.937888198757765,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,8.074534161490684,40.37267080745342,79.5031055900621,66.14906832298136,9.037267080745341,24.22360248447205,28.453416149068328,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,7.453416149068323,32.91925465838509,82.6086956521739,63.16770186335404,8.726708074534162,20.18633540372671,25.65217391304348,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,13.043478260869565,51.5527950310559,70.80745341614907,70.62111801242236,11.521739130434781,32.298136645962735,34.87577639751552,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,13.975155279503104,48.4472049689441,77.01863354037268,69.37888198757764,11.987577639751553,31.211180124223603,32.53105590062112,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,18.32298136645963,65.21739130434783,59.62732919254658,76.08695652173913,14.161490683229815,41.77018633540373,42.69254658385093,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,47.82608695652174,93.7888198757764,26.70807453416149,87.51552795031057,28.91304347826087,70.80745341614907,66.51552795031056,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,50.31055900621118,94.40993788819875,30.434782608695656,87.7639751552795,30.15527950310559,72.36024844720497,66.16149068322981,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,61.18012422360248,95.03105590062113,24.84472049689441,88.01242236024845,35.590062111801245,78.1055900621118,70.69875776397517,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,89.44099378881988,98.13664596273291,2.484472049689441,89.25465838509317,49.72049689440994,93.7888198757764,85.1863354037267,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.75776397515527,98.75776397515527,1.8633540372670807,89.50310559006212,54.378881987577635,98.75776397515527,87.8447204968944,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.6211180124223602,90.0,55.0,100.0,88.8136645962733,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.37888198757764,99.37888198757764,1.2422360248447204,89.75155279503106,54.68944099378882,99.37888198757764,88.32919254658385,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,91.30434782608695,97.51552795031056,3.7267080745341614,89.00621118012423,50.65217391304348,94.40993788819875,85.13664596273293,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,65.21739130434783,93.16770186335404,24.22360248447205,87.26708074534162,37.608695652173914,79.19254658385094,71.46583850931677,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,52.79503105590062,86.95652173913044,32.91925465838509,84.78260869565219,31.39751552795031,69.87577639751552,64.32298136645963,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,81.98757763975155,95.65217391304348,19.25465838509317,88.2608695652174,45.993788819875775,88.81987577639751,77.72049689440993,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,90.6832298136646,96.27329192546584,14.906832298136646,88.50931677018633,50.3416149068323,93.47826086956522,81.3416149068323,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.13664596273291,96.8944099378882,11.801242236024844,88.75776397515529,54.06832298136646,97.51552795031056,84.27950310559007,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,52.17391304347826,66.14906832298136,44.099378881987576,76.45962732919254,31.08695652173913,59.161490683229815,56.027950310559,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,47.20496894409938,60.86956521739131,49.06832298136646,74.34782608695653,28.60248447204969,54.037267080745345,52.080745341614914,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,71.73913043478261,84.472049689441,31.05590062111801,83.7888198757764,40.869565217391305,78.1055900621118,69.04658385093168,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,73.6024844720497,78.88198757763976,27.95031055900621,81.55279503105591,41.80124223602485,76.24223602484473,69.1583850931677,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,75.77639751552795,78.26086956521739,22.981366459627328,81.30434782608695,42.88819875776397,77.01863354037266,71.04968944099379,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,77.01863354037268,86.33540372670807,28.57142857142857,84.53416149068323,43.50931677018634,81.67701863354037,71.54037267080746,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,80.74534161490683,85.71428571428571,27.32919254658385,84.28571428571428,45.37267080745342,83.22981366459626,72.70186335403727,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,88.81987577639751,88.81987577639751,20.496894409937887,85.527950310559,49.409937888198755,88.81987577639751,77.48447204968944,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,83.85093167701864,83.22981366459628,21.73913043478261,83.29192546583852,46.92546583850932,83.54037267080746,74.58385093167703,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,82.6086956521739,81.67701863354037,22.36024844720497,82.67080745341616,46.30434782608695,82.14285714285714,73.72981366459628,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,95.65217391304348,92.54658385093167,15.527950310559005,87.01863354037266,52.82608695652174,94.09937888198758,81.54037267080744,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,83.22981366459628,80.74534161490683,18.012422360248447,82.29813664596273,46.61490683229814,81.98757763975155,74.9751552795031,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,87.26708074534162,82.6086956521739,6.211180124223603,83.04347826086956,48.63354037267081,84.93788819875776,79.95341614906832,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,91.92546583850931,89.44099378881988,6.832298136645963,85.77639751552795,50.962732919254655,90.6832298136646,82.5031055900621,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,84.472049689441,85.09316770186336,10.559006211180124,84.03726708074535,47.2360248447205,84.78260869565219,78.52173913043478,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,73.6024844720497,77.32919254658384,14.285714285714285,80.93167701863354,41.80124223602485,75.46583850931677,72.90062111801241,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,68.32298136645963,73.29192546583852,13.664596273291925,79.3167701863354,39.161490683229815,70.80745341614907,70.83850931677019,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,75.15527950310559,88.19875776397515,11.180124223602485,85.27950310559007,42.577639751552795,81.67701863354037,76.72049689440993,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,78.26086956521739,90.06211180124224,8.074534161490684,86.0248447204969,44.130434782608695,84.16149068322981,78.85714285714285,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,77.63975155279503,90.6832298136646,8.695652173913043,86.27329192546584,43.81987577639752,84.16149068322981,78.65838509316771,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,80.12422360248446,91.92546583850931,5.590062111801243,86.77018633540374,45.06211180124223,86.02484472049689,80.49689440993788,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,71.73913043478261,87.5776397515528,4.3478260869565215,85.03105590062111,40.869565217391305,79.65838509316771,77.77329192546584,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,67.70186335403726,80.12422360248446,7.453416149068323,82.04968944099379,38.85093167701863,73.91304347826086,74.11801242236024,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,70.1863354037267,81.67701863354037,4.968944099378882,82.67080745341616,40.09316770186335,75.93167701863354,75.8416149068323,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,78.88198757763976,91.30434782608695,3.1055900621118013,86.52173913043478,44.44099378881988,85.09316770186336,80.7888198757764,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,67.08074534161491,77.32919254658384,9.316770186335404,80.93167701863354,38.54037267080746,72.20496894409938,72.76086956521739,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,62.732919254658384,71.42857142857143,17.391304347826086,78.57142857142857,36.36645962732919,67.08074534161491,67.8944099378882,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,48.75776397515528,62.732919254658384,26.08695652173913,75.09316770186335,29.37888198757764,55.745341614906835,59.7919254658385,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,45.3416149068323,63.35403726708074,29.19254658385093,75.34161490683229,27.67080745341615,54.347826086956516,58.149068322981364,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,22.36024844720497,50.931677018633536,49.68944099378882,70.37267080745342,16.180124223602483,36.64596273291925,43.397515527950304,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,22.981366459627328,50.31055900621118,48.4472049689441,70.12422360248448,16.490683229813662,36.64596273291925,43.78260869565217,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,15.527950310559005,27.95031055900621,70.1863354037267,61.18012422360248,12.763975155279503,21.739130434782606,30.254658385093165,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,17.391304347826086,36.024844720496894,60.24844720496895,64.40993788819875,13.695652173913043,26.70807453416149,35.55900621118012,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,11.180124223602485,7.453416149068323,89.44099378881988,52.98136645962733,10.590062111801242,9.316770186335404,18.67701863354037,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,11.801242236024844,9.006211180124224,93.16770186335404,53.60248447204969,10.900621118012422,10.403726708074533,18.07142857142857,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,9.316770186335404,3.1055900621118013,98.75776397515527,51.24223602484472,9.658385093167702,6.211180124223603,14.416149068322984,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,12.422360248447205,6.211180124223603,95.65217391304348,52.484472049689444,11.211180124223603,9.316770186335404,16.838509316770185,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,28.57142857142857,42.2360248447205,52.79503105590062,66.8944099378882,19.285714285714285,35.40372670807453,42.01863354037267,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,45.962732919254655,52.79503105590062,37.88819875776397,71.11801242236025,27.981366459627328,49.37888198757764,53.267080745341616,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,50.931677018633536,47.82608695652174,31.67701863354037,69.1304347826087,30.465838509316768,49.37888198757764,55.22981366459628,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,33.54037267080746,31.05590062111801,43.47826086956522,62.422360248447205,21.77018633540373,32.298136645962735,43.484472049689444,,
