date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.228813559322035,41.52542372881356,75.0,66.61016949152543,10.614406779661017,26.377118644067796,30.85805084745763,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.228813559322035,40.46610169491525,75.43103448275862,66.1864406779661,10.614406779661017,25.847457627118644,30.485096434833434,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.533898305084746,32.20338983050847,90.51724137931035,62.88135593220339,9.766949152542374,20.86864406779661,23.63508182349503,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.203389830508475,24.576271186440678,96.12068965517241,59.83050847457627,8.601694915254237,15.889830508474576,19.61718293395675,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.16949152542373,35.59322033898305,87.5,64.23728813559322,10.084745762711865,22.88135593220339,25.478813559322035,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.11864406779661,9.957627118644067,100.0,53.983050847457626,6.0593220338983045,6.038135593220339,13.819915254237289,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.1779661016949152,17.796610169491526,99.56896551724138,57.11864406779661,6.588983050847458,10.487288135593221,16.017022209234366,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.661016949152542,20.33898305084746,93.96551724137932,58.13559322033898,7.330508474576272,12.500000000000002,18.65356516656926,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.779661016949152,29.66101694915254,87.06896551724138,61.86440677966102,8.389830508474576,18.220338983050844,23.39625949736996,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.8135593220338984,18.64406779661017,94.39655172413794,57.45762711864407,6.906779661016949,11.228813559322035,17.922559906487436,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.932203389830509,27.966101694915253,81.89655172413794,61.186440677966104,7.966101694915254,16.94915254237288,24.346288720046758,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.23728813559322,19.491525423728813,82.75862068965517,57.79661016949153,7.11864406779661,11.864406779661017,21.714786674459383,,
