date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.777777777777777,43.55555555555555,73.7556561085973,67.42222222222222,10.88888888888889,27.666666666666664,31.83552538964303,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.777777777777777,42.44444444444444,74.2081447963801,66.97777777777777,10.88888888888889,27.11111111111111,31.444223227752637,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.0,33.77777777777778,90.04524886877829,63.51111111111111,10.0,21.88888888888889,24.255314228255404,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.555555555555555,25.77777777777778,95.92760180995475,60.31111111111111,8.777777777777779,16.666666666666668,20.039497234791355,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.666666666666668,37.333333333333336,86.87782805429865,64.93333333333334,10.333333333333334,24.0,26.18998491704374,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.2222222222222223,10.444444444444445,100.0,54.17777777777778,6.111111111111111,6.333333333333334,13.957777777777778,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.3333333333333335,18.666666666666668,99.5475113122172,57.46666666666667,6.666666666666667,11.0,16.26241327300151,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.888888888888889,21.333333333333336,93.66515837104072,58.53333333333333,7.444444444444445,13.111111111111112,19.02934137757667,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.111111111111111,31.11111111111111,86.42533936651584,62.44444444444444,8.555555555555555,19.11111111111111,24.005731523378582,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.0,19.555555555555557,94.11764705882352,57.82222222222222,7.0,11.777777777777779,18.26248366013072,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.222222222222222,29.333333333333332,80.99547511312217,61.733333333333334,8.11111111111111,17.77777777777778,25.003579688285573,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.444444444444445,20.444444444444446,81.90045248868778,58.17777777777778,7.222222222222222,12.444444444444446,22.243197586727,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.666666666666667,15.555555555555555,88.68778280542986,56.22222222222222,6.333333333333334,9.11111111111111,18.638109602815486,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.3333333333333335,16.88888888888889,89.14027149321268,56.75555555555556,6.666666666666667,10.11111111111111,18.975696329813974,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.3333333333333335,9.333333333333334,93.21266968325791,53.733333333333334,5.666666666666667,5.333333333333334,15.516199095022627,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4444444444444444,5.777777777777778,97.28506787330316,52.31111111111111,5.222222222222222,3.111111111111111,13.254479638009052,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8888888888888888,8.0,98.64253393665159,53.2,5.444444444444445,4.444444444444445,13.469462041226747,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.7777777777777777,14.222222222222221,98.19004524886877,55.68888888888889,5.888888888888889,8.0,15.258541980894924,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.777777777777778,28.888888888888886,85.06787330316742,61.55555555555556,7.888888888888889,17.333333333333332,23.568526897938664,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.333333333333334,23.555555555555554,87.33031674208145,59.422222222222224,7.666666666666667,14.444444444444443,21.552016088486678,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.333333333333334,36.888888888888886,78.73303167420815,64.75555555555556,9.666666666666668,23.11111111111111,28.197868275515336,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,10.0,34.66666666666667,83.2579185520362,63.86666666666667,10.0,22.333333333333336,26.495957767722473,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,13.111111111111112,46.666666666666664,70.58823529411765,68.66666666666667,11.555555555555557,29.88888888888889,33.834640522875816,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,34.22222222222222,95.55555555555556,19.457013574660635,88.22222222222223,22.11111111111111,64.88888888888889,65.69622926093514,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,36.0,96.0,22.171945701357465,88.4,23.0,66.0,65.42841628959276,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,43.77777777777778,96.44444444444444,18.099547511312217,88.57777777777778,26.88888888888889,70.11111111111111,68.696802413273,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,64.0,98.66666666666667,1.809954751131222,89.46666666666667,37.0,81.33333333333334,79.15034690799398,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.11111111111111,99.11111111111111,1.3574660633484164,89.64444444444445,54.55555555555556,99.11111111111111,88.16609351432881,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4524886877828055,90.0,55.0,100.0,88.86425339366517,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.55555555555556,99.55555555555556,0.904977375565611,89.82222222222222,54.77777777777778,99.55555555555556,88.515173453997,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,65.33333333333333,98.22222222222223,2.7149321266968327,89.28888888888889,37.666666666666664,81.77777777777777,79.10996480643539,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,46.666666666666664,95.11111111111111,17.647058823529413,88.04444444444445,28.333333333333332,70.88888888888889,69.2481045751634,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,37.77777777777778,90.66666666666666,23.981900452488688,86.26666666666667,23.88888888888889,64.22222222222221,64.10320764203117,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,58.666666666666664,96.88888888888889,14.027149321266968,88.75555555555556,34.33333333333333,77.77777777777777,73.742966314731,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,64.88888888888889,97.33333333333334,10.85972850678733,88.93333333333334,37.44444444444444,81.11111111111111,76.3509703368527,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.66666666666667,97.77777777777777,8.597285067873303,89.11111111111111,54.333333333333336,98.22222222222223,85.57637003519358,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,37.333333333333336,47.333333333333336,36.199095022624434,68.93333333333334,23.666666666666668,42.333333333333336,50.36027149321267,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,33.77777777777778,43.55555555555555,62.89592760180995,67.42222222222222,21.88888888888889,38.666666666666664,40.59344394167923,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,51.33333333333333,88.88888888888889,22.624434389140273,85.55555555555556,30.666666666666664,70.11111111111111,67.4904474610357,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,52.666666666666664,84.88888888888889,20.361990950226243,83.95555555555555,31.333333333333332,68.77777777777777,67.58251382604324,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,54.22222222222223,84.44444444444444,16.7420814479638,83.77777777777777,32.111111111111114,69.33333333333334,68.95515334338863,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,55.111111111111114,90.22222222222223,20.81447963800905,86.0888888888889,32.55555555555556,72.66666666666667,69.28454499748618,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,57.77777777777777,89.77777777777777,19.90950226244344,85.91111111111111,33.888888888888886,73.77777777777777,70.1204826546003,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,63.55555555555556,92.0,14.93212669683258,86.80000000000001,36.77777777777778,77.77777777777777,73.56925087983912,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,60.0,88.0,15.837104072398189,85.2,35.0,74.0,71.48886877828055,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,59.111111111111114,86.8888888888889,16.289592760180994,84.75555555555556,34.55555555555556,73.0,70.87534439416793,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.88888888888889,94.66666666666667,11.312217194570136,87.86666666666667,53.44444444444444,95.77777777777777,83.60189039718452,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,59.55555555555555,86.22222222222223,13.122171945701359,84.4888888888889,34.77777777777777,72.88888888888889,71.78334841628958,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,62.44444444444445,87.55555555555556,4.524886877828054,85.02222222222223,36.22222222222223,75.0,75.39142282554047,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,65.77777777777779,92.44444444444444,4.97737556561086,86.97777777777779,37.88888888888889,79.11111111111111,77.21345399698342,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,60.44444444444444,89.33333333333333,7.6923076923076925,85.73333333333333,35.22222222222222,74.88888888888889,74.35008547008547,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,52.666666666666664,83.77777777777777,10.407239819004525,83.51111111111112,31.333333333333332,68.22222222222221,70.3133836098542,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,48.888888888888886,80.88888888888889,9.95475113122172,82.35555555555555,29.444444444444443,64.88888888888889,68.84024132730015,,
