date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.816326530612246,40.0,75.93360995850622,66.0,10.408163265306122,25.408163265306122,30.123998645101192,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.816326530612246,38.9795918367347,76.34854771784232,65.59183673469389,10.408163265306122,24.89795918367347,29.764823439749346,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.183673469387756,31.020408163265305,90.87136929460581,62.40816326530612,9.591836734693878,20.10204081632653,23.169201456516216,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.938775510204081,23.6734693877551,96.2655601659751,59.46938775510204,8.46938775510204,15.306122448979592,19.299923786942163,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.795918367346939,34.285714285714285,87.96680497925311,63.714285714285715,9.89795918367347,22.04081632653061,24.94465238377509,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.0408163265306123,9.591836734693878,100.0,53.83673469387755,6.020408163265306,5.816326530612245,13.716326530612244,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.061224489795918,17.142857142857142,99.5850622406639,56.85714285714286,6.530612244897959,10.10204081632653,15.832644593106954,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.489795918367347,19.591836734693878,94.1908713692946,57.83673469387755,7.244897959183673,12.040816326530612,18.37131001778305,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.530612244897959,28.57142857142857,87.55186721991701,61.42857142857143,8.26530612244898,17.551020408163264,22.938521466677958,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.6734693877551026,17.959183673469386,94.6058091286307,57.183673469387756,6.836734693877551,10.816326530612244,17.66723685324753,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.714285714285714,26.93877551020408,82.57261410788381,60.775510204081634,7.857142857142858,16.3265306122449,23.852705563553226,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.081632653061225,18.775510204081634,83.40248962655602,57.51020408163265,7.040816326530612,11.428571428571429,21.318028622237275,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.4489795918367347,14.285714285714285,89.62655601659752,55.714285714285715,6.224489795918368,8.36734693877551,18.009992378694214,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.061224489795918,15.510204081632653,90.04149377593362,56.20408163265306,6.530612244897959,9.285714285714285,18.320204928444404,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2244897959183674,8.571428571428571,93.7759336099585,53.42857142857143,5.612244897959184,4.8979591836734695,15.144770937420615,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.40816326530612246,5.3061224489795915,97.5103734439834,52.12244897959184,5.204081632653061,2.8571428571428568,13.069336946396819,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8163265306122449,7.346938775510205,98.7551867219917,52.93877551020408,5.408163265306122,4.0816326530612255,13.267321534422896,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.6326530612244898,13.061224489795919,98.3402489626556,55.224489795918366,5.816326530612245,7.346938775510204,14.910170209162507,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.3061224489795915,26.53061224489796,86.30705394190872,60.61224489795919,7.653061224489796,15.918367346938776,22.536455245998813,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.8979591836734695,21.63265306122449,88.38174273858921,58.6530612244898,7.448979591836735,13.26530612244898,20.685477178423238,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.571428571428571,33.87755102040816,80.49792531120332,63.55102040816327,9.285714285714285,21.224489795918366,26.785316284190028,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.183673469387756,31.83673469387755,84.64730290456431,62.734693877551024,9.591836734693878,20.51020408163265,25.224176475569482,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.040816326530612,42.857142857142854,73.02904564315352,67.14285714285714,11.020408163265305,27.448979591836732,31.958633245829457,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,31.428571428571427,95.91836734693877,17.842323651452283,88.36734693877551,20.714285714285715,63.6734693877551,65.56567025150308,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,33.06122448979592,96.3265306122449,20.33195020746888,88.53061224489795,21.53061224489796,64.6938775510204,65.32082310102464,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,40.20408163265306,96.73469387755102,16.59751037344398,88.69387755102042,25.10204081632653,68.46938775510205,68.3207468879668,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,58.77551020408164,98.77551020408163,1.6597510373443984,89.51020408163265,34.38775510204082,78.77551020408163,77.91431958675587,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.18367346938776,99.18367346938776,1.2448132780082988,89.6734693877551,54.59183673469388,99.18367346938776,88.23471928190364,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4149377593360996,90.0,55.0,100.0,88.87551867219918,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.59183673469387,99.59183673469387,0.8298755186721992,89.83673469387756,54.795918367346935,99.59183673469387,88.55511897705141,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,60.0,98.36734693877551,2.4896265560165975,89.34693877551021,35.0,79.18367346938776,77.87760182911339,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,42.857142857142854,95.51020408163265,16.182572614107883,88.20408163265307,26.428571428571427,69.18367346938776,68.82686086882886,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,34.69387755102041,91.42857142857143,21.991701244813278,86.57142857142858,22.346938775510203,63.06122448979592,64.10453044288255,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,53.87755102040816,97.14285714285714,12.863070539419086,88.85714285714286,31.93877551020408,75.51020408163265,72.95332373613346,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,59.591836734693885,97.55102040816327,9.95850622406639,89.0204081632653,34.79591836734694,78.57142857142858,75.3471420103311,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.77551020408163,97.95918367346938,7.883817427385892,89.18367346938776,54.38775510204081,98.36734693877551,85.8593445677026,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,34.285714285714285,43.46938775510204,33.19502074688796,67.38775510204081,22.142857142857142,38.87755102040816,49.61088153103565,,
