date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.44131455399061,46.009389671361504,72.24880382775119,68.40375586854461,11.220657276995304,29.225352112676056,33.01784711458544,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.44131455399061,44.835680751173705,72.72727272727273,67.93427230046949,11.220657276995304,28.638497652582156,32.60435339308579,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.56338028169014,35.68075117370892,89.47368421052632,64.27230046948357,10.28169014084507,23.12206572769953,25.005312577217694,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.981220657276995,27.230046948356808,95.69377990430623,60.89201877934272,8.990610328638498,17.6056338028169,20.550081991149447,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.267605633802818,39.436619718309856,86.1244019138756,65.77464788732394,10.633802816901408,25.352112676056336,27.050003369499287,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.3474178403755865,11.032863849765258,100.0,54.413145539906104,6.173708920187793,6.690140845070422,14.124413145539906,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.5211267605633805,19.718309859154928,99.52153110047847,57.88732394366197,6.76056338028169,11.619718309859154,16.559033627602936,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.164319248826291,22.535211267605636,93.30143540669856,59.014084507042256,7.582159624413146,13.849765258215964,19.4837477817463,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.511737089201878,32.863849765258216,85.64593301435407,63.14553990610329,8.75586854460094,20.187793427230048,24.74283981400364,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.225352112676056,20.657276995305164,93.77990430622009,58.262910798122064,7.112676056338028,12.44131455399061,18.673540445223175,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.572769953051644,30.985915492957744,79.90430622009569,62.394366197183096,8.286384976525822,18.779342723004696,25.798661185614485,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.694835680751173,21.5962441314554,80.86124401913875,58.63849765258216,7.347417840375586,13.145539906103286,22.88247186468091,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.8169014084507045,16.431924882629108,88.03827751196172,56.57276995305165,6.408450704225352,9.624413145539906,19.072084821528854,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.5211267605633805,17.84037558685446,88.51674641148325,57.136150234741784,6.76056338028169,10.68075117370892,19.428544151672398,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.4084507042253522,9.859154929577464,92.82296650717703,53.943661971830984,5.704225352112676,5.633802816901408,15.772828357706047,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4694835680751174,6.103286384976526,97.1291866028708,52.44131455399061,5.234741784037559,3.2863849765258215,13.38237077970214,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.9389671361502347,8.450704225352112,98.56459330143541,53.38028169014085,5.469483568075117,4.694835680751173,13.609025765437924,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.8779342723004695,15.023474178403756,98.08612440191388,56.009389671361504,5.938967136150235,8.450704225352112,15.49904530853382,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.103286384976526,30.51643192488263,84.21052631578947,62.206572769953056,8.051643192488264,18.30985915492958,24.281443044230297,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.633802816901409,24.88262910798122,86.60287081339713,59.95305164319249,7.816901408450704,15.258215962441314,22.15059415504189,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.859154929577464,38.967136150234744,77.51196172248804,65.5868544600939,9.929577464788732,24.413145539906104,29.173641530201948,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,10.56338028169014,36.61971830985916,82.29665071770334,64.64788732394366,10.28169014084507,23.591549295774648,27.37438506637914,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,13.849765258215962,49.29577464788733,68.89952153110048,69.71830985915493,11.92488262910798,31.572769953051644,35.13061302423793,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,36.15023474178404,95.30516431924883,20.574162679425836,88.12206572769954,23.07511737089202,65.72769953051643,65.78549767504548,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,38.028169014084504,95.77464788732394,23.444976076555022,88.30985915492957,24.014084507042252,66.90140845070422,65.50171844463912,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,46.244131455399064,96.24413145539906,19.138755980861244,88.49765258215962,28.122065727699532,71.24413145539906,68.95555630433317,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,67.6056338028169,98.59154929577466,1.9138755980861244,89.43661971830986,38.80281690140845,83.09859154929578,80.00330210930656,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.06103286384976,99.06103286384976,1.4354066985645932,89.6244131455399,54.53051643192488,99.06103286384976,88.11867376507851,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4784688995215311,90.0,55.0,100.0,88.85645933014354,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.53051643192488,99.53051643192488,0.9569377990430622,89.81220657276995,54.76525821596244,99.53051643192488,88.48756654761101,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,69.01408450704226,98.12206572769952,2.8708133971291865,89.24882629107981,39.50704225352113,83.56807511737088,79.9603522249927,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,49.29577464788733,94.83568075117371,18.660287081339714,87.93427230046949,29.647887323943664,72.06572769953053,69.53806411033987,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,39.906103286384976,90.14084507042254,25.358851674641148,86.05633802816902,24.953051643192488,65.02347417840376,64.10126468540109,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,61.97183098591549,96.71361502347418,14.832535885167463,88.68544600938966,35.985915492957744,79.34272300469483,74.2873284363277,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,68.54460093896714,97.1830985915493,11.483253588516746,88.87323943661971,39.27230046948357,82.86384976525821,77.04328683424309,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.59154929577466,97.65258215962442,9.090909090909092,89.06103286384976,54.29577464788733,98.12206572769954,85.38070849338456,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,39.436619718309856,50.0,38.27751196172249,70.0,24.718309859154928,44.71830985915493,50.87590134106072,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,35.68075117370892,46.009389671361504,60.76555023923444,68.40375586854461,22.84037558685446,40.845070422535215,42.27268234607004,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,54.22535211267606,88.26291079812206,23.923444976076556,85.30516431924883,32.11267605633803,71.24413145539907,67.67977401891413,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,55.633802816901415,84.03755868544602,21.5311004784689,83.6150234741784,32.816901408450704,69.83568075117371,67.77775905833727,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,57.27699530516433,83.56807511737088,17.703349282296653,83.42723004694835,33.63849765258216,70.4225352112676,69.2289013185974,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,58.21596244131455,89.67136150234741,22.00956937799043,85.86854460093898,34.10798122065728,73.94366197183098,69.57553294247141,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,61.03286384976526,89.2018779342723,21.052631578947366,85.68075117370893,35.51643192488263,75.11737089201878,70.45885841363975,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,67.13615023474179,91.54929577464789,15.789473684210526,86.61971830985917,38.568075117370896,79.34272300469485,74.1035334815913,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,63.38028169014085,87.32394366197182,16.74641148325359,84.92957746478874,36.690140845070424,75.35211267605634,71.90565401981266,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,62.441314553990615,86.15023474178403,17.22488038277512,84.46009389671362,36.22065727699531,74.29577464788733,71.25741851427544,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.71361502347418,94.36619718309859,11.961722488038278,87.74647887323944,53.35680751173709,95.53990610328638,83.29411236156974,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,62.91079812206573,85.44600938967136,13.875598086124402,84.17840375586854,36.455399061032864,74.17840375586854,72.21760226430352,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,65.96244131455398,86.85446009389672,4.784688995215311,84.74178403755869,37.98122065727699,76.40845070422534,76.03172945167015,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,69.48356807511738,92.01877934272301,5.263157894736842,86.80751173708921,39.74178403755869,80.75117370892019,77.95626389918459,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,63.84976525821596,88.73239436619718,8.133971291866029,85.49295774647888,36.924882629107984,76.29107981220658,74.93070063121954,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,55.633802816901415,82.86384976525821,11.004784688995215,83.1455399061033,32.816901408450704,69.24882629107981,70.66570074353618,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,51.64319248826291,79.81220657276995,10.526315789473683,81.92488262910798,30.821596244131456,65.72769953051643,69.1097108969607,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,56.8075117370892,91.07981220657277,8.61244019138756,86.43192488262912,33.4037558685446,73.94366197183098,73.56650268436778,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,59.154929577464785,92.48826291079813,6.220095693779904,86.99530516431926,34.57746478873239,75.82159624413146,75.1950041557158,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,58.68544600938967,92.95774647887323,6.698564593301436,87.1830985915493,34.34272300469483,75.82159624413146,75.04207381449781,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,60.56338028169014,93.89671361502347,4.30622009569378,87.55868544600939,35.28169014084507,77.2300469483568,76.4452231731698,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,54.22535211267606,90.61032863849765,3.349282296650718,86.24413145539907,32.11267605633803,72.41784037558685,74.39192892602826,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,51.173708920187785,84.97652582159625,5.741626794258373,83.9906103286385,30.586854460093893,68.07511737089202,71.61554013073658,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,53.051643192488264,86.15023474178403,3.827751196172249,84.46009389671362,31.525821596244132,69.60093896713614,72.92913942988072,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,59.624413145539904,93.42723004694837,2.3923444976076556,87.37089201877936,34.81220657276995,76.52582159624413,76.6766628479008,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,50.70422535211267,82.86384976525821,7.177033492822966,83.1455399061033,30.352112676056336,66.78403755868544,70.58163173619066,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,47.417840375586856,78.40375586854461,13.397129186602871,81.36150234741784,28.708920187793428,62.91079812206573,66.8681851876811,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,36.85446009389671,47.417840375586856,20.095693779904305,68.96713615023475,23.427230046948356,42.136150234741784,55.09101017588787,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,34.27230046948357,47.88732394366197,22.48803827751196,69.15492957746478,22.136150234741784,41.07981220657277,53.83574814115956,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,16.901408450704224,38.497652582159624,61.24401913875598,65.39906103286386,13.450704225352112,27.699530516431924,35.70660646494598,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,17.370892018779344,38.028169014084504,60.28708133971292,65.21126760563381,13.685446009389672,27.699530516431924,36.003077476020394,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,11.737089201877934,21.12676056338028,77.03349282296651,58.45070422535211,10.868544600938968,16.431924882629108,25.683379383156996,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,13.145539906103288,27.230046948356808,69.377990430622,60.89201877934272,11.572769953051644,20.187793427230048,29.735898645461283,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,8.450704225352112,5.633802816901409,91.86602870813397,52.25352112676056,9.225352112676056,7.04225352112676,16.848642091785162,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,8.92018779342723,6.807511737089202,94.73684210526315,52.72300469483568,9.460093896713616,7.863849765258216,16.37472201630838,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,7.042253521126761,2.3474178403755865,99.04306220095694,50.93896713615023,8.52112676056338,4.694835680751174,13.587550823280994,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,9.389671361502346,4.694835680751173,96.65071770334929,51.87793427230047,9.694835680751172,7.04225352112676,15.432014735943572,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,21.5962441314554,31.92488262910798,63.63636363636363,62.76995305164319,15.7981220657277,26.76056338028169,34.650874946649594,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,34.74178403755869,39.906103286384976,29.1866028708134,65.96244131455398,22.370892018779344,37.32394366197183,50.1078689040142,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,38.497652582159624,36.15023474178404,24.401913875598087,64.46009389671362,24.248826291079812,37.32394366197183,51.61839297347081,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,25.352112676056336,23.474178403755868,33.49282296650718,59.38967136150235,17.676056338028168,24.413145539906104,42.68924231192578,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,25.821596244131456,34.97652582159624,50.717703349282296,63.990610328638496,17.910798122065728,30.399061032863848,40.28468899521531,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,23.708920187793428,33.80281690140845,62.20095693779905,63.52112676056338,16.854460093896712,28.755868544600936,36.041590852932586,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,18.779342723004692,23.943661971830984,69.85645933014354,59.57746478873239,14.389671361502346,21.36150234741784,30.24494013522924,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,20.657276995305164,24.413145539906104,66.50717703349282,59.76525821596244,15.328638497652582,22.535211267605632,31.827189612956847,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,19.718309859154928,22.535211267605636,62.67942583732058,59.014084507042256,14.859154929577464,21.12676056338028,32.30884830514186,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,17.84037558685446,17.84037558685446,68.42105263157895,57.136150234741784,13.92018779342723,17.84037558685446,29.03706449221646,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,30.28169014084507,34.97652582159624,33.014354066985646,63.990610328638496,20.140845070422536,32.629107981220656,46.7107172540827,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,27.699530516431924,32.3943661971831,64.11483253588517,62.95774647887324,18.84976525821596,30.046948356807512,36.14113709369454,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,24.88262910798122,29.342723004694836,75.11961722488039,61.737089201877936,17.44131455399061,27.112676056338028,31.433598400611004,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,15.492957746478872,10.328638497652582,90.9090909090909,54.13145539906103,12.746478873239436,12.910798122065728,19.976099018352542,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,36.85446009389671,20.187793427230048,67.94258373205741,58.075117370892016,23.427230046948356,28.52112676056338,34.47403239211986,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,37.558685446009385,22.535211267605636,64.5933014354067,59.014084507042256,23.779342723004692,30.046948356807512,36.194779522429634,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,42.72300469483568,37.558685446009385,31.100478468899524,65.02347417840376,26.36150234741784,40.14084507042253,50.98910528562122,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,56.33802816901409,77.46478873239437,18.181818181818183,80.98591549295774,33.16901408450704,66.90140845070422,67.44686299615877,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,65.96244131455398,80.28169014084507,12.918660287081341,82.11267605633803,37.98122065727699,73.12206572769952,72.07980097490847,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,60.093896713615024,46.009389671361504,14.354066985645932,68.40375586854461,35.04694835680751,53.051643192488264,62.29941370712313,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,53.52112676056338,43.66197183098591,16.267942583732058,67.46478873239437,31.76056338028169,48.59154929577464,59.54215243614798,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,61.502347417840376,48.82629107981221,12.440191387559809,69.53051643192488,35.75117370892019,55.16431924882629,63.87357638654896,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,66.66666666666666,81.69014084507043,10.047846889952153,82.67605633802818,38.33333333333333,74.17840375586854,73.44104499404722,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,65.25821596244131,79.34272300469483,9.569377990430622,81.73708920187794,37.629107981220656,72.30046948356807,72.69256688456095,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,64.7887323943662,77.93427230046949,7.655502392344498,81.17370892018779,37.3943661971831,71.36150234741785,72.82541500999618,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,54.929577464788736,48.35680751173709,15.311004784688995,69.34272300469483,32.46478873239437,51.64319248826291,61.26115865849002,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,44.835680751173705,46.948356807511736,24.880382775119617,68.7793427230047,27.417840375586852,45.89201877934272,55.542927420985244,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,50.23474178403756,82.15962441314554,22.966507177033492,82.86384976525821,30.11737089201878,66.19718309859155,65.56544690792282,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,52.112676056338024,87.79342723004694,19.617224880382775,85.11737089201878,31.056338028169012,69.95305164319248,68.33548981288048,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,46.948356807511736,78.87323943661971,27.27272727272727,81.54929577464789,28.474178403755868,62.91079812206573,62.6961160904823,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,41.31455399061033,80.75117370892019,32.535885167464116,82.30046948356808,25.657276995305164,61.03286384976526,60.14064290046499,,
2021-09-30,17.64,1.936,2.8776,0.02791334240362811,40.61032863849765,81.2206572769953,30.14354066985646,82.48826291079811,25.305164319248824,60.91549295774647,60.79027113237639,,
2021-10-29,17.72,1.895,2.9732,0.026701408577878113,41.78403755868544,76.29107981220658,27.751196172248804,80.51643192488262,25.89201877934272,59.03755868544601,60.66759889480423,,
2021-11-30,17.99,1.904,2.825,0.02733643690939411,43.66197183098591,76.99530516431925,28.708133971291865,80.7981220657277,26.830985915492956,60.32863849765258,61.01197295415234,,
