date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,16.060606060606062,59.3939393939394,64.84848484848484,73.75757575757576,13.030303030303031,37.727272727272734,39.22121212121213,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,16.060606060606062,57.878787878787875,65.45454545454545,73.15151515151516,13.030303030303031,36.96969696969697,38.690909090909095,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,13.636363636363635,46.06060606060606,86.66666666666667,68.42424242424242,11.818181818181817,29.848484848484848,29.0030303030303,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,10.303030303030303,35.15151515151515,94.54545454545455,64.06060606060606,10.151515151515152,22.727272727272727,23.296969696969697,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,14.545454545454545,50.90909090909091,82.42424242424242,70.36363636363636,12.272727272727273,32.72727272727273,31.618181818181817,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,3.0303030303030303,14.242424242424242,100.0,55.696969696969695,6.515151515151516,8.636363636363637,15.033333333333333,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.545454545454546,25.454545454545453,99.39393939393939,60.18181818181818,7.272727272727273,15.0,18.172727272727272,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.666666666666667,29.09090909090909,91.51515151515152,61.63636363636364,8.333333333333334,17.87878787878788,21.903030303030302,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,9.696969696969697,42.42424242424242,81.81818181818183,66.96969696969697,9.848484848484848,26.06060606060606,28.636363636363633,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.454545454545454,26.666666666666668,92.12121212121212,60.66666666666667,7.727272727272727,16.060606060606062,20.860606060606063,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,8.484848484848486,40.0,74.54545454545455,66.0,9.242424242424242,24.242424242424242,29.957575757575757,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,6.0606060606060606,27.878787878787882,75.75757575757575,61.151515151515156,8.030303030303031,16.969696969696972,26.200000000000006,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.6363636363636362,21.21212121212121,84.84848484848484,58.484848484848484,6.818181818181818,12.424242424242424,21.333333333333332,,
