date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,14.971751412429379,55.367231638418076,66.47398843930635,72.14689265536722,12.485875706214689,35.16949152542373,37.535204598151594,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,14.971751412429379,53.954802259887,67.05202312138728,71.5819209039548,12.485875706214689,34.463276836158194,37.03693543646517,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,12.711864406779661,42.93785310734463,87.28323699421965,67.17514124293785,11.35593220338983,27.824858757062145,27.868701218118286,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.6045197740113,32.7683615819209,94.79768786127167,63.10734463276836,9.80225988700565,21.1864406779661,22.498546748963133,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,13.559322033898304,47.45762711864407,83.23699421965318,68.98305084745763,11.779661016949152,30.508474576271187,30.33398647986676,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.824858757062147,13.27683615819209,100.0,55.31073446327684,6.4124293785310735,8.050847457627118,14.759887005649718,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.23728813559322,23.728813559322035,99.42196531791907,59.49152542372882,7.11864406779661,13.983050847457626,17.69035955716665,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.214689265536723,27.11864406779661,91.90751445086705,60.847457627118644,8.107344632768362,16.666666666666664,21.218706116717286,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,9.03954802259887,39.548022598870055,82.65895953757226,65.81920903954803,9.519774011299436,24.293785310734464,27.55824434211815,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.084745762711865,24.858757062146893,92.48554913294798,59.943502824858754,7.5423728813559325,14.971751412429379,20.243035825087357,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.909604519774012,37.28813559322034,75.72254335260115,64.91525423728814,8.954802259887007,22.598870056497177,28.83690931060384,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.649717514124294,25.98870056497175,76.878612716763,60.3954802259887,7.824858757062147,15.819209039548022,25.326246693445675,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.389830508474576,19.774011299435028,85.54913294797689,57.909604519774014,6.694915254237288,11.581920903954803,20.730740341595634,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.23728813559322,21.468926553672315,86.1271676300578,58.58757062146893,7.11864406779661,12.853107344632768,21.1590248522256,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.694915254237288,11.864406779661017,91.32947976878613,54.74576271186441,5.847457627118644,6.779661016949152,16.75369844224552,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5649717514124294,7.344632768361582,96.53179190751445,52.93785310734464,5.2824858757062145,3.9548022598870056,13.870970902321938,,
