date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.134453781512606,41.17647058823529,75.21367521367522,66.47058823529412,10.567226890756302,26.155462184873947,30.690099116569705,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.134453781512606,40.12605042016807,75.64102564102564,66.05042016806723,10.567226890756302,25.630252100840337,30.320297349709122,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.453781512605042,31.932773109243694,90.5982905982906,62.773109243697476,9.72689075630252,20.69327731092437,23.52849601379013,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.142857142857142,24.369747899159663,96.15384615384616,59.747899159663866,8.571428571428571,15.756302521008402,19.54460245636716,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.084033613445378,35.294117647058826,87.6068376068376,64.11764705882354,10.042016806722689,22.689075630252102,25.356604180133598,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.100840336134454,9.873949579831933,100.0,53.94957983193277,6.050420168067227,5.987394957983193,13.79621848739496,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.1512605042016806,17.647058823529413,99.57264957264957,57.05882352941177,6.57563025210084,10.399159663865547,15.974843783667318,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.621848739495799,20.168067226890756,94.01709401709401,58.0672268907563,7.3109243697479,12.394957983193278,18.58898944193062,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.722689075630252,29.411764705882355,87.17948717948718,61.76470588235294,8.361344537815127,18.067226890756302,23.29153199741435,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.7815126050420167,18.487394957983195,94.44444444444444,57.39495798319328,6.890756302521009,11.134453781512606,17.864145658263308,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.88235294117647,27.73109243697479,82.05128205128204,61.09243697478992,7.9411764705882355,16.80672268907563,24.23335488041371,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.201680672268908,19.327731092436977,82.90598290598291,57.73109243697479,7.100840336134453,11.764705882352942,21.624003447532857,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.5210084033613445,14.705882352941178,89.31623931623932,55.88235294117647,6.260504201680672,8.613445378151262,18.217733247145013,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.1512605042016806,15.966386554621847,89.74358974358975,56.38655462184874,6.57563025210084,9.558823529411764,18.53700711053652,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2605042016806722,8.823529411764707,93.58974358974359,53.529411764705884,5.630252100840336,5.042016806722689,15.267614738202973,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.42016806722689076,5.46218487394958,97.43589743589743,52.18487394957983,5.2100840336134455,2.9411764705882355,13.130575307045897,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8403361344537815,7.563025210084033,98.71794871794873,53.02521008403362,5.420168067226891,4.201680672268908,13.334195216548155,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.680672268907563,13.445378151260504,98.29059829059828,55.378151260504204,5.840336134453781,7.563025210084033,15.025425554837323,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.46218487394958,27.310924369747898,85.8974358974359,60.92436974789916,7.73109243697479,16.386554621848738,22.877828054298647,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.042016806722689,22.268907563025213,88.03418803418803,58.90756302521009,7.5210084033613445,13.65546218487395,20.972096530920062,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.823529411764707,34.87394957983193,79.91452991452992,63.94957983193277,9.411764705882353,21.84873949579832,27.252531781943546,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.453781512605042,32.773109243697476,84.1880341880342,63.10924369747899,9.72689075630252,21.11344537815126,25.64485024779142,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.394957983193278,44.11764705882353,72.22222222222221,67.64705882352942,11.19747899159664,28.256302521008404,32.57913165266107,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,32.35294117647059,95.7983193277311,18.37606837606838,88.31932773109244,21.176470588235293,64.07563025210084,65.60902822667529,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,34.03361344537815,96.21848739495799,20.94017094017094,88.4873949579832,22.016806722689076,65.12605042016807,65.35660418013359,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,41.38655462184874,96.63865546218487,17.094017094017094,88.65546218487395,25.69327731092437,69.0126050420168,68.44532428355957,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,60.50420168067227,98.73949579831933,1.7094017094017095,89.49579831932773,35.252100840336134,79.62184873949579,78.32331394096101,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.15966386554622,99.15966386554622,1.282051282051282,89.66386554621849,54.57983193277311,99.15966386554622,88.2120232708468,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4273504273504274,90.0,55.0,100.0,88.87179487179486,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.57983193277312,99.57983193277312,0.8547008547008548,89.83193277310926,54.78991596638656,99.57983193277312,88.54190907132084,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,61.76470588235294,98.31932773109243,2.564102564102564,89.32773109243698,35.88235294117647,80.04201680672269,78.28539107950871,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,44.11764705882353,95.37815126050421,16.666666666666664,88.15126050420169,27.058823529411764,69.74789915966387,68.96638655462185,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,35.714285714285715,91.17647058823529,22.64957264957265,86.47058823529412,22.857142857142858,63.4453781512605,64.10428786899375,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,55.46218487394958,97.05882352941177,13.247863247863249,88.82352941176471,32.73109243697479,76.26050420168067,73.21471665589313,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,61.34453781512605,97.47899159663865,10.256410256410255,88.99159663865547,35.67226890756302,79.41176470588235,75.67937944408533,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.73949579831933,97.89915966386555,8.11965811965812,89.15966386554622,54.36974789915966,98.31932773109244,85.76578323637148,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,35.294117647058826,44.747899159663866,34.18803418803419,67.89915966386555,22.647058823529413,40.02100840336135,49.85913596207715,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,31.932773109243694,41.17647058823529,64.95726495726495,66.47058823529412,20.96638655462185,36.554621848739494,38.96660202542556,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,48.529411764705884,89.49579831932773,21.367521367521366,85.7983193277311,29.264705882352942,69.01260504201682,67.30613014436544,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,49.78991596638656,85.71428571428571,19.230769230769234,84.28571428571428,29.89495798319328,67.75210084033614,67.39253393665157,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,51.26050420168067,85.29411764705883,15.81196581196581,84.11764705882354,30.630252100840334,68.27731092436974,68.68918336565396,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,52.10084033613446,90.75630252100841,19.65811965811966,86.30252100840337,31.05042016806723,71.42857142857143,69.00172376642965,,
