date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.860655737704917,40.16393442622951,75.83333333333333,66.06557377049181,10.430327868852459,25.512295081967213,30.20286885245902,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.860655737704917,39.13934426229508,76.25,65.65573770491804,10.430327868852459,25.0,29.8422131147541,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.221311475409836,31.147540983606557,90.83333333333333,62.459016393442624,9.610655737704917,20.184426229508198,23.219262295081972,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.967213114754098,23.770491803278688,96.25,59.50819672131148,8.48360655737705,15.368852459016393,19.334016393442624,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.836065573770492,34.42622950819672,87.91666666666667,63.77049180327869,9.918032786885245,22.131147540983605,25.002049180327866,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.0491803278688523,9.631147540983607,100.0,53.85245901639344,6.024590163934426,5.840163934426229,13.727459016393443,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.0737704918032787,17.21311475409836,99.58333333333333,56.885245901639344,6.536885245901639,10.143442622950818,15.852459016393444,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.508196721311475,19.672131147540984,94.16666666666667,57.868852459016395,7.254098360655737,12.09016393442623,18.401639344262293,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.557377049180328,28.688524590163933,87.5,61.47540983606557,8.278688524590164,17.62295081967213,22.987704918032787,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.6885245901639343,18.0327868852459,94.58333333333333,57.21311475409836,6.844262295081967,10.860655737704917,17.694672131147545,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.737704918032787,27.049180327868854,82.5,60.81967213114754,7.868852459016393,16.393442622950822,23.90573770491803,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.098360655737705,18.852459016393443,83.33333333333334,57.540983606557376,7.049180327868852,11.475409836065573,21.360655737704917,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.459016393442623,14.344262295081966,89.58333333333334,55.73770491803279,6.229508196721311,8.401639344262295,18.038934426229506,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.0737704918032787,15.573770491803279,90.0,56.22950819672131,6.536885245901639,9.323770491803279,18.350409836065573,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2295081967213115,8.60655737704918,93.75,53.44262295081967,5.614754098360656,4.918032786885246,15.161885245901638,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4098360655737705,5.327868852459016,97.5,52.131147540983605,5.204918032786885,2.8688524590163933,13.077868852459018,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.819672131147541,7.377049180327869,98.75,52.950819672131146,5.409836065573771,4.098360655737705,13.276639344262296,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.639344262295082,13.114754098360656,98.33333333333333,55.24590163934426,5.8196721311475414,7.3770491803278695,14.926229508196723,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.327868852459016,26.639344262295083,86.25,60.65573770491803,7.663934426229508,15.98360655737705,22.58401639344262,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.918032786885246,21.721311475409834,88.33333333333333,58.68852459016394,7.459016393442623,13.31967213114754,20.725409836065577,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.60655737704918,34.01639344262295,80.41666666666667,63.60655737704918,9.303278688524589,21.311475409836063,26.85040983606557,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.221311475409836,31.967213114754102,84.58333333333333,62.786885245901644,9.610655737704917,20.59426229508197,25.28278688524591,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.09016393442623,43.0327868852459,72.91666666666666,67.21311475409836,11.045081967213115,27.561475409836063,32.045081967213115,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,31.557377049180328,95.90163934426229,17.916666666666668,88.36065573770492,20.778688524590166,63.72950819672131,65.57172131147541,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,33.19672131147541,96.31147540983606,20.416666666666668,88.52459016393442,21.598360655737704,64.75409836065573,65.32581967213113,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,40.36885245901639,96.72131147540983,16.666666666666664,88.68852459016394,25.184426229508194,68.54508196721311,68.33811475409837,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,59.01639344262295,98.77049180327869,1.6666666666666667,89.50819672131148,34.50819672131148,78.89344262295081,77.97131147540983,,
