date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,8.803986710963455,32.55813953488372,80.47138047138047,63.02325581395349,9.401993355481729,20.68106312292359,26.547954629349977,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,8.803986710963455,31.727574750830566,80.8080808080808,62.691029900332225,9.401993355481729,20.26578073089701,26.255914628007652,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.475083056478406,25.249169435215947,92.5925925925926,60.09966777408638,8.737541528239202,16.362126245847175,20.898301956441493,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.647840531561462,19.269102990033225,96.96969696969697,57.70764119601329,7.823920265780731,12.458471760797345,17.752944729688917,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,7.973421926910299,27.906976744186046,90.23569023569024,61.16279069767442,8.986710963455149,17.940199335548172,22.34125306218329,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.6611295681063125,7.807308970099667,100.0,53.12292358803987,5.8305647840531565,4.73421926910299,13.210963455149502,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.4916943521594686,13.953488372093023,99.66329966329967,55.58139534883721,6.245847176079734,8.222591362126245,14.933236014631364,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.6544850498338874,15.946843853820598,95.28619528619528,56.37873754152824,6.827242524916944,9.800664451827242,16.995536762978624,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.3156146179401995,23.25581395348837,89.8989898989899,59.30232558139535,7.657807308970099,14.285714285714285,20.70804389409041,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,2.990033222591362,14.61794019933555,95.62289562289563,55.84717607973422,6.495016611295681,8.803986710963455,16.422765864626328,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.651162790697675,21.92691029900332,85.85858585858585,58.77076411960133,7.325581395348838,13.289036544850498,21.448404308869428,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.322259136212625,15.282392026578073,86.53198653198653,56.11295681063123,6.661129568106313,9.30232558139535,19.38591899057015,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,1.9933554817275747,11.627906976744185,91.58249158249158,54.651162790697676,5.996677740863787,6.81063122923588,16.698010000335582,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.4916943521594686,12.624584717607974,91.91919191919192,55.04983388704319,6.245847176079734,7.558139534883721,16.950820497332128,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,0.9966777408637874,6.976744186046512,94.94949494949495,52.7906976744186,5.498338870431894,3.9867109634551494,14.368972113158161,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.33222591362126247,4.318936877076411,97.97979797979798,51.72757475083056,5.166112956810632,2.325581395348837,12.682472566193496,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6644518272425249,5.980066445182724,98.98989898989899,52.39202657807309,5.332225913621262,3.3222591362126246,12.844558542232964,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.3289036544850499,10.631229235880399,98.65319865319864,54.25249169435216,5.664451827242525,5.980066445182724,14.181449041914162,,
