date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.192307692307692,37.69230769230769,77.34375,65.07692307692308,10.096153846153847,23.942307692307693,29.014182692307696,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.192307692307692,36.73076923076923,77.734375,64.6923076923077,10.096153846153847,23.461538461538463,28.67584134615385,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.653846153846153,29.230769230769234,91.40625,61.69230769230769,9.326923076923077,18.942307692307693,22.464663461538464,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.538461538461539,22.30769230769231,96.484375,58.92307692307693,8.26923076923077,14.423076923076925,18.820072115384615,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.230769230769232,32.30769230769231,88.671875,62.92307692307692,9.615384615384617,20.76923076923077,24.13689903846154,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.9230769230769231,9.038461538461538,100.0,53.61538461538461,5.961538461538462,5.480769230769231,13.559615384615386,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.8846153846153846,16.153846153846153,99.609375,56.46153846153846,6.4423076923076925,9.519230769230768,15.553725961538461,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.230769230769231,18.461538461538463,94.53125,57.38461538461539,7.115384615384615,11.346153846153847,17.944471153846155,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.153846153846154,26.923076923076923,88.28125,60.769230769230774,8.076923076923077,16.53846153846154,22.246394230769234,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.4615384615384617,16.923076923076923,94.921875,56.769230769230774,6.730769230769231,10.192307692307693,17.28112980769231,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.384615384615385,25.384615384615383,83.59375,60.15384615384615,7.6923076923076925,15.384615384615383,23.106490384615384,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.8461538461538463,17.692307692307693,84.375,57.07692307692308,6.923076923076923,10.76923076923077,20.71826923076923,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.307692307692308,13.461538461538462,90.234375,55.38461538461539,6.153846153846154,7.884615384615385,17.602764423076923,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.8846153846153846,14.615384615384617,90.625,55.84615384615385,6.4423076923076925,8.75,17.895192307692312,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.153846153846154,8.076923076923077,94.140625,53.23076923076923,5.576923076923077,4.615384615384615,14.903966346153847,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.38461538461538464,5.0,97.65625,52.0,5.1923076923076925,2.6923076923076925,12.949278846153847,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7692307692307693,6.923076923076923,98.828125,52.76923076923077,5.384615384615385,3.8461538461538463,13.136177884615384,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.5384615384615385,12.307692307692308,98.4375,54.92307692307692,5.769230769230769,6.923076923076923,14.684134615384615,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.0,25.0,87.109375,60.0,7.5,15.0,21.8671875,,
