date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.851301115241636,36.43122676579926,78.11320754716982,64.57249070631971,9.925650557620818,23.141263940520446,28.408045170793294,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.851301115241636,35.501858736059475,78.49056603773586,64.20074349442379,9.925650557620818,22.676579925650557,28.08108297678333,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.364312267657994,28.25278810408922,91.69811320754717,61.301115241635685,9.182156133828997,18.308550185873607,22.07978536859087,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.319702602230483,21.561338289962826,96.60377358490567,58.62453531598513,8.159851301115241,13.940520446096654,18.55790138177737,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.921933085501859,31.226765799256505,89.05660377358491,62.4907063197026,9.46096654275093,20.07434944237918,23.695658273128988,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.858736059479554,8.736059479553903,100.0,53.49442379182156,5.929368029739777,5.297397769516729,13.473977695167287,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.7881040892193307,15.613382899628252,99.62264150943396,56.245353159851305,6.394052044609666,9.200743494423792,15.401311636389144,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.089219330855019,17.843866171003718,94.71698113207547,57.13754646840149,7.04460966542751,10.966542750929369,17.71129971242197,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.947955390334572,26.022304832713754,88.67924528301887,60.4089219330855,7.973977695167286,15.985130111524164,21.868345374202143,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.3457249070631967,16.356877323420075,95.09433962264151,56.54275092936803,6.672862453531598,9.851301115241636,17.070211124359965,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.204460966542751,24.53531598513011,84.15094339622642,59.814126394052046,7.602230483271375,14.869888475836431,22.698954899347687,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.717472118959108,17.100371747211895,84.90566037735849,56.84014869888476,6.858736059479554,10.408921933085502,20.390755418390967,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.2304832713754648,13.011152416356877,90.56603773584906,55.204460966542754,6.115241635687733,7.6208178438661704,17.38037455285123,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.7881040892193307,14.12639405204461,90.9433962264151,55.65055762081784,6.394052044609666,8.45724907063197,17.663077786350563,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1152416356877324,7.806691449814126,94.33962264150944,53.12267657992565,5.557620817843866,4.4609665427509295,14.772462649926354,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.37174721189591076,4.83271375464684,97.73584905660377,51.933085501858734,5.185873605947956,2.6022304832713754,12.883706249561621,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7434944237918215,6.691449814126393,98.86792452830188,52.67657992565056,5.371747211895911,3.7174721189591073,13.06452970470646,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.486988847583643,11.895910780669144,98.49056603773585,54.75836431226766,5.743494423791821,6.691449814126393,14.56063688012906,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.83271375464684,24.1635687732342,87.54716981132076,59.66542750929368,7.41635687732342,14.49814126394052,21.50164831310935,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.4609665427509295,19.702602230483272,89.43396226415095,57.88104089219331,7.230483271375465,12.081784386617102,19.8166514694536,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.806691449814126,30.855018587360593,82.26415094339623,62.342007434944236,8.903345724907062,19.33085501858736,25.369081854527597,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.364312267657994,28.99628252788104,86.0377358490566,61.59851301115242,9.182156133828997,18.680297397769515,23.94890229361016,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,10.966542750929369,39.03345724907063,75.47169811320755,65.61338289962825,10.483271375464685,25.0,30.07782142105632,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,28.624535315985128,96.28252788104089,16.22641509433962,88.51301115241637,19.312267657992564,62.45353159851301,65.43319071333381,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,30.111524163568777,96.6542750929368,18.867924528301888,88.66171003717471,20.055762081784387,63.38289962825279,65.09798695377708,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,36.61710037174721,97.02602230483272,15.09433962264151,88.81040892193309,23.308550185873607,66.82156133828997,67.94195833625588,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,53.53159851301115,98.88475836431226,1.509433962264151,89.5539033457249,31.765799256505574,76.2081784386617,76.67356386336536,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.25650557620817,99.25650557620817,1.1320754716981132,89.70260223048328,54.628252788104085,99.25650557620817,88.30350003507048,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.37735849056603776,90.0,55.0,100.0,88.88679245283018,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.62825278810409,99.62825278810409,0.7547169811320755,89.85130111524164,54.814126394052046,99.62825278810409,88.59514624395034,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,54.646840148698885,98.51301115241635,2.2641509433962264,89.40520446096654,32.32342007434944,76.57992565055761,76.6404573192116,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,39.03345724907063,95.91078066914498,14.716981132075471,88.364312267658,24.516728624535315,67.4721189591078,68.40274952654836,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,31.59851301115242,92.19330855018588,20.37735849056604,86.87732342007436,20.79925650557621,61.89591078066915,63.990881672161045,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,49.07063197026022,97.39776951672863,11.69811320754717,88.95910780669146,29.53531598513011,73.23420074349443,72.15971101914849,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,54.27509293680297,97.76951672862454,9.056603773584905,89.10780669144981,32.13754646840148,76.02230483271376,74.33878094970892,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.88475836431226,98.14126394052045,7.169811320754717,89.25650557620818,54.44237918215613,98.51301115241635,86.14273690117135,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,31.226765799256505,39.5910780669145,30.566037735849054,65.8364312267658,20.613382899628252,35.4089219330855,48.74282808444975,,
