date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,15.963855421686745,59.036144578313255,65.06024096385542,73.6144578313253,12.981927710843372,37.5,39.05120481927711,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,15.963855421686745,57.53012048192772,65.66265060240963,73.01204819277109,12.981927710843372,36.74698795180723,38.52409638554218,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,13.55421686746988,45.78313253012048,86.74698795180723,68.3132530120482,11.77710843373494,29.66867469879518,28.894578313253014,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,10.240963855421686,34.93975903614458,94.57831325301204,63.975903614457835,10.120481927710843,22.59036144578313,23.222891566265066,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,14.457831325301203,50.602409638554214,82.53012048192771,70.24096385542168,12.228915662650602,32.53012048192771,31.49397590361446,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,3.0120481927710845,14.156626506024098,100.0,55.66265060240964,6.506024096385542,8.584337349397591,15.009036144578316,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.518072289156627,25.301204819277107,99.3975903614458,60.12048192771084,7.259036144578314,14.909638554216867,18.12951807228915,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.626506024096386,28.915662650602407,91.56626506024097,61.566265060240966,8.313253012048193,17.771084337349397,21.837349397590362,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,9.63855421686747,42.168674698795186,81.92771084337349,66.86746987951807,9.819277108433734,25.903614457831328,28.530120481927714,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.421686746987952,26.506024096385545,92.16867469879519,60.60240963855422,7.710843373493976,15.963855421686748,20.80120481927711,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,8.433734939759036,39.75903614457831,74.69879518072288,65.90361445783132,9.216867469879517,24.096385542168672,29.843373493975903,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,6.024096385542169,27.710843373493976,75.90361445783132,61.08433734939759,8.012048192771084,16.867469879518072,26.108433734939762,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.614457831325301,21.084337349397593,84.93975903614458,58.433734939759034,6.80722891566265,12.349397590361447,21.2710843373494,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.518072289156627,22.89156626506024,85.54216867469879,59.1566265060241,7.259036144578314,13.704819277108435,21.731927710843376,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.8072289156626504,12.650602409638553,90.96385542168674,55.06024096385542,5.903614457831325,7.228915662650602,17.072289156626507,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.6024096385542169,7.83132530120482,96.3855421686747,53.13253012048193,5.301204819277109,4.216867469879518,14.036144578313253,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.2048192771084338,10.843373493975903,98.19277108433735,54.33734939759036,5.602409638554217,6.024096385542169,14.33734939759036,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.4096385542168677,19.27710843373494,97.59036144578313,57.71084337349398,6.204819277108434,10.843373493975905,16.759036144578314,,
