date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.905349794238683,40.32921810699588,75.73221757322176,66.13168724279835,10.45267489711934,25.61728395061728,30.282392341202193,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.905349794238683,39.300411522633745,76.15062761506276,65.7201646090535,10.45267489711934,25.102880658436213,29.920243814246604,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.25925925925926,31.275720164609055,90.7949790794979,62.510288065843625,9.62962962962963,20.267489711934157,23.269736728825528,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.995884773662551,23.868312757201647,96.23430962343096,59.54732510288066,8.497942386831276,15.432098765432098,19.36839024054273,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.876543209876543,34.5679012345679,87.86610878661088,63.82716049382716,9.938271604938272,22.22222222222222,25.05992045043649,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.05761316872428,9.670781893004115,100.0,53.86831275720164,6.02880658436214,5.864197530864198,13.738683127572017,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.0864197530864197,17.28395061728395,99.581589958159,56.91358024691358,6.54320987654321,10.185185185185185,15.872436592799215,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.526748971193416,19.753086419753085,94.14225941422593,57.901234567901234,7.263374485596708,12.139917695473251,18.432219295073782,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.584362139917696,28.80658436213992,87.44769874476988,61.522633744855966,8.292181069958847,17.695473251028808,23.03729531484064,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.7037037037037033,18.106995884773664,94.56066945606695,57.242798353909464,6.851851851851851,10.905349794238683,17.722334142603785,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.761316872427984,27.160493827160494,82.42677824267783,60.864197530864196,7.8806584362139915,16.46090534979424,23.95920932555056,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.11522633744856,18.930041152263374,83.26359832635984,57.57201646090535,7.05761316872428,11.522633744855966,21.403636551474765,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.4691358024691357,14.40329218106996,89.5397489539749,55.76131687242798,6.234567901234568,8.436213991769547,18.068116466070908,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.0864197530864197,15.637860082304528,89.9581589958159,56.25514403292181,6.54320987654321,9.362139917695474,18.38086505845688,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2345679012345678,8.641975308641975,93.72384937238493,53.45679012345679,5.617283950617284,4.938271604938271,15.179141484580818,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.411522633744856,5.349794238683128,97.48953974895397,52.13991769547325,5.205761316872428,2.880658436213992,13.086471408647142,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.823045267489712,7.4074074074074066,98.74476987447699,52.96296296296296,5.411522633744856,4.11522633744856,13.286034058233035,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.646090534979424,13.168724279835391,98.32635983263597,55.26748971193416,5.823045267489712,7.407407407407407,14.942421268316206,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.349794238683128,26.74897119341564,86.19246861924687,60.699588477366255,7.674897119341564,16.049382716049383,22.631971348382322,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.938271604938271,21.810699588477366,88.28451882845188,58.724279835390945,7.469135802469136,13.37448559670782,20.765673158048795,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.641975308641975,34.15637860082305,80.3347280334728,63.66255144032922,9.320987654320987,21.39917695473251,26.916042495307956,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.25925925925926,32.098765432098766,84.51882845188284,62.839506172839506,9.62962962962963,20.679012345679013,25.341882328632682,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.139917695473251,43.20987654320987,72.80334728033473,67.28395061728395,11.069958847736626,27.674897119341562,32.13224684470617,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,31.68724279835391,95.88477366255144,17.99163179916318,88.35390946502058,20.843621399176953,63.78600823045267,65.57781910222636,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,33.33333333333333,96.29629629629629,20.502092050209207,88.51851851851852,21.666666666666664,64.81481481481481,65.33085386641872,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,40.534979423868315,96.70781893004116,16.736401673640167,88.68312757201647,25.267489711934157,68.62139917695474,68.35562270778449,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,59.25925925925925,98.76543209876543,1.6736401673640167,89.50617283950618,34.629629629629626,79.01234567901234,78.02877214732166,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.1769547325103,99.1769547325103,1.2552301255230125,89.67078189300412,54.58847736625515,99.1769547325103,88.22836923394803,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.41841004184100417,90.0,55.0,100.0,88.87447698744771,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.58847736625515,99.58847736625515,0.8368200836820083,89.83539094650206,54.794238683127574,99.58847736625515,88.55142311069787,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,60.49382716049383,98.35390946502058,2.510460251046025,89.34156378600824,35.24691358024691,79.42386831275721,77.99171789176438,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,43.20987654320987,95.47325102880659,16.317991631799163,88.18930041152264,26.604938271604937,69.34156378600824,68.86591938288824,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,34.97942386831276,91.35802469135803,22.17573221757322,86.54320987654322,22.48971193415638,63.16872427983539,64.10448198081856,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,54.32098765432099,97.11934156378601,12.97071129707113,88.84773662551441,32.160493827160494,75.7201646090535,73.0264820841297,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,60.08230452674898,97.53086419753086,10.0418410041841,89.01234567901236,35.041152263374485,78.80658436213992,75.44012259586411,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.76543209876543,97.94238683127571,7.949790794979079,89.1769547325103,54.382716049382715,98.35390946502056,85.83316975739105,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,34.5679012345679,43.82716049382716,33.47280334728033,67.53086419753086,22.28395061728395,39.19753086419753,49.68038121803812,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,31.275720164609055,40.32921810699588,65.69037656903765,66.13168724279835,20.637860082304528,35.80246913580247,38.38753723505002,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,47.53086419753087,89.7119341563786,20.920502092050206,85.88477366255145,28.765432098765434,68.62139917695474,67.24031027773474,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,48.76543209876543,86.0082304526749,18.828451882845187,84.40329218106996,29.382716049382715,67.38683127572017,67.32471546395303,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,50.20576131687243,85.59670781893004,15.481171548117153,84.23868312757202,30.102880658436217,67.90123456790124,68.59433166313688,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,51.028806584362144,90.94650205761316,19.246861924686193,86.37860082304528,30.514403292181072,70.98765432098764,68.90083854193571,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,53.49794238683128,90.53497942386831,18.410041841004183,86.21399176954733,31.74897119341564,72.01646090534979,69.67451831189628,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,58.8477366255144,92.5925925925926,13.807531380753138,87.03703703703704,34.4238683127572,75.7201646090535,72.86597103844896,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,55.55555555555556,88.88888888888889,14.644351464435147,85.55555555555556,32.77777777777778,72.22222222222223,70.9400278940028,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,54.73251028806584,87.86008230452676,15.062761506276152,85.1440329218107,32.36625514403292,71.2962962962963,70.37211805017478,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.11934156378601,95.06172839506173,10.460251046025103,88.0246913580247,53.559670781893004,96.09053497942386,84.00595760800317,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,55.144032921810705,87.24279835390946,12.133891213389122,84.89711934156378,32.57201646090535,71.19341563786008,71.21168448783513,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,57.818930041152264,88.47736625514403,4.184100418410042,85.39094650205762,33.909465020576135,73.14814814814815,74.54929662344819,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,60.90534979423868,93.00411522633745,4.602510460251046,87.20164609053498,35.45267489711934,76.95473251028807,76.23653081254196,,
