date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.950413223140496,40.49586776859504,75.63025210084034,66.19834710743802,10.475206611570247,25.723140495867767,30.36257726230988,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.950413223140496,39.46280991735537,76.05042016806722,65.78512396694215,10.475206611570247,25.206611570247933,29.998923536356696,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.297520661157025,31.40495867768595,90.75630252100841,62.561983471074385,9.648760330578511,20.35123966942149,23.320629904854506,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.024793388429752,23.96694214876033,96.21848739495799,59.586776859504134,8.512396694214877,15.495867768595042,19.40304882283492,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.917355371900827,34.710743801652896,87.81512605042016,63.88429752066116,9.958677685950413,22.31404958677686,25.118272102229323,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.066115702479339,9.710743801652892,100.0,53.88429752066116,6.033057851239669,5.8884297520661155,13.75,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.0991735537190084,17.355371900826448,99.57983193277312,56.94214876033058,6.549586776859504,10.227272727272728,15.892579345787901,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.545454545454546,19.834710743801654,94.11764705882352,57.93388429752066,7.272727272727273,12.1900826446281,18.46305298979096,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.6115702479338845,28.92561983471074,87.39495798319328,61.570247933884296,8.305785123966942,17.768595041322314,23.08729772900896,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.71900826446281,18.181818181818183,94.53781512605042,57.27272727272727,6.859504132231405,10.950413223140497,17.75022571011876,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.785123966942149,27.27272727272727,82.35294117647058,60.90909090909091,7.892561983471074,16.52892561983471,24.013125911521634,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.132231404958678,19.00826446280992,83.19327731092437,57.603305785123965,7.066115702479339,11.570247933884298,21.44697548440864,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.479338842975207,14.46280991735537,89.49579831932773,55.78512396694215,6.239669421487603,8.47107438016529,18.097541495937218,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.0991735537190084,15.702479338842975,89.91596638655463,56.28099173553719,6.549586776859504,9.400826446280991,18.41157372039725,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2396694214876034,8.677685950413224,93.69747899159664,53.47107438016529,5.619834710743802,4.958677685950414,15.19654142648795,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4132231404958678,5.371900826446281,97.47899159663865,52.14876033057851,5.206611570247934,2.8925619834710745,13.095145496215018,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8264462809917356,7.43801652892562,98.73949579831933,52.97520661157025,5.413223140495868,4.132231404958678,13.29550663240503,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.6528925619834711,13.223140495867769,98.31932773109243,55.289256198347104,5.8264462809917354,7.43801652892562,14.958747135217726,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.371900826446281,26.859504132231404,86.1344537815126,60.743801652892564,7.685950413223141,16.115702479338843,22.68032502257101,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.958677685950414,21.90082644628099,88.23529411764706,58.760330578512395,7.479338842975206,13.429752066115702,20.806271268838113,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.677685950413224,34.29752066115703,80.25210084033614,63.719008264462815,9.338842975206612,21.48760330578513,26.98222098756858,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.297520661157025,32.231404958677686,84.45378151260505,62.892561983471076,9.648760330578511,20.764462809917354,25.40146885200361,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,12.190082644628099,43.388429752066116,72.68907563025209,67.35537190082644,11.09504132231405,27.789256198347108,32.220136815056605,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,31.818181818181817,95.86776859504133,18.067226890756302,88.34710743801654,20.909090909090907,63.84297520661157,65.58396416417807,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,33.47107438016529,96.28099173553719,20.588235294117645,88.51239669421489,21.735537190082646,64.87603305785123,65.33592610597958,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,40.70247933884297,96.69421487603306,16.80672268907563,88.67768595041323,25.351239669421485,68.69834710743801,68.37327244947566,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,59.50413223140496,98.7603305785124,1.680672268907563,89.50413223140495,34.752066115702476,79.13223140495867,78.08670741023683,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.17355371900827,99.17355371900827,1.2605042016806722,89.6694214876033,54.586776859504134,99.17355371900827,88.22515452461977,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.42016806722689076,90.0,55.0,100.0,88.87394957983193,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.58677685950413,99.58677685950413,0.8403361344537815,89.83471074380165,54.79338842975206,99.58677685950413,88.54955205222586,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,60.74380165289256,98.34710743801654,2.5210084033613445,89.33884297520662,35.37190082644628,79.54545454545455,78.04948260295853,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,43.388429752066116,95.45454545454545,16.386554621848738,88.18181818181819,26.694214876033058,69.42148760330579,68.88568650600736,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,35.12396694214876,91.32231404958677,22.268907563025213,86.52892561983471,22.56198347107438,63.22314049586777,64.10445169803458,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,54.54545454545454,97.10743801652893,13.025210084033615,88.84297520661158,32.272727272727266,75.82644628099173,73.0635113549552,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,60.33057851239669,97.52066115702479,10.084033613445378,89.00826446280992,35.16528925619835,78.92561983471074,75.48718661018127,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.7603305785124,97.93388429752066,7.9831932773109235,89.17355371900827,54.3801652892562,98.34710743801654,85.81991804986458,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,34.710743801652896,44.00826446280991,33.61344537815126,67.60330578512396,22.355371900826448,39.35950413223141,49.71555316341413,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,31.40495867768595,40.49586776859504,65.54621848739495,66.19834710743802,20.702479338842977,35.950413223140494,38.50142370997986,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,47.72727272727273,89.6694214876033,21.008403361344538,85.86776859504133,28.863636363636363,68.69834710743801,67.25326411556358,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,48.96694214876033,85.9504132231405,18.907563025210084,84.38016528925621,29.483471074380166,67.45867768595042,67.33806167094937,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,50.413223140495866,85.53719008264463,15.546218487394958,84.21487603305786,30.206611570247933,67.97520661157024,68.61299395791374,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,51.2396694214876,90.9090909090909,19.327731092436977,86.36363636363637,30.6198347107438,71.07438016528926,68.92068893673171,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,53.71900826446281,90.49586776859503,18.487394957983195,86.19834710743802,31.859504132231404,72.10743801652892,69.6975831654976,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,59.09090909090909,92.56198347107438,13.865546218487395,87.02479338842976,34.54545454545455,75.82644628099175,72.90231960552816,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,55.78512396694215,88.84297520661157,14.705882352941178,85.53719008264463,32.892561983471076,72.31404958677686,70.96840058337386,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,54.958677685950406,87.80991735537191,15.126050420168067,85.12396694214877,32.4793388429752,71.38429752066116,70.39813528717272,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.10743801652893,95.0413223140496,10.504201680672269,88.01652892561984,53.553719008264466,96.07438016528926,83.98510313216197,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,55.371900826446286,87.19008264462809,12.184873949579831,84.87603305785123,32.68595041322314,71.28099173553719,71.24123203000208,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,58.057851239669425,88.42975206611571,4.201680672268908,85.37190082644628,34.02892561983471,73.24380165289257,74.59280158344329,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,61.15702479338842,92.97520661157024,4.621848739495799,87.19008264462809,35.57851239669421,77.06611570247934,76.28699909715951,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,56.19834710743802,90.08264462809917,7.142857142857142,86.03305785123968,33.09917355371901,73.14049586776859,73.62573789846518,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,48.96694214876033,84.91735537190083,9.663865546218489,83.96694214876032,29.483471074380166,66.94214876033058,69.87356760886173,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,45.45454545454545,82.23140495867769,9.243697478991598,82.89256198347107,27.727272727272727,63.84297520661157,68.50375026043474,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,50.0,92.14876033057851,7.563025210084033,86.85950413223141,30.0,71.07438016528926,72.42530731300785,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,52.066115702479344,93.38842975206612,5.46218487394958,87.35537190082644,31.033057851239672,72.72727272727273,73.85721230641016,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,51.652892561983464,93.80165289256198,5.88235294117647,87.52066115702479,30.826446280991732,72.72727272727272,73.72289742343219,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,53.30578512396694,94.62809917355372,3.7815126050420167,87.85123966942149,31.65289256198347,73.96694214876032,74.95645530939649,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,47.72727272727273,91.73553719008265,2.941176470588235,86.69421487603307,28.863636363636363,69.73140495867769,73.14863879436072,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,45.04132231404959,86.77685950413223,5.042016806722689,84.7107438016529,27.520661157024794,65.9090909090909,70.706403222446,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,46.69421487603306,87.80991735537191,3.361344537815126,85.12396694214877,28.34710743801653,67.25206611570249,71.86143134939925,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,52.47933884297521,94.21487603305785,2.100840336134454,87.68595041322314,31.239669421487605,73.34710743801654,75.15900409750678,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,44.62809917355372,84.91735537190083,6.302521008403361,83.96694214876032,27.31404958677686,64.77272727272728,69.79726022640462,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,41.735537190082646,80.99173553719008,11.76470588235294,82.39669421487604,25.867768595041323,61.36363636363636,66.5325717063685,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,32.438016528925615,41.735537190082646,17.647058823529413,66.69421487603306,21.219008264462808,37.08677685950413,53.41456003889159,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,30.165289256198346,42.14876033057851,19.747899159663866,66.85950413223141,20.082644628099175,36.15702479338843,52.31116744218349,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,14.87603305785124,33.88429752066116,65.96638655462185,63.553719008264466,12.438016528925619,24.380165289256198,32.72248072782832,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,15.289256198347106,33.47107438016529,65.12605042016807,63.388429752066116,12.644628099173552,24.380165289256198,32.98284603097437,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,10.330578512396695,18.59504132231405,79.83193277310924,57.43801652892562,10.165289256198347,14.462809917355372,23.90992430029863,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,11.570247933884298,23.96694214876033,73.10924369747899,59.586776859504134,10.785123966942148,17.768595041322314,27.472185568442256,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,7.43801652892562,4.958677685950414,92.85714285714286,51.98347107438016,8.71900826446281,6.198347107438017,16.142857142857142,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,7.851239669421488,5.991735537190083,95.37815126050421,52.396694214876035,8.925619834710744,6.921487603305785,15.727463712757828,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,6.198347107438017,2.066115702479339,99.15966386554622,50.82644628099174,8.099173553719009,4.132231404958678,13.276894228765888,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,8.264462809917356,4.132231404958678,97.05882352941177,51.65289256198347,9.132231404958677,6.198347107438018,14.898881866796305,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,19.00826446280992,28.09917355371901,68.0672268907563,61.239669421487605,14.50413223140496,23.553719008264466,31.794707965830963,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,30.57851239669421,35.12396694214876,25.630252100840334,64.04958677685951,20.289256198347104,32.85123966942149,49.03406486561566,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,33.88429752066116,31.818181818181817,21.428571428571427,62.72727272727273,21.94214876033058,32.85123966942149,50.36068476977568,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,22.31404958677686,20.66115702479339,29.411764705882355,58.264462809917354,16.15702479338843,21.487603305785125,42.50704910063199,,
