date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.268518518518519,45.370370370370374,72.64150943396226,68.14814814814815,11.13425925925926,28.819444444444446,32.709861984626144,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.268518518518519,44.21296296296296,73.11320754716981,67.68518518518519,11.13425925925926,28.24074074074074,32.30214884696017,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.416666666666668,35.18518518518518,89.62264150943396,64.07407407407408,10.208333333333334,22.800925925925924,24.809966806429074,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.87037037037037,26.851851851851855,95.75471698113208,60.74074074074074,8.935185185185185,17.361111111111114,20.417103424178897,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.11111111111111,38.88888888888889,86.32075471698113,65.55555555555556,10.555555555555555,25.0,26.825995807127885,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.314814814814815,10.87962962962963,100.0,54.351851851851855,6.157407407407407,6.597222222222222,14.081018518518519,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.4722222222222223,19.444444444444446,99.52830188679245,57.77777777777778,6.736111111111111,11.458333333333334,16.481787211740045,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.092592592592593,22.22222222222222,93.39622641509435,58.888888888888886,7.546296296296296,13.657407407407407,19.365391334730955,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.4074074074074066,32.407407407407405,85.84905660377359,62.96296296296296,8.703703703703702,19.907407407407405,24.55083857442348,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.166666666666666,20.37037037037037,93.86792452830188,58.14814814814815,7.083333333333333,12.268518518518519,18.566474493361287,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.481481481481481,30.555555555555557,80.18867924528303,62.22222222222222,8.24074074074074,18.51851851851852,25.591544374563238,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.62962962962963,21.296296296296298,81.13207547169812,58.51851851851852,7.314814814814815,12.962962962962964,22.71593291404612,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.7777777777777777,16.203703703703702,88.20754716981132,56.48148148148148,6.388888888888889,9.49074074074074,18.9590321453529,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.4722222222222223,17.59259259259259,88.67924528301887,57.03703703703704,6.736111111111111,10.532407407407407,19.31057826694619,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.3888888888888888,9.722222222222223,92.9245283018868,53.888888888888886,5.694444444444445,5.555555555555556,15.705974842767297,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4629629629629629,6.018518518518518,97.16981132075472,52.407407407407405,5.231481481481482,3.2407407407407405,13.349056603773583,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.9259259259259258,8.333333333333332,98.58490566037736,53.333333333333336,5.462962962962963,4.629629629629629,13.57267645003494,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.8518518518518516,14.814814814814813,98.11320754716981,55.925925925925924,5.925925925925926,8.333333333333332,15.436408106219428,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.018518518518518,30.09259259259259,84.43396226415094,62.03703703703704,8.00925925925926,18.055555555555554,24.095737246680645,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.555555555555555,24.537037037037038,86.79245283018868,59.81481481481482,7.777777777777778,15.046296296296298,21.994671558350802,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,9.722222222222223,38.425925925925924,77.83018867924528,65.37037037037037,9.86111111111111,24.074074074074073,28.919461914744932,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,10.416666666666668,36.11111111111111,82.54716981132076,64.44444444444444,10.208333333333334,23.263888888888886,27.145571278825997,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,13.657407407407407,48.61111111111111,69.33962264150944,69.44444444444444,11.828703703703702,31.134259259259256,34.79302061495458,,
