date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.106529209621993,33.67697594501718,79.79094076655052,63.470790378006875,9.553264604810996,21.391752577319586,27.085054539794296,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.106529209621993,32.81786941580756,80.13937282229965,63.12714776632302,9.553264604810996,20.962199312714773,26.782930421351338,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.731958762886598,26.11683848797251,92.33449477351915,60.44673539518901,8.8659793814433,16.924398625429554,21.239514110899584,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.841924398625429,19.93127147766323,96.86411149825784,57.97250859106529,7.920962199312715,12.88659793814433,17.98544009004155,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.24742268041237,28.865979381443296,89.89547038327527,61.54639175257732,9.123711340206185,18.556701030927833,22.73238981285247,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.718213058419244,8.075601374570446,100.0,53.23024054982818,5.8591065292096225,4.896907216494846,13.286941580756015,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.5773195876288657,14.432989690721648,99.65156794425087,55.77319587628866,6.288659793814433,8.505154639175256,15.068447142497934,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.7800687285223367,16.49484536082474,95.1219512195122,56.597938144329895,6.890034364261169,10.137457044673539,17.202246249266615,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.498281786941581,24.054982817869416,89.54703832752612,59.62199312714777,7.74914089347079,14.776632302405499,21.043104996587527,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.0927835051546393,15.120274914089347,95.47038327526133,56.04810996563574,6.546391752577319,9.106529209621993,16.60974412395081,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.810996563573884,22.68041237113402,85.36585365853658,59.07216494845361,7.405498281786942,13.745704467353953,21.80948788869332,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.436426116838488,15.807560137457044,86.06271777003485,56.32302405498282,6.718213058419244,9.621993127147766,19.676030029814285,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.0618556701030926,12.027491408934708,91.28919860627178,54.81099656357388,6.030927835051546,7.0446735395189,16.89502735969922,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.5773195876288657,13.058419243986256,91.63763066202091,55.223367697594504,6.288659793814433,7.817869415807561,17.156477124417783,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.0309278350515463,7.216494845360824,94.77351916376307,52.88659793814433,5.515463917525773,4.123711340206185,14.485470024066956,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3436426116838488,4.4673539518900345,97.90940766550523,51.786941580756015,5.171821305841925,2.4054982817869415,12.740579762204103,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6872852233676976,6.185567010309279,98.95470383275261,52.47422680412371,5.3436426116838485,3.436426116838488,12.908090568387275,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.3745704467353952,10.996563573883162,98.60627177700349,54.39862542955326,5.687285223367698,6.185567010309279,14.29097070057593,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.4673539518900345,22.336769759450174,88.50174216027874,58.93470790378007,7.233676975945017,13.402061855670105,20.703772884562426,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.123711340206185,18.213058419243985,90.2439024390244,57.2852233676976,7.061855670103093,11.168384879725085,19.146760539770344,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.216494845360824,28.52233676975945,83.62369337979094,61.40893470790378,8.608247422680412,17.869415807560138,24.2771531544476,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.731958762886598,26.804123711340207,87.10801393728222,60.72164948453609,8.8659793814433,17.2680412371134,22.965533963145234,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,10.137457044673539,36.08247422680412,77.35191637630662,64.43298969072166,10.06872852233677,23.10996563573883,28.62775842044135,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,26.46048109965636,96.56357388316151,14.982578397212542,88.62542955326461,18.23024054982818,61.512027491408936,65.32996874887748,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,27.835051546391753,96.90721649484536,17.421602787456447,88.76288659793815,18.917525773195877,62.371134020618555,65.02094184417544,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,33.84879725085911,97.2508591065292,13.937282229965156,88.90034364261169,21.924398625429554,65.54982817869416,67.64871223822695,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,49.48453608247423,98.96907216494846,1.3937282229965158,89.58762886597938,29.742268041237114,74.22680412371135,75.71590215165774,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.3127147766323,99.3127147766323,1.0452961672473868,89.72508591065292,54.65635738831615,99.3127147766323,88.3565142426093,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.34843205574912894,90.0,55.0,100.0,88.89547038327527,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.65635738831615,99.65635738831615,0.6968641114982579,89.86254295532646,54.828178694158076,99.65635738831615,88.62599231294229,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,50.51546391752577,98.62542955326461,2.0905923344947737,89.45017182130584,30.257731958762886,74.5704467353952,75.68553707628386,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,36.08247422680412,96.21993127147766,13.588850174216027,88.48797250859107,23.04123711340206,66.1512027491409,68.07454769687608,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,29.20962199312715,92.78350515463917,18.81533101045296,87.11340206185568,19.604810996563575,60.996563573883165,63.99801238071291,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,45.36082474226804,97.59450171821305,10.801393728222997,89.03780068728523,27.68041237113402,71.47766323024055,71.54652346228912,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,50.171821305841924,97.9381443298969,8.362369337979095,89.17525773195877,30.085910652920962,74.05498281786942,73.56001772094304,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.96907216494846,98.28178694158075,6.620209059233449,89.3127147766323,54.48453608247423,98.62542955326461,86.36101632003064,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,28.865979381443296,36.597938144329895,28.222996515679444,64.63917525773196,19.432989690721648,32.73195876288659,48.16712166385287,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,26.11683848797251,33.67697594501718,71.42857142857143,63.470790378006875,18.058419243986258,29.896907216494846,33.846342660775655,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,39.69072164948454,91.40893470790378,17.770034843205575,86.56357388316152,24.84536082474227,65.54982817869416,66.61572494222733,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,40.72164948453608,88.31615120274914,16.02787456445993,85.32646048109966,25.36082474226804,64.51890034364261,66.68476477842835,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,41.92439862542955,87.97250859106529,12.89198606271777,85.18900343642612,25.962199312714777,64.94845360824742,67.84718081348707,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,42.61168384879725,92.43986254295532,16.376306620209057,86.97594501718214,26.305841924398624,67.52577319587628,68.00119736101632,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,44.67353951890035,92.09621993127148,15.6794425087108,86.8384879725086,27.336769759450174,68.38487972508591,68.6466827113043,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,49.140893470790374,93.81443298969072,11.498257839721255,87.5257731958763,29.570446735395187,71.47766323024055,71.41306560341009,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,46.391752577319586,90.72164948453609,12.195121951219512,86.28865979381445,28.195876288659793,68.55670103092784,69.80538094040735,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,45.70446735395189,89.86254295532646,12.543554006968641,85.94501718213058,27.852233676975946,67.78350515463917,69.33143551612247,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.59450171821305,95.87628865979381,8.710801393728223,88.35051546391753,53.797250859106526,96.73539518900344,84.83693140318738,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,46.04810996563574,89.3470790378007,10.104529616724738,85.73883161512029,28.02405498281787,67.69759450171821,70.03049678508567,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,48.281786941580755,90.37800687285224,3.484320557491289,86.15120274914091,29.140893470790378,69.3298969072165,72.81209214890382,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,50.85910652920962,94.15807560137456,3.8327526132404177,87.66323024054984,30.42955326460481,72.5085910652921,74.22130823664642,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,46.735395189003434,91.75257731958763,5.923344947735192,86.70103092783506,28.367697594501717,69.24398625429554,72.00993809643545,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,40.72164948453608,87.45704467353951,8.013937282229964,84.98281786941581,25.36082474226804,64.0893470790378,68.89135146137912,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,37.80068728522337,85.2233676975945,7.665505226480835,84.0893470790378,23.900343642611684,61.51202749140893,67.75189482380833,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,41.580756013745706,93.47079037800687,6.2717770034843205,87.38831615120276,25.790378006872853,67.52577319587628,71.01193768933271,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,43.29896907216495,94.50171821305841,4.529616724738676,87.80068728522338,26.649484536082475,68.90034364261169,72.20125243962306,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,42.955326460481096,94.84536082474226,4.878048780487805,87.93814432989691,26.477663230240548,68.90034364261167,72.08984997066466,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,44.329896907216494,95.53264604810997,3.1358885017421603,88.21305841924399,27.164948453608247,69.93127147766323,73.11421626734678,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,39.69072164948454,93.12714776632302,2.4390243902439024,87.25085910652922,24.84536082474227,66.40893470790378,71.61021708155226,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,37.45704467353952,89.00343642611683,4.181184668989547,85.60137457044674,23.72852233676976,63.23024054982818,69.58069614569489,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,38.83161512027492,89.86254295532646,2.7874564459930316,85.94501718213058,24.41580756013746,64.34707903780068,70.54005172599591,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,43.6426116838488,95.1890034364261,1.7421602787456445,88.07560137457045,26.8213058419244,69.41580756013745,73.28147562771652,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,37.11340206185567,87.45704467353951,5.2264808362369335,84.98281786941581,23.556701030927837,62.2852233676976,68.82552653950692,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,34.707903780068726,84.19243986254295,9.75609756097561,83.67697594501718,22.353951890034363,59.450171821305844,66.11440784510938,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,26.97594501718213,34.707903780068726,14.634146341463413,63.88316151202749,18.487972508591064,30.84192439862543,51.33656022127232,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,25.085910652920962,35.051546391752574,16.72473867595819,64.02061855670104,17.54295532646048,30.06872852233677,50.31591173054588,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,12.371134020618557,28.1786941580756,71.77700348432056,61.27147766323024,11.185567010309278,20.274914089347078,29.04078211621586,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,12.714776632302405,27.835051546391753,71.0801393728223,61.134020618556704,11.357388316151201,20.274914089347078,29.256714201899012,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,8.59106529209622,15.463917525773196,83.27526132404182,56.18556701030928,9.295532646048109,12.027491408934708,21.721888956739345,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,9.621993127147768,19.93127147766323,77.70034843205575,57.97250859106529,9.810996563573884,14.776632302405499,24.67958619203276,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,6.185567010309279,4.123711340206185,94.07665505226481,51.649484536082475,8.092783505154639,5.154639175257731,15.271848845145298,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,6.529209621993128,4.982817869415808,96.16724738675958,51.99312714776632,8.264604810996564,5.756013745704468,14.928176299436043,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,5.154639175257731,1.718213058419244,99.30313588850174,50.687285223367695,7.577319587628866,3.4364261168384878,12.892908030700335,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,6.872852233676976,3.436426116838488,97.5609756097561,51.3745704467354,8.436426116838488,5.154639175257732,14.240298382365268,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,15.807560137457044,23.367697594501717,73.5191637630662,59.34707903780069,12.903780068728523,19.58762886597938,28.270711352179795,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,25.42955326460481,29.20962199312715,21.602787456445995,61.68384879725086,17.714776632302403,27.319587628865982,47.59476513763664,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,28.1786941580756,26.46048109965636,18.118466898954704,60.58419243986255,19.0893470790378,27.319587628865982,48.695044122753444,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,18.556701030927837,17.18213058419244,24.738675958188153,56.87285223367698,14.278350515463918,17.869415807560138,42.169462504639775,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,18.900343642611684,25.601374570446733,44.94773519163763,60.24054982817869,14.450171821305842,22.25085910652921,38.12908150436438,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,17.353951890034363,24.742268041237114,72.47386759581882,59.896907216494846,13.676975945017182,21.04810996563574,29.28704934324748,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,13.745704467353953,17.525773195876287,78.04878048780488,57.01030927835052,11.872852233676976,15.63573883161512,25.052719805548573,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,15.120274914089347,17.869415807560138,75.60975609756098,57.14776632302406,12.560137457044673,16.49484536082474,26.20710753499288,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,14.432989690721648,16.49484536082474,72.82229965156795,56.597938144329895,12.216494845360824,15.463917525773194,26.55537196019972,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,13.058419243986256,13.058419243986256,77.00348432055749,55.223367697594504,11.529209621993129,13.058419243986256,24.166995940946155,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,22.164948453608247,25.601374570446733,24.390243902439025,60.24054982817869,16.082474226804123,23.883161512027492,45.1124800938731,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,20.274914089347078,23.711340206185564,73.86759581881533,59.48453608247423,15.137457044673539,21.993127147766323,29.36205802411485,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,18.213058419243985,21.477663230240548,81.8815331010453,58.59106529209622,14.106529209621993,19.845360824742265,25.928667217452734,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,11.34020618556701,7.560137457044673,93.37979094076655,53.02405498281787,10.670103092783506,9.450171821305842,17.55994587928206,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,26.97594501718213,14.776632302405499,76.65505226480836,55.9106529209622,18.487972508591064,20.876288659793815,28.14609600440629,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,27.491408934707906,16.49484536082474,74.21602787456446,56.597938144329895,18.745704467353953,21.993127147766323,29.40185830429733,,
2020-06-30,17.78,1.717,2.823,0.028012969628796396,31.27147766323024,27.491408934707906,22.99651567944251,60.996563573883165,20.63573883161512,29.381443298969074,48.24193876695763,,
2020-07-31,19.71,1.916,2.9664,0.021071667174023333,41.23711340206185,83.50515463917526,13.240418118466899,83.4020618556701,25.618556701030926,62.371134020618555,66.54333848198571,,
2020-08-31,21.24,1.928,3.0177,0.01690397928436912,48.281786941580755,85.56701030927834,9.40766550522648,84.22680412371133,29.140893470790378,66.92439862542955,69.92855945496126,,
2020-09-30,20.08,1.825,3.1482,0.018318796812749005,43.986254295532646,33.67697594501718,10.452961672473867,63.470790378006875,26.993127147766323,38.83161512027492,56.60637953949495,,
2020-10-30,19.44,1.811,3.181,0.019630329218106993,39.175257731958766,31.958762886597935,11.846689895470384,62.78350515463917,24.587628865979383,35.56701030927835,54.5903229282661,,
2020-11-30,20.3,1.865,3.25,0.01676108374384236,45.017182130584196,35.738831615120276,9.059233449477352,64.29553264604812,27.508591065292098,40.37800687285224,57.75645676928051,,
2020-12-31,21.26,1.944,3.1429,0.015607688617121356,48.797250859106526,86.5979381443299,7.317073170731707,84.63917525773196,29.398625429553263,67.69759450171821,70.921716536753,,
2021-01-29,21.16,1.925,3.1786,0.015472979206049148,47.766323024054984,84.87972508591065,6.968641114982578,83.95189003436425,28.883161512027492,66.32302405498282,70.37332519127843,,
2021-02-26,21.07,1.918,3.2798,0.014662844803037492,47.42268041237113,83.8487972508591,5.574912891986063,83.53951890034364,28.711340206185564,65.63573883161511,70.46841960319456,,
2021-03-31,19.69,1.86,3.1887,0.018900201625190453,40.20618556701031,35.39518900343643,11.149825783972126,64.15807560137458,25.103092783505154,37.80068728522337,55.84749212735132,,
2021-04-30,18.04,1.836,3.164,0.02379237250554324,32.81786941580756,34.36426116838488,18.466898954703833,63.74570446735395,21.40893470790378,33.59106529209622,51.568177736269256,,
2021-05-31,18.9,1.947,3.045,0.022460052910052916,36.769759450171826,86.94158075601375,17.073170731707318,84.7766323024055,23.384879725085913,61.85567010309279,65.06705221691392,,
2021-06-30,19.22,2.028,3.0778,0.021251136316337155,38.144329896907216,91.06529209621993,14.285714285714285,86.42611683848799,24.072164948453608,64.60481099656357,67.1953853706431,,
2021-07-30,18.2,1.922,2.8363,0.026582054945054945,34.36426116838488,84.5360824742268,20.209059233449477,83.81443298969072,22.18213058419244,59.450171821305844,62.97164649113354,,
2021-08-31,17.65,1.934,2.845,0.028207223796034,30.240549828178693,85.91065292096219,24.041811846689896,84.36426116838487,20.120274914089347,58.07560137457044,61.10704407485902,,
