date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,9.265734265734265,34.26573426573427,79.43262411347519,63.70629370629371,9.632867132867133,21.765734265734267,27.36776521350989,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,9.265734265734265,33.39160839160839,79.7872340425532,63.35664335664336,9.632867132867133,21.32867132867133,27.060333283737542,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.8671328671328675,26.573426573426573,92.19858156028369,60.62937062937063,8.933566433566433,17.22027972027972,21.419096860586222,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.944055944055944,20.27972027972028,96.80851063829788,58.11188811188811,7.972027972027972,13.111888111888112,18.10779645886029,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,8.391608391608392,29.37062937062937,89.71631205673759,61.74825174825175,9.195804195804197,18.88111888111888,22.938253236125576,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.7482517482517483,8.216783216783217,100.0,53.28671328671329,5.874125874125874,4.9825174825174825,13.326923076923078,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.6223776223776225,14.685314685314685,99.64539007092199,55.87412587412587,6.311188811188812,8.653846153846153,15.139599761940186,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.8461538461538463,16.783216783216783,95.0354609929078,56.71328671328671,6.923076923076923,10.314685314685315,17.31104002380598,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.594405594405594,24.475524475524477,89.36170212765957,59.79020979020979,7.797202797202797,15.034965034965035,21.21946138967416,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.146853146853147,15.384615384615385,95.39007092198581,56.15384615384615,6.573426573426573,9.265734265734267,16.708153548579084,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.895104895104895,23.076923076923077,85.1063829787234,59.23076923076923,7.4475524475524475,13.986013986013987,21.999553637851513,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.4965034965034967,16.083916083916083,85.81560283687944,56.43356643356643,6.748251748251748,9.79020979020979,19.828745722362743,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.097902097902098,12.237762237762238,91.13475177304964,54.89510489510489,6.048951048951049,7.167832167832168,16.998735307245948,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.6223776223776225,13.286713286713287,91.48936170212765,55.31468531468531,6.311188811188812,7.954545454545455,17.264729950900165,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.048951048951049,7.3426573426573425,94.68085106382979,52.93706293706294,5.524475524475524,4.195804195804196,14.546793631900014,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.34965034965034963,4.545454545454546,97.87234042553192,51.81818181818182,5.174825174825175,2.447552447552448,12.771165005207559,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6993006993006993,6.293706293706294,98.93617021276596,52.51748251748252,5.34965034965035,3.4965034965034967,12.941526558547837,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.3986013986013985,11.188811188811188,98.58156028368793,54.47552447552447,5.699300699300699,6.293706293706293,14.348608837970541,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.545454545454546,22.727272727272727,88.29787234042553,59.09090909090909,7.272727272727273,13.636363636363637,20.874274661508707,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.195804195804196,18.53146853146853,90.0709219858156,57.41258741258741,7.097902097902098,11.363636363636363,19.289912215444133,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,7.3426573426573425,29.02097902097902,83.33333333333334,61.60839160839161,8.671328671328672,18.18181818181818,24.510489510489506,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.8671328671328675,27.27272727272727,86.87943262411348,60.90909090909091,8.933566433566433,17.56993006993007,23.175680702276445,,
