date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.990196078431374,48.03921568627451,71.0,69.2156862745098,11.495098039215687,30.514705882352942,33.996568627450976,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.990196078431374,46.81372549019608,71.5,68.72549019607843,11.495098039215687,29.901960784313726,33.56470588235294,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.029411764705882,37.254901960784316,89.0,64.90196078431373,10.514705882352942,24.1421568627451,25.625980392156862,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.333333333333332,28.431372549019606,95.5,61.372549019607845,9.166666666666666,18.38235294117647,20.972549019607843,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.76470588235294,41.17647058823529,85.5,66.47058823529412,10.882352941176471,26.470588235294116,27.761764705882353,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.450980392156863,11.519607843137255,100.0,54.6078431372549,6.2254901960784315,6.985294117647059,14.262254901960784,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.6764705882352944,20.588235294117645,99.5,58.23529411764706,6.838235294117647,12.13235294117647,16.804411764705883,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.392156862745098,23.52941176470588,93.0,59.411764705882355,7.696078431372549,14.46078431372549,19.859803921568627,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.8431372549019605,34.31372549019608,85.0,63.72549019607843,8.92156862745098,21.07843137254902,25.35294117647059,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.411764705882353,21.568627450980394,93.5,58.627450980392155,7.205882352941177,12.990196078431374,19.01372549019608,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.862745098039216,32.35294117647059,79.0,62.94117647058823,8.431372549019608,19.607843137254903,26.45686274509804,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.901960784313726,22.54901960784314,80.0,59.01960784313726,7.450980392156863,13.725490196078432,23.411764705882355,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.941176470588235,17.15686274509804,87.5,56.86274509803921,6.470588235294118,10.049019607843137,19.431372549019606,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.6764705882352944,18.627450980392158,88.0,57.450980392156865,6.838235294117647,11.151960784313726,19.80343137254902,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.4705882352941175,10.294117647058822,92.5,54.11764705882353,5.735294117647059,5.88235294117647,15.98529411764706,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.49019607843137253,6.372549019607843,97.0,52.549019607843135,5.245098039215686,3.4313725490196076,13.488235294117647,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.9803921568627451,8.823529411764707,98.5,53.529411764705884,5.490196078431373,4.901960784313726,13.724509803921569,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.9607843137254901,15.686274509803921,98.0,56.27450980392157,5.980392156862745,8.823529411764705,15.698039215686274,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.372549019607843,31.862745098039213,83.5,62.745098039215684,8.186274509803921,19.11764705882353,24.87156862745098,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.88235294117647,25.98039215686275,86.0,60.3921568627451,7.9411764705882355,15.93137254901961,22.64607843137255,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,10.294117647058822,40.68627450980392,76.5,66.27450980392157,10.147058823529411,25.490196078431374,29.98137254901961,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,11.029411764705882,38.23529411764706,81.5,65.29411764705883,10.514705882352942,24.63235294117647,28.101470588235294,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,14.460784313725492,51.470588235294116,67.5,70.58823529411765,12.230392156862745,32.96568627450981,36.20343137254902,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,37.745098039215684,95.09803921568627,21.5,88.0392156862745,23.872549019607842,66.42156862745098,65.85882352941177,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,39.705882352941174,95.58823529411765,24.5,88.23529411764707,24.852941176470587,67.64705882352942,65.56176470588235,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,48.28431372549019,96.07843137254902,20.0,88.43137254901961,29.142156862745097,72.18137254901961,69.16911764705883,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,70.58823529411765,98.52941176470588,2.0,89.41176470588235,40.294117647058826,84.55882352941177,80.70882352941177,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.01960784313727,99.01960784313727,1.5,89.60784313725492,54.50980392156863,99.01960784313727,88.07941176470588,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5,90.0,55.0,100.0,88.85,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.50980392156863,99.50980392156863,1.0,89.80392156862746,54.754901960784316,99.50980392156863,88.46470588235294,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,72.05882352941177,98.0392156862745,3.0,89.2156862745098,41.029411764705884,85.04901960784314,80.66372549019607,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,51.470588235294116,94.6078431372549,19.5,87.84313725490196,30.735294117647058,73.0392156862745,69.77745098039216,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,41.66666666666667,89.70588235294117,26.5,85.88235294117646,25.833333333333336,65.68627450980392,64.09901960784315,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,64.70588235294117,96.56862745098039,15.5,88.62745098039215,37.35294117647059,80.63725490196077,74.73725490196077,,
