date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,15.056818181818182,55.68181818181818,66.27906976744185,72.27272727272728,12.52840909090909,35.36931818181818,37.68730179704017,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,15.056818181818182,54.26136363636363,66.86046511627907,71.70454545454545,12.52840909090909,34.65909090909091,37.186178646934465,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,12.784090909090908,43.18181818181818,87.20930232558139,67.27272727272728,11.392045454545453,27.982954545454543,27.965050211416493,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.659090909090908,32.95454545454545,94.76744186046511,63.18181818181818,9.829545454545453,21.30681818181818,22.564085623678647,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,13.636363636363635,47.72727272727273,83.13953488372093,69.0909090909091,11.818181818181817,30.68181818181818,30.44450317124736,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.840909090909091,13.352272727272727,100.0,55.34090909090909,6.420454545454545,8.096590909090908,14.781250000000004,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.261363636363636,23.863636363636363,99.4186046511628,59.54545454545455,7.130681818181818,14.0625,17.728395877378436,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.25,27.27272727272727,91.86046511627907,60.90909090909091,8.125,16.761363636363633,21.27708773784355,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,9.090909090909092,39.77272727272727,82.55813953488372,65.9090909090909,9.545454545454547,24.431818181818183,27.65301268498943,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.113636363636364,25.0,92.44186046511628,60.0,7.556818181818182,15.056818181818182,20.29585095137421,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.954545454545454,37.5,75.5813953488372,65.0,8.977272727272727,22.727272727272727,28.9392177589852,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.681818181818182,26.136363636363637,76.74418604651163,60.45454545454545,7.840909090909091,15.90909090909091,25.408562367864697,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.4090909090909087,19.886363636363637,85.46511627906976,57.95454545454545,6.704545454545454,11.647727272727273,20.786601479915436,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.261363636363636,21.59090909090909,86.04651162790698,58.63636363636364,7.130681818181818,12.926136363636363,21.217296511627904,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.7045454545454544,11.931818181818182,91.27906976744185,54.77272727272727,5.8522727272727275,6.818181818181818,16.78673361522199,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5681818181818182,7.386363636363637,96.51162790697676,52.95454545454545,5.284090909090909,3.9772727272727275,13.887420718816065,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.1363636363636365,10.227272727272728,98.25581395348837,54.09090909090909,5.568181818181818,5.6818181818181825,14.159619450317127,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.272727272727273,18.181818181818183,97.67441860465115,57.27272727272727,6.136363636363637,10.227272727272728,16.447674418604656,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,7.386363636363637,36.93181818181818,80.81395348837209,64.77272727272728,8.693181818181818,22.159090909090907,27.096723044397464,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.8181818181818175,30.113636363636363,83.72093023255815,62.04545454545455,8.409090909090908,18.46590909090909,24.514402748414376,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,11.931818181818182,47.159090909090914,72.67441860465115,68.86363636363637,10.96590909090909,29.545454545454547,33.02721987315011,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,12.784090909090908,44.31818181818182,78.48837209302324,67.72727272727273,11.392045454545453,28.551136363636363,30.84269291754757,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,16.761363636363637,59.65909090909091,62.2093023255814,73.86363636363636,13.380681818181818,38.21022727272727,40.2491411205074,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,43.75,94.31818181818183,25.0,87.72727272727273,26.875,69.0340909090909,66.13068181818181,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,46.02272727272727,94.88636363636364,28.488372093023255,87.95454545454547,28.011363636363637,70.45454545454545,65.78303382663849,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,55.96590909090909,95.45454545454545,23.25581395348837,88.18181818181819,32.98295454545455,75.71022727272728,69.96927854122622,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,81.81818181818183,98.29545454545455,2.3255813953488373,89.31818181818181,45.909090909090914,90.05681818181819,83.36482558139535,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.86363636363636,98.86363636363636,1.744186046511628,89.54545454545455,54.43181818181818,98.86363636363636,87.93128964059197,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5813953488372093,90.0,55.0,100.0,88.82558139534883,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.43181818181817,99.43181818181817,1.1627906976744187,89.77272727272728,54.715909090909086,99.43181818181817,88.37843551797039,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,83.52272727272727,97.72727272727273,3.488372093023256,89.0909090909091,46.76136363636363,90.625,83.31144291754757,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,59.65909090909091,93.75,22.674418604651162,87.5,34.82954545454545,76.70454545454545,70.67494714587737,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,48.29545454545455,88.06818181818183,30.813953488372093,85.22727272727273,29.147727272727273,68.18181818181819,64.08535940803382,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,75.0,96.02272727272727,18.023255813953487,88.4090909090909,42.5,85.51136363636363,76.42825052854123,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,82.95454545454545,96.5909090909091,13.953488372093023,88.63636363636364,46.47727272727273,89.77272727272728,79.76849894291755,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.29545454545455,97.1590909090909,11.046511627906977,88.86363636363637,54.14772727272727,97.72727272727272,84.60650105708245,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,47.72727272727273,60.51136363636363,44.18604651162791,74.20454545454545,28.863636363636363,54.11931818181818,53.59361786469345,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,43.18181818181818,55.68181818181818,52.32558139534884,72.27272727272728,26.59090909090909,49.43181818181818,48.90459830866808,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,65.625,85.79545454545455,29.069767441860467,84.31818181818181,37.8125,75.71022727272728,68.4182743128964,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,67.32954545454545,80.68181818181817,26.16279069767442,82.27272727272728,38.66477272727273,74.00568181818181,68.54036733615222,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,69.31818181818183,80.11363636363636,21.511627906976745,82.04545454545455,39.659090909090914,74.7159090909091,70.3021934460888,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,70.45454545454545,87.5,26.744186046511626,85.0,40.22727272727273,78.97727272727272,70.71538054968288,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,73.86363636363636,86.93181818181817,25.581395348837212,84.77272727272728,41.93181818181818,80.39772727272727,71.78580866807611,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,81.25,89.77272727272727,19.186046511627907,85.9090909090909,45.625,85.51136363636363,76.2044133192389,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,76.70454545454545,84.6590909090909,20.348837209302324,83.86363636363637,43.35227272727273,80.68181818181819,73.54307610993658,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,75.56818181818183,83.23863636363636,20.930232558139537,83.29545454545455,42.784090909090914,79.4034090909091,72.75786205073996,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.02272727272727,93.18181818181817,14.534883720930234,87.27272727272728,53.01136363636363,94.60227272727272,82.07703488372093,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,76.13636363636364,82.38636363636364,16.86046511627907,82.95454545454547,43.06818181818182,79.26136363636364,73.92481501057082,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,79.82954545454545,84.0909090909091,5.813953488372093,83.63636363636364,44.91477272727273,81.96022727272728,78.55410940803382,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,84.0909090909091,90.3409090909091,6.395348837209303,86.13636363636364,47.04545454545455,87.2159090909091,80.88253171247358,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,77.27272727272727,86.36363636363636,9.883720930232558,84.54545454545455,43.63636363636363,81.81818181818181,77.21670190274841,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,67.32954545454545,79.26136363636364,13.372093023255813,81.70454545454545,38.66477272727273,73.29545454545455,72.05087209302326,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,62.5,75.56818181818183,12.790697674418606,80.22727272727273,36.25,69.0340909090909,70.16847251585624,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,68.75,89.20454545454545,10.465116279069768,85.68181818181819,39.375,78.97727272727272,75.56501057082453,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,71.5909090909091,90.9090909090909,7.55813953488372,86.36363636363637,40.79545454545455,81.25,77.53937632135307,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,71.02272727272727,91.47727272727273,8.13953488372093,86.5909090909091,40.51136363636363,81.25,77.35359408033827,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,73.29545454545455,92.61363636363636,5.232558139534884,87.04545454545455,41.64772727272727,82.95454545454545,79.05523255813952,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,65.625,88.63636363636364,4.069767441860465,85.45454545454547,37.8125,77.13068181818181,76.57168340380551,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,61.93181818181818,81.81818181818183,6.976744186046512,82.72727272727273,35.96590909090909,71.875,73.2081131078224,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,64.20454545454545,83.23863636363636,4.651162790697675,83.29545454545455,37.10227272727273,73.7215909090909,74.80067389006342,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,72.1590909090909,92.04545454545455,2.9069767441860463,86.81818181818181,41.07954545454545,82.10227272727272,79.33813424947145,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,61.36363636363637,79.26136363636364,8.720930232558139,81.70454545454545,35.68181818181819,70.3125,71.95474365750529,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,57.38636363636363,73.86363636363636,16.27906976744186,79.54545454545455,33.69318181818181,65.625,67.45150634249471,,
2018-04-27,17.35,1.839,3.6364,0.021272887608069162,44.60227272727273,57.38636363636363,24.418604651162788,72.95454545454545,27.301136363636363,50.99431818181818,58.023850422832986,,
2018-05-31,17.13,1.841,3.6129,0.022248116170461185,41.47727272727273,57.95454545454546,27.325581395348834,73.18181818181819,25.738636363636363,49.71590909090909,56.501189217758984,,
2018-06-29,15.52,1.723,3.4756,0.029676989690721654,20.454545454545457,46.590909090909086,52.90697674418605,68.63636363636364,15.227272727272728,33.52272727272727,40.95745243128964,,
2018-07-31,15.54,1.719,3.4812,0.029538064350064355,21.022727272727273,46.02272727272727,51.74418604651163,68.4090909090909,15.511363636363637,33.52272727272727,41.317653276955596,,
2018-08-31,14.2,1.583,3.5751,0.03467153521126761,14.204545454545455,25.568181818181817,72.09302325581395,60.22727272727273,12.102272727272727,19.886363636363637,28.803911205074,,
2018-09-28,14.55,1.622,3.6153,0.032575522336769754,15.909090909090908,32.95454545454545,62.7906976744186,63.18181818181818,12.954545454545453,24.43181818181818,33.7196088794926,,
2018-10-31,13.26,1.444,3.5086,0.040328781297134235,10.227272727272728,6.8181818181818175,90.11627906976744,52.72727272727273,10.113636363636363,8.522727272727273,18.09011627906977,,
2018-11-30,13.33,1.451,3.355,0.04146875468867217,10.795454545454545,8.238636363636363,93.6046511627907,53.29545454545455,10.397727272727273,9.517045454545453,17.512354651162788,,
2018-12-28,12.89,1.407,3.2315,0.04526451900698215,8.522727272727272,2.840909090909091,98.83720930232558,51.13636363636363,9.261363636363637,5.681818181818182,14.132928118393234,,
2019-01-31,13.37,1.437,3.1037,0.043757315632011975,11.363636363636363,5.681818181818182,95.93023255813954,52.27272727272727,10.681818181818182,8.522727272727273,16.368657505285412,,
2019-02-28,16.11,1.657,3.1731,0.03034224643078834,26.136363636363637,38.63636363636363,55.81395348837209,65.45454545454545,18.06818181818182,32.38636363636363,39.676268498942925,,
2019-03-29,17.16,1.748,3.0683,0.027592058275058274,42.04545454545455,48.29545454545455,35.46511627906977,69.31818181818181,26.022727272727273,45.17045454545455,51.979783298097246,,
2019-04-30,17.47,1.694,3.3869,0.02337198454493418,46.590909090909086,43.75,29.651162790697676,67.5,28.295454545454543,45.17045454545455,53.81487843551797,,
2019-05-31,16.35,1.61,3.2751,0.028411079510703353,30.681818181818183,28.40909090909091,40.69767441860465,61.36363636363637,20.340909090909093,29.545454545454547,42.99524312896406,,
2019-06-28,16.38,1.689,3.2254,0.028796061050061057,31.25,42.32954545454545,48.837209302325576,66.93181818181819,20.625,36.78977272727273,43.897132663847785,,
2019-07-31,16.22,1.662,3.1552,0.030100281134401982,28.693181818181817,40.909090909090914,54.06976744186046,66.36363636363637,19.346590909090907,34.80113636363637,41.36145613107823,,
2019-08-30,15.8,1.612,3.0573,0.032718139240506317,22.727272727272727,28.97727272727273,63.372093023255815,61.59090909090909,16.363636363636363,25.852272727272727,34.334963002114165,,
2019-09-30,15.92,1.615,3.1411,0.031403070351758794,25.0,29.545454545454547,59.30232558139535,61.81818181818182,17.5,27.272727272727273,36.254756871035944,,
2019-10-31,15.86,1.595,3.288,0.030171702395964693,23.863636363636363,27.27272727272727,54.65116279069767,60.90909090909091,16.93181818181818,25.568181818181817,36.843287526427055,,
2019-11-29,15.6,1.568,3.165,0.03245256410256411,21.59090909090909,21.59090909090909,61.627906976744185,58.63636363636364,15.795454545454545,21.59090909090909,32.8752642706131,,
2019-12-31,16.76,1.689,3.1365,0.028300871121718377,36.64772727272727,42.32954545454545,40.116279069767444,66.93181818181819,23.323863636363637,39.48863636363636,47.86284355179704,,
2020-01-23,16.59,1.658,2.9932,0.030345275467148887,33.52272727272727,39.20454545454545,56.395348837209305,65.68181818181819,21.761363636363637,36.36363636363636,41.479122621564485,,
2020-02-28,16.32,1.634,2.7376,0.03389850980392156,30.113636363636363,35.51136363636363,69.76744186046511,64.20454545454545,20.05681818181818,32.8125,35.76579016913319,,
2020-03-31,15.2,1.527,2.5899,0.03989047368421052,18.75,12.5,88.95348837209302,55.0,14.375,15.625,21.876453488372093,,
2020-04-30,17.35,1.58,2.538,0.03225688760806916,44.60227272727273,24.431818181818183,61.04651162790697,59.77272727272727,27.301136363636363,34.51704545454545,39.455932875264274,,
2020-05-29,17.36,1.595,2.7053,0.030550686635944704,45.45454545454545,27.27272727272727,56.97674418604651,60.90909090909091,27.727272727272727,36.36363636363636,41.54334038054968,,
