date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.114503816793894,37.404580152671755,77.51937984496125,64.9618320610687,10.057251908396946,23.759541984732824,28.8758654358246,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.114503816793894,36.45038167938932,77.90697674418605,64.58015267175573,10.057251908396946,23.282442748091604,28.5401207172022,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,8.587786259541986,29.00763358778626,91.47286821705426,61.603053435114504,9.293893129770993,18.797709923664122,22.376841824960056,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.488549618320611,22.137404580152673,96.51162790697676,58.85496183206107,8.244274809160306,14.312977099236642,18.760252085922243,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.16030534351145,32.06106870229007,88.75968992248062,62.82442748091603,9.580152671755725,20.610687022900763,24.036215160660394,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.9083969465648856,8.969465648854962,100.0,53.587786259541986,5.9541984732824424,5.438931297709924,13.540076335877863,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.8625954198473282,16.030534351145036,99.6124031007752,56.412213740458014,6.431297709923664,9.446564885496182,15.518950825492634,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.198473282442748,18.3206106870229,94.57364341085271,57.32824427480916,7.099236641221374,11.259541984732824,17.891265755370142,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.106870229007633,26.717557251908396,88.37209302325581,60.68702290076336,8.053435114503817,16.412213740458014,22.160127818214093,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.435114503816794,16.793893129770993,94.96124031007753,56.717557251908396,6.7175572519083975,10.114503816793894,17.23300195277827,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.343511450381679,25.190839694656486,83.72093023255815,60.0763358778626,7.67175572519084,15.267175572519083,23.01349192259897,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.816793893129771,17.557251908396946,84.49612403100775,57.02290076335878,6.908396946564886,10.687022900763358,20.643529202911417,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.2900763358778624,13.358778625954198,90.31007751937985,55.34351145038168,6.145038167938932,7.824427480916031,17.55201491212498,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.8625954198473282,14.50381679389313,90.69767441860465,55.80152671755725,6.431297709923664,8.683206106870228,17.84222439197586,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.1450381679389312,8.015267175572518,94.18604651162791,53.20610687022901,5.572519083969466,4.580152671755725,14.873957038878041,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.38167938931297707,4.961832061068702,97.67441860465115,51.98473282442748,5.190839694656488,2.67175572519084,12.9343156399787,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.7633587786259541,6.870229007633588,98.83720930232558,52.74809160305344,5.381679389312977,3.816793893129771,13.119829575714542,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.5267175572519083,12.213740458015266,98.44961240310077,54.88549618320611,5.763358778625954,6.870229007633587,14.655955973726257,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.961832061068702,24.80916030534351,87.20930232558139,59.9236641221374,7.480916030534351,14.885496183206106,21.783774187821766,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.580152671755725,20.229007633587788,89.14728682170544,58.091603053435115,7.290076335877862,12.404580152671755,20.05352387715249,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.015267175572518,31.679389312977097,81.78294573643412,62.67175572519084,9.007633587786259,19.847328244274806,25.755192614947628,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,8.587786259541986,29.770992366412212,85.65891472868216,61.908396946564885,9.293893129770993,19.1793893129771,24.296600390555657,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,11.259541984732824,40.0763358778626,74.8062015503876,66.03053435114504,10.629770992366412,25.667938931297712,30.59058228297532,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,29.389312977099237,96.18320610687023,16.666666666666664,88.47328244274809,19.69465648854962,62.786259541984734,65.46946564885496,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,30.916030534351147,96.56488549618321,18.992248062015506,88.6259541984733,20.458015267175576,63.74045801526718,65.24125687910526,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,37.595419847328245,96.94656488549617,15.503875968992247,88.77862595419847,23.797709923664122,67.2709923664122,68.0454020947985,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,54.961832061068705,98.85496183206108,1.550387596899225,89.54198473282443,32.48091603053435,76.90839694656489,77.01198295757146,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.23664122137404,99.23664122137404,1.1627906976744187,89.69465648854961,54.61832061068702,99.23664122137404,88.28475057695722,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.3875968992248062,90.0,55.0,100.0,88.88372093023256,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.61832061068702,99.61832061068702,0.7751937984496124,89.84732824427482,54.80916030534351,99.61832061068702,88.58423575359488,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,56.10687022900763,98.47328244274809,2.3255813953488373,89.38931297709924,33.05343511450381,77.29007633587786,76.97789810047932,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,40.0763358778626,95.80152671755725,15.11627906976744,88.3206106870229,25.0381679389313,67.93893129770993,68.51855139357359,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,32.44274809160305,91.98473282442748,20.54263565891473,86.79389312977099,21.221374045801525,62.213740458015266,64.10438487484465,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,50.38167938931297,97.32824427480917,12.015503875968992,88.93129770992367,30.190839694656486,73.85496183206106,72.37626486774364,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,55.72519083969466,97.70992366412213,9.30232558139535,89.08396946564886,32.86259541984733,76.7175572519084,74.61388247825315,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.85496183206108,98.09160305343512,7.3643410852713185,89.23664122137404,54.42748091603054,98.4732824427481,86.06550683472395,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,32.06106870229007,40.64885496183206,31.007751937984494,66.25954198473282,21.030534351145036,36.354961832061065,49.06217823539855,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,29.00763358778626,37.404580152671755,68.21705426356588,64.9618320610687,19.50381679389313,33.20610687022901,36.389845552991304,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,44.083969465648856,90.45801526717557,19.379844961240313,86.18320610687023,27.041984732824428,67.27099236641222,67.01238238949051,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,45.229007633587784,87.02290076335878,17.441860465116278,84.80916030534351,27.614503816793892,66.12595419847328,67.08996094443458,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,46.56488549618321,86.64122137404581,14.34108527131783,84.65648854961833,28.282442748091604,66.6030534351145,68.26637670868098,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,47.32824427480916,91.6030534351145,17.829457364341085,86.64122137404581,28.66412213740458,69.46564885496183,68.5519261494763,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,49.61832061068702,91.22137404580153,17.05426356589147,86.4885496183206,29.80916030534351,70.41984732824427,69.26921711343866,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,54.58015267175572,93.12977099236642,12.790697674418606,87.25190839694656,32.290076335877856,73.85496183206106,72.22767619385762,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,51.526717557251914,89.69465648854961,13.565891472868216,85.87786259541986,30.763358778625957,70.61068702290076,70.44168293981893,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,50.76335877862596,88.74045801526718,13.953488372093023,85.49618320610688,30.38167938931298,69.75190839694656,69.91509852654004,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.32824427480917,95.41984732824427,9.689922480620156,88.16793893129771,53.66412213740458,96.37404580152672,84.37164921001244,,
