date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.772357723577237,39.83739837398374,76.03305785123968,65.9349593495935,10.386178861788618,25.304878048780488,30.045773701538668,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.772357723577237,38.82113821138211,76.44628099173553,65.52845528455285,10.386178861788618,24.796747967479675,29.688066921991535,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.146341463414634,30.89430894308943,90.9090909090909,62.357723577235774,9.573170731707318,20.020325203252032,23.119549150036956,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,6.910569105691057,23.577235772357724,96.28099173553719,59.43089430894309,8.455284552845528,15.24390243902439,19.266108983403885,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.75609756097561,34.146341463414636,88.01652892561982,63.65853658536585,9.878048780487806,21.951219512195124,24.887724249143325,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.0325203252032518,9.552845528455284,100.0,53.82113821138211,6.016260162601625,5.7926829268292686,13.70528455284553,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.048780487804878,17.073170731707318,99.58677685950413,56.829268292682926,6.524390243902439,10.060975609756099,15.812991332392667,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.471544715447155,19.51219512195122,94.21487603305785,57.80487804878049,7.235772357723578,11.991869918699187,18.341228246993218,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.504065040650407,28.455284552845526,87.60330578512396,61.38211382113821,8.252032520325203,17.479674796747968,22.889739971779882,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.6585365853658534,17.88617886178862,94.62809917355372,57.15447154471545,6.829268292682927,10.772357723577237,17.64002553248673,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.691056910569105,26.82926829268293,82.64462809917356,60.73170731707317,7.845528455284553,16.260162601626018,23.800107505207286,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.0650406504065035,18.69918699186992,83.47107438016529,57.47967479674797,7.032520325203252,11.382113821138212,21.275750856682123,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.4390243902439024,14.227642276422763,89.6694214876033,55.6910569105691,6.219512195121951,8.333333333333332,17.981287374857217,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.048780487804878,15.447154471544716,90.08264462809917,56.17886178861789,6.524390243902439,9.247967479674797,18.290247261976752,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2195121951219512,8.536585365853659,93.80165289256198,53.41463414634146,5.609756097560975,4.878048780487805,15.127796815158236,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.40650406504065045,5.284552845528456,97.52066115702479,52.113821138211385,5.203252032520325,2.845528455284553,13.060874823624271,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8130081300813009,7.317073170731707,98.7603305785124,52.926829268292686,5.40650406504065,4.0650406504065035,13.2580796882349,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.6260162601626018,13.008130081300814,98.34710743801654,55.203252032520325,5.813008130081301,7.3170731707317085,14.894241752334876,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.284552845528456,26.422764227642276,86.36363636363636,60.56910569105691,7.642276422764228,15.853658536585366,22.489283074648927,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.878048780487805,21.544715447154474,88.42975206611571,58.61788617886179,7.439024390243903,13.21138211382114,20.645871128132768,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.536585365853659,33.739837398373986,80.57851239669421,63.4959349593496,9.26829268292683,21.138211382113823,26.72075522408117,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.146341463414634,31.70731707317073,84.71074380165288,62.6829268292683,9.573170731707318,20.426829268292682,25.166045152187063,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,11.991869918699187,42.68292682926829,73.14049586776859,67.07317073170732,10.995934959349594,27.33739837398374,31.872891890075923,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,31.300813008130078,95.9349593495935,17.768595041322314,88.3739837398374,20.65040650406504,63.61788617886179,65.55966539004233,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,32.926829268292686,96.34146341463415,20.24793388429752,88.53658536585365,21.463414634146343,64.63414634146342,65.31586373714977,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,40.040650406504064,96.7479674796748,16.528925619834713,88.69918699186992,25.020325203252032,68.39430894308943,68.3035174360008,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,58.536585365853654,98.78048780487805,1.6528925619834711,89.51219512195122,34.26829268292683,78.65853658536585,77.85779076799032,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.1869918699187,99.1869918699187,1.2396694214876034,89.67479674796749,54.59349593495935,99.1869918699187,88.2378552711147,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.4132231404958678,90.0,55.0,100.0,88.87603305785123,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.59349593495935,99.59349593495935,0.8264462809917356,89.83739837398375,54.796747967479675,99.59349593495935,88.55694416448296,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,59.756097560975604,98.3739837398374,2.479338842975207,89.34959349593495,34.8780487804878,79.0650406504065,77.82123899751393,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,42.68292682926829,95.52845528455285,16.115702479338843,88.21138211382114,26.341463414634145,69.10569105691057,68.80756567896258,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,34.552845528455286,91.46341463414635,21.90082644628099,86.58536585365854,22.276422764227643,63.00813008130082,64.10454881408319,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,53.65853658536586,97.15447154471545,12.8099173553719,88.86178861788619,31.82926829268293,75.40650406504065,72.91718739501445,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,59.34959349593496,97.5609756097561,9.917355371900827,89.02439024390245,34.67479674796748,78.45528455284553,75.3012161526574,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.78048780487805,97.96747967479675,7.851239669421488,89.1869918699187,54.390243902439025,98.3739837398374,85.87227037559632,,
