date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,14.24731182795699,52.68817204301075,68.13186813186813,71.0752688172043,12.123655913978496,33.46774193548387,36.24054708732128,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,14.24731182795699,51.344086021505376,68.68131868131869,70.53763440860214,12.123655913978496,32.795698924731184,35.766572137539875,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,12.096774193548388,40.86021505376344,87.91208791208791,66.34408602150538,11.048387096774194,26.478494623655912,27.048416637126316,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.13978494623656,31.182795698924732,95.05494505494505,62.473118279569896,9.56989247311828,20.161290322580648,21.940505730828313,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.903225806451612,45.16129032258064,84.06593406593407,68.06451612903226,11.451612903225806,29.032258064516128,29.39312300602623,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.6881720430107525,12.634408602150538,100.0,55.053763440860216,6.344086021505376,7.661290322580645,14.577956989247314,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.032258064516129,22.58064516129032,99.45054945054946,59.03225806451613,7.016129032258064,13.306451612903224,17.36644806806097,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.913978494623656,25.806451612903224,92.3076923076923,60.32258064516129,7.956989247311828,15.86021505376344,20.721670802315963,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.60215053763441,37.634408602150536,83.51648351648352,65.05376344086022,9.301075268817204,23.118279569892472,26.751506557958173,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.838709677419355,23.655913978494624,92.85714285714286,59.46236559139785,7.419354838709678,14.24731182795699,19.793394777265746,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.526881720430108,35.483870967741936,76.92307692307693,64.19354838709677,8.763440860215054,21.505376344086024,27.966087675765092,,
