date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,14.722222222222223,54.44444444444444,67.04545454545455,71.77777777777777,12.36111111111111,34.583333333333336,37.08914141414141,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,14.722222222222223,53.05555555555556,67.61363636363636,71.22222222222223,12.36111111111111,33.88888888888889,36.599242424242426,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,12.5,42.22222222222222,87.5,66.88888888888889,11.25,27.36111111111111,27.58611111111111,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.444444444444445,32.22222222222222,94.88636363636364,62.888888888888886,9.722222222222221,20.833333333333332,22.30631313131313,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,13.333333333333334,46.666666666666664,83.52272727272727,68.66666666666667,11.666666666666668,30.0,30.009848484848487,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.7777777777777777,13.055555555555557,100.0,55.22222222222222,6.388888888888889,7.916666666666668,14.697222222222223,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.166666666666666,23.333333333333332,99.43181818181817,59.333333333333336,7.083333333333333,13.75,17.57878787878788,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.111111111111111,26.666666666666668,92.04545454545455,60.66666666666667,8.055555555555555,16.38888888888889,21.047474747474748,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.88888888888889,38.88888888888889,82.95454545454545,65.55555555555556,9.444444444444445,23.888888888888893,27.280303030303035,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.0,24.444444444444443,92.61363636363636,59.77777777777778,7.5,14.722222222222221,20.088131313131314,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.777777777777778,36.666666666666664,76.13636363636364,64.66666666666667,8.88888888888889,22.22222222222222,28.536868686868686,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.555555555555555,25.555555555555554,77.27272727272727,60.22222222222222,7.777777777777778,15.555555555555554,25.084848484848486,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.3333333333333335,19.444444444444446,85.79545454545455,57.77777777777778,6.666666666666667,11.38888888888889,20.566919191919194,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.166666666666666,21.11111111111111,86.36363636363636,58.44444444444444,7.083333333333333,12.63888888888889,20.988131313131316,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.6666666666666667,11.666666666666666,91.47727272727273,54.666666666666664,5.833333333333333,6.666666666666666,16.65681818181818,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5555555555555556,7.222222222222221,96.5909090909091,52.888888888888886,5.277777777777778,3.8888888888888884,13.822727272727272,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.1111111111111112,10.0,98.29545454545455,54.0,5.555555555555555,5.555555555555555,14.089141414141414,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.2222222222222223,17.77777777777778,97.72727272727273,57.111111111111114,6.111111111111111,10.0,16.326262626262626,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,7.222222222222221,36.11111111111111,81.25,64.44444444444444,8.61111111111111,21.666666666666664,26.73611111111111,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.666666666666667,29.444444444444446,84.0909090909091,61.77777777777778,8.333333333333334,18.055555555555557,24.21161616161616,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,11.666666666666666,46.111111111111114,73.29545454545455,68.44444444444444,10.833333333333332,28.88888888888889,32.53358585858586,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,12.5,43.333333333333336,78.97727272727273,67.33333333333334,11.25,27.916666666666668,30.39848484848485,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,16.38888888888889,58.333333333333336,63.06818181818182,73.33333333333334,13.194444444444445,37.361111111111114,39.59343434343435,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,42.77777777777778,94.44444444444444,24.431818181818183,87.77777777777777,26.38888888888889,68.61111111111111,66.08712121212122,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,45.0,95.0,27.84090909090909,88.0,27.5,70.0,65.74772727272727,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,54.72222222222223,95.55555555555556,22.727272727272727,88.22222222222223,32.361111111111114,75.13888888888889,69.84015151515152,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,80.0,98.33333333333333,2.272727272727273,89.33333333333334,45.0,89.16666666666666,82.93484848484849,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.88888888888889,98.88888888888889,1.7045454545454544,89.55555555555556,54.44444444444444,98.88888888888889,87.95530303030303,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5681818181818182,90.0,55.0,100.0,88.82954545454545,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.44444444444444,99.44444444444444,1.1363636363636365,89.77777777777777,54.72222222222222,99.44444444444444,88.39242424242424,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,81.66666666666667,97.77777777777777,3.4090909090909087,89.11111111111111,45.833333333333336,89.72222222222223,82.88282828282829,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,58.333333333333336,93.88888888888889,22.15909090909091,87.55555555555556,34.16666666666667,76.11111111111111,70.53005050505051,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,47.22222222222222,88.33333333333333,30.113636363636363,85.33333333333334,28.61111111111111,67.77777777777777,64.08813131313131,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,73.33333333333333,96.11111111111111,17.613636363636363,88.44444444444446,41.666666666666664,84.72222222222223,76.15479797979798,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,81.11111111111111,96.66666666666667,13.636363636363635,88.66666666666667,45.55555555555556,88.88888888888889,79.42020202020203,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.33333333333333,97.22222222222221,10.795454545454545,88.88888888888889,54.166666666666664,97.77777777777777,84.70580808080807,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,46.666666666666664,59.166666666666664,43.75,73.66666666666667,28.333333333333332,52.916666666666664,53.15,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,42.22222222222222,54.44444444444444,53.40909090909091,71.77777777777777,26.11111111111111,48.33333333333333,48.0550505050505,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,64.16666666666667,86.11111111111111,28.40909090909091,84.44444444444446,37.083333333333336,75.13888888888889,68.32449494949495,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,65.83333333333333,81.11111111111111,25.568181818181817,82.44444444444446,37.916666666666664,73.47222222222223,68.44343434343435,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,67.77777777777779,80.55555555555556,21.022727272727273,82.22222222222223,38.88888888888889,74.16666666666667,70.16540404040404,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,68.88888888888889,87.77777777777777,26.136363636363637,85.11111111111111,39.44444444444444,78.33333333333333,70.57020202020202,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,72.22222222222221,87.22222222222223,25.0,84.88888888888889,41.11111111111111,79.72222222222223,71.61666666666667,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,79.44444444444444,90.0,18.75,86.0,44.72222222222222,84.72222222222223,75.9361111111111,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,75.0,85.0,19.886363636363637,84.0,42.5,80.0,73.3340909090909,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,73.88888888888889,83.61111111111111,20.454545454545457,83.44444444444446,41.94444444444444,78.75,72.56641414141414,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,96.11111111111111,93.33333333333333,14.204545454545455,87.33333333333334,53.05555555555556,94.72222222222223,82.23308080808081,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,74.44444444444444,82.77777777777777,16.477272727272727,83.11111111111111,42.22222222222222,78.61111111111111,73.70681818181818,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,78.05555555555556,84.44444444444444,5.681818181818182,83.77777777777777,44.02777777777778,81.25,78.23156565656566,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,82.22222222222221,90.55555555555556,6.25,86.22222222222223,46.11111111111111,86.38888888888889,80.50833333333333,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,75.55555555555556,86.66666666666667,9.659090909090908,84.66666666666667,42.77777777777778,81.11111111111111,76.92449494949496,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,65.83333333333333,79.72222222222223,13.068181818181818,81.88888888888889,37.916666666666664,72.77777777777777,71.87398989898989,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,61.111111111111114,76.11111111111111,12.5,80.44444444444444,35.55555555555556,68.61111111111111,70.03333333333333,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,67.22222222222223,89.44444444444444,10.227272727272728,85.77777777777777,38.611111111111114,78.33333333333334,75.30959595959597,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,70.0,91.11111111111111,7.386363636363637,86.44444444444446,40.0,80.55555555555556,77.23964646464646,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,69.44444444444444,91.66666666666666,7.954545454545454,86.66666666666666,39.72222222222222,80.55555555555554,77.0580808080808,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,71.66666666666667,92.77777777777779,5.113636363636364,87.11111111111111,40.833333333333336,82.22222222222223,78.72146464646465,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,64.16666666666667,88.88888888888889,3.977272727272727,85.55555555555556,37.083333333333336,76.52777777777777,76.2929292929293,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,60.55555555555555,82.22222222222221,6.8181818181818175,82.88888888888889,35.27777777777777,71.38888888888889,73.00454545454546,,
2017-12-29,19.39,2.021,3.8807,0.01276597576070139,62.77777777777778,83.61111111111111,4.545454545454546,83.44444444444446,36.388888888888886,73.19444444444444,74.56136363636364,,
2018-01-31,20.06,2.081,3.914,0.01071044865403789,70.55555555555556,92.22222222222223,2.840909090909091,86.88888888888889,40.27777777777778,81.38888888888889,78.99772727272727,,
2018-02-28,18.93,1.964,3.8202,0.014624201796090863,60.0,79.72222222222223,8.522727272727272,81.88888888888889,35.0,69.86111111111111,71.77929292929294,,
2018-03-30,18.25,1.919,3.7407,0.017387520547945207,56.111111111111114,74.44444444444444,15.909090909090908,79.77777777777777,33.05555555555556,65.27777777777777,67.37727272727273,,
