date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,13.25,49.0,70.40816326530613,69.6,11.625,31.125,34.460051020408166,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,13.25,47.75,70.91836734693877,69.1,11.625,30.5,34.01948979591837,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.25,38.0,88.77551020408163,65.2,10.625,24.625,25.919846938775514,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.5,28.999999999999996,95.40816326530613,61.6,9.25,18.75,21.172551020408164,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.0,42.0,85.20408163265306,66.8,11.0,27.0,28.09877551020408,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.5,11.75,100.0,54.7,6.25,7.125,14.3275,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.75,21.0,99.48979591836735,58.4,6.875,12.375,16.920561224489795,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.5,24.0,92.85714285714286,59.6,7.75,14.75,20.037857142857145,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.0,35.0,84.6938775510204,64.0,9.0,21.5,25.64183673469388,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.5,22.0,93.36734693877551,58.8,7.25,13.25,19.174795918367344,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.000000000000001,33.0,78.57142857142857,63.2,8.5,20.0,26.76857142857143,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.0,23.0,79.59183673469387,59.2,7.5,14.0,23.662448979591836,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.0,17.5,87.24489795918367,57.0,6.5,10.25,19.601530612244897,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.75,19.0,87.75510204081633,57.6,6.875,11.375,19.980969387755103,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.5,10.5,92.3469387755102,54.2,5.75,6.0,16.08591836734694,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5,6.5,96.93877551020408,52.6,5.25,3.5,13.538367346938777,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.0,9.0,98.46938775510205,53.6,5.5,5.0,13.779183673469385,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.0,16.0,97.95918367346938,56.4,6.0,9.0,15.792244897959186,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.5,32.5,83.16326530612244,63.0,8.25,19.5,25.15102040816327,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.0,26.5,85.71428571428571,60.6,8.0,16.25,22.88071428571429,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,10.5,41.5,76.0204081632653,66.6,10.25,26.0,30.363877551020412,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,11.25,39.0,81.12244897959184,65.6,10.625,25.125,28.445765306122446,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,14.75,52.5,66.83673469387756,71.0,12.375,33.625,36.711479591836735,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,38.5,95.0,21.93877551020408,88.0,24.25,66.75,65.89336734693877,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,40.5,95.5,25.0,88.2,25.25,68.0,65.59,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,49.25,96.0,20.408163265306122,88.4,29.625,72.625,69.27005102040816,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,72.0,98.5,2.0408163265306123,89.4,41.0,85.25,81.04275510204081,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.0,99.0,1.530612244897959,89.6,54.5,99.0,88.06081632653061,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5102040816326531,90.0,55.0,100.0,88.84693877551021,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.5,99.5,1.0204081632653061,89.80000000000001,54.75,99.5,88.45387755102041,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,73.5,98.0,3.061224489795918,89.2,41.75,85.75,80.99663265306123,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,52.5,94.5,19.897959183673468,87.80000000000001,31.25,73.5,69.89061224489797,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,42.5,89.5,27.040816326530614,85.80000000000001,26.25,66.0,64.09775510204082,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,66.0,96.5,15.816326530612246,88.6,38.0,81.25,74.95010204081632,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,73.0,97.0,12.244897959183673,88.80000000000001,41.5,85.0,77.8865306122449,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.5,97.5,9.693877551020408,89.0,54.25,98.0,85.14183673469387,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,42.0,53.25,40.816326530612244,71.3,26.0,47.625,51.50260204081633,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,38.0,49.0,58.16326530612245,69.6,24.0,43.5,44.321020408163264,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,57.75,87.5,25.510204081632654,85.0,33.875,72.625,67.90943877551021,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,59.25,83.0,22.95918367346939,83.2,34.625,71.125,68.01474489795918,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,61.0,82.5,18.877551020408163,83.0,35.5,71.75,69.56173469387755,,
