date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,10.995850622406639,40.66390041493776,75.52742616033755,66.2655601659751,10.49792531120332,25.829875518672196,30.443431902936076,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,10.995850622406639,39.62655601659751,75.9493670886076,65.850622406639,10.49792531120332,25.311203319502077,30.078260412836805,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,9.336099585062241,31.535269709543567,90.71729957805907,62.614107883817425,9.668049792531122,20.435684647302903,23.37194705604286,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.053941908713693,24.066390041493776,96.20253164556962,59.62655601659751,8.526970954356846,15.560165975103734,19.437995693051107,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,9.95850622406639,34.85477178423236,87.76371308016878,63.941908713692946,9.979253112033195,22.406639004149376,25.177110142339405,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.0746887966804977,9.751037344398341,100.0,53.90041493775934,6.037344398340249,5.912863070539419,13.761410788381745,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.112033195020747,17.42738589211618,99.57805907172997,56.97095435684648,6.556016597510373,10.269709543568464,15.912889332422921,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.564315352697095,19.91701244813278,94.09282700421942,57.96680497925311,7.282157676348548,12.240663900414937,18.49414359997899,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,6.639004149377594,29.045643153526974,87.34177215189874,61.61825726141079,8.319502074688797,17.842323651452283,23.137717317085983,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,3.7344398340248963,18.25726141078838,94.51476793248945,57.302904564315355,6.867219917012449,10.995850622406639,17.778349703240718,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,5.809128630705394,27.385892116182575,82.27848101265823,60.95435684647303,7.904564315352697,16.597510373443985,24.067493040600873,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.149377593360995,19.08713692946058,83.12236286919831,57.634854771784234,7.074688796680498,11.618257261410788,21.49067703135669,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.4896265560165975,14.522821576763487,89.45147679324894,55.809128630705395,6.244813278008299,8.506224066390043,18.12721256368507,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.112033195020747,15.767634854771783,89.87341772151899,56.30705394190871,6.556016597510373,9.439834024896266,18.442538998897,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.2448132780082988,8.71369294605809,93.67088607594937,53.48547717842324,5.622406639004149,4.979253112033195,15.214086874310626,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.4149377593360996,5.394190871369295,97.46835443037975,52.15767634854772,5.20746887966805,2.9045643153526974,13.103892011135038,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.8298755186721992,7.468879668049793,98.73417721518987,52.98755186721992,5.4149377593361,4.149377593360996,13.30505803876254,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.6597510373443984,13.278008298755188,98.31223628691983,55.31120331950208,5.829875518672199,7.468879668049793,14.975208781973846,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,5.394190871369295,26.970954356846473,86.07594936708861,60.78838174273859,7.6970954356846475,16.182572614107883,22.729082409790433,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,4.979253112033195,21.991701244813278,88.18565400843882,58.79668049792531,7.4896265560165975,13.485477178423237,20.847208361783707,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,8.71369294605809,34.439834024896264,80.16877637130801,63.77593360995851,9.356846473029044,21.576763485477176,27.04895215084826,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,9.336099585062241,32.365145228215766,84.38818565400844,62.946058091286304,9.668049792531122,20.850622406639005,25.461552602552658,,
