date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,16.358024691358025,60.49382716049383,64.19753086419753,74.19753086419753,13.179012345679013,38.425925925925924,39.74382716049383,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,16.358024691358025,58.95061728395061,64.81481481481481,73.58024691358025,13.179012345679013,37.654320987654316,39.20370370370371,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,13.88888888888889,46.913580246913575,86.41975308641975,68.76543209876543,11.944444444444445,30.401234567901234,29.33641975308642,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,10.493827160493826,35.80246913580247,94.44444444444444,64.32098765432099,10.246913580246913,23.148148148148145,23.524691358024693,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,14.814814814814813,51.85185185185185,82.09876543209876,70.74074074074073,12.407407407407407,33.33333333333333,32.0,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,3.0864197530864197,14.506172839506174,100.0,55.80246913580247,6.54320987654321,8.796296296296298,15.108024691358025,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.62962962962963,25.925925925925924,99.38271604938271,60.37037037037037,7.314814814814815,15.277777777777777,18.305555555555557,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.790123456790123,29.629629629629626,91.35802469135803,61.85185185185185,8.395061728395062,18.209876543209873,22.104938271604937,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,9.876543209876543,43.20987654320987,81.48148148148148,67.28395061728395,9.938271604938272,26.54320987654321,28.962962962962965,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.555555555555555,27.160493827160494,91.9753086419753,60.864197530864196,7.777777777777778,16.358024691358025,21.043209876543212,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,8.641975308641975,40.74074074074074,74.07407407407408,66.2962962962963,9.320987654320987,24.691358024691358,30.30864197530864,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,6.172839506172839,28.39506172839506,75.30864197530865,61.358024691358025,8.08641975308642,17.28395061728395,26.48148148148148,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.7037037037037033,21.604938271604937,84.5679012345679,58.641975308641975,6.851851851851851,12.65432098765432,21.524691358024693,,
