date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,8.603896103896105,31.818181818181817,80.92105263157895,62.72727272727273,9.301948051948052,20.21103896103896,26.19284005468216,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,8.603896103896105,31.006493506493506,81.25,62.4025974025974,9.301948051948052,19.805194805194805,25.907467532467535,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.305194805194805,24.675324675324674,92.76315789473685,59.87012987012987,8.652597402597403,15.99025974025974,20.67267600820232,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.51948051948052,18.83116883116883,97.03947368421053,57.532467532467535,7.75974025974026,12.175324675324676,17.5991968557758,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,7.792207792207792,27.27272727272727,90.46052631578947,60.90909090909091,8.896103896103895,17.532467532467532,22.08262132604238,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.6233766233766231,7.629870129870129,100.0,53.05194805194805,5.811688311688312,4.626623376623376,13.160714285714286,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.4350649350649354,13.636363636363635,99.67105263157895,55.45454545454545,6.217532467532468,8.035714285714285,14.843814080656188,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.571428571428571,15.584415584415584,95.39473684210526,56.23376623376623,6.785714285714286,9.577922077922079,16.858851674641148,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.194805194805195,22.727272727272727,90.13157894736842,59.09090909090909,7.597402597402597,13.96103896103896,20.486500341763502,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,2.922077922077922,14.285714285714285,95.72368421052632,55.714285714285715,6.461038961038961,8.603896103896103,16.29912850307587,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.545454545454546,21.428571428571427,86.18421052631578,58.57142857142857,7.272727272727273,12.987012987012987,21.20967190704033,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.2467532467532463,14.935064935064934,86.8421052631579,55.97402597402598,6.623376623376624,9.09090909090909,19.194121667805877,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,1.948051948051948,11.363636363636363,91.77631578947368,54.54545454545455,5.974025974025974,6.6558441558441555,16.567754613807246,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.4350649350649354,12.337662337662337,92.10526315789474,54.935064935064936,6.217532467532468,7.386363636363637,16.81484962406015,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,0.974025974025974,6.8181818181818175,95.06578947368422,52.72727272727273,5.487012987012987,3.8961038961038956,14.291951469583047,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.3246753246753247,4.220779220779221,98.02631578947368,51.688311688311686,5.162337662337662,2.272727272727273,12.644053315105946,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6493506493506493,5.844155844155844,99.01315789473685,52.33766233766234,5.324675324675325,3.2467532467532463,12.802546138072453,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.2987012987012987,10.38961038961039,98.68421052631578,54.15584415584416,5.64935064935065,5.8441558441558445,14.109022556390979,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.220779220779221,21.1038961038961,89.14473684210526,58.44155844155844,7.1103896103896105,12.662337662337661,20.16566985645933,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,3.896103896103896,17.20779220779221,90.78947368421053,56.883116883116884,6.948051948051948,10.551948051948052,18.694976076555022,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,6.8181818181818175,26.948051948051948,84.53947368421053,60.77922077922078,8.409090909090908,16.883116883116884,23.540755297334243,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.305194805194805,25.324675324675322,87.82894736842105,60.12987012987013,8.652597402597403,16.314935064935064,22.302289815447708,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,9.577922077922079,34.090909090909086,78.61842105263158,63.63636363636363,9.78896103896104,21.83441558441558,27.649863294600138,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,25.0,96.75324675324676,14.144736842105262,88.7012987012987,17.5,60.87662337662338,65.25982570061518,,
