date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,11.990950226244344,44.34389140271493,73.27188940092167,67.73755656108597,10.995475113122172,28.167420814479637,32.21526575890902,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,11.990950226244344,43.21266968325792,73.73271889400922,67.28506787330318,10.995475113122172,27.601809954751133,31.816835915507642,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.180995475113122,34.38914027149321,89.86175115207374,63.755656108597286,10.09049773755656,22.285067873303166,24.4962257855996,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,7.6923076923076925,26.244343891402718,95.85253456221197,60.49773755656109,8.846153846153847,16.968325791855204,20.203515649435957,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,10.85972850678733,38.009049773755656,86.63594470046083,65.20361990950227,10.429864253393665,24.43438914027149,26.46623016452239,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.262443438914027,10.633484162895927,100.0,54.25339366515837,6.131221719457013,6.447963800904978,14.011312217194572,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.3936651583710407,19.004524886877828,99.53917050691244,57.60180995475113,6.6968325791855206,11.199095022624434,16.35770586150093,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,4.97737556561086,21.71945701357466,93.54838709677419,58.68778280542986,7.48868778280543,13.34841628959276,19.175302875492626,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.239819004524888,31.674208144796378,86.17511520737328,62.66968325791855,8.619909502262445,19.457013574660632,24.242488062222403,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.072398190045249,19.90950226244344,94.00921658986175,57.963800904977376,7.036199095022624,11.990950226244344,18.394520090914778,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.334841628959276,29.86425339366516,80.64516129032258,61.94570135746606,8.167420814479637,18.099547511312217,25.25894030068603,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.524886877828054,20.81447963800905,81.5668202764977,58.32579185520362,7.262443438914027,12.669683257918553,22.448505953249786,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.7149321266968327,15.837104072398189,88.47926267281106,56.334841628959275,6.357466063348417,9.27601809954751,18.777488166482474,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.3936651583710407,17.194570135746606,88.94009216589862,56.87782805429865,6.6968325791855206,10.294117647058822,19.121139771044895,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.3574660633484164,9.502262443438914,93.08755760368663,53.800904977375566,5.678733031674208,5.429864253393665,15.598619596722065,,
