date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,15.773809523809524,58.333333333333336,65.47619047619048,73.33333333333334,12.886904761904763,37.05357142857143,38.71726190476191,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,15.773809523809524,56.845238095238095,66.07142857142857,72.73809523809524,12.886904761904763,36.30952380952381,38.19642857142857,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,13.392857142857142,45.23809523809524,86.90476190476191,68.0952380952381,11.696428571428571,29.31547619047619,28.68154761904762,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,10.119047619047619,34.523809523809526,94.64285714285714,63.80952380952381,10.05952380952381,22.321428571428573,23.077380952380953,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,14.285714285714285,50.0,82.73809523809523,70.0,12.142857142857142,32.14285714285714,31.25,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.976190476190476,13.988095238095239,100.0,55.595238095238095,6.488095238095238,8.482142857142858,14.961309523809526,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.464285714285714,25.0,99.40476190476191,60.0,7.232142857142858,14.732142857142858,18.044642857142858,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.547619047619048,28.57142857142857,91.66666666666666,61.42857142857143,8.273809523809524,17.55952380952381,21.708333333333336,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,9.523809523809524,41.66666666666667,82.14285714285714,66.66666666666667,9.761904761904763,25.5952380952381,28.321428571428577,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.357142857142857,26.190476190476193,92.26190476190477,60.47619047619048,7.678571428571429,15.773809523809526,20.684523809523807,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,8.333333333333332,39.285714285714285,75.0,65.71428571428572,9.166666666666666,23.80952380952381,29.61904761904762,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.952380952380952,27.380952380952383,76.19047619047619,60.952380952380956,7.976190476190476,16.666666666666668,25.92857142857143,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.571428571428571,20.833333333333336,85.11904761904762,58.333333333333336,6.785714285714286,12.202380952380953,21.148809523809526,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.464285714285714,22.61904761904762,85.71428571428571,59.04761904761905,7.232142857142858,13.541666666666668,21.60416666666667,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.7857142857142856,12.5,91.07142857142857,55.0,5.892857142857142,7.142857142857142,17.0,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5952380952380952,7.738095238095238,96.42857142857143,53.095238095238095,5.2976190476190474,4.166666666666667,14.0,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.1904761904761905,10.714285714285714,98.21428571428571,54.285714285714285,5.595238095238095,5.952380952380952,14.29761904761905,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.380952380952381,19.047619047619047,97.61904761904762,57.61904761904762,6.190476190476191,10.714285714285714,16.690476190476193,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,7.738095238095238,38.69047619047619,80.35714285714286,65.47619047619048,8.869047619047619,23.214285714285715,27.726190476190474,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,7.142857142857142,31.547619047619047,83.33333333333334,62.61904761904762,8.571428571428571,19.345238095238095,25.041666666666664,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,12.5,49.404761904761905,72.02380952380952,69.76190476190476,11.25,30.952380952380953,33.88095238095238,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,13.392857142857142,46.42857142857143,77.97619047619048,68.57142857142857,11.696428571428571,29.910714285714285,31.63392857142857,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,17.559523809523807,62.5,61.30952380952381,75.0,13.779761904761903,40.029761904761905,41.37202380952381,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,45.83333333333333,94.04761904761905,25.595238095238095,87.61904761904762,27.916666666666664,69.94047619047619,66.41071428571429,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,48.214285714285715,94.64285714285714,29.166666666666668,87.85714285714286,29.107142857142858,71.42857142857143,66.07142857142857,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,58.63095238095239,95.23809523809523,23.809523809523807,88.0952380952381,34.31547619047619,76.93452380952381,70.41964285714286,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,85.71428571428571,98.21428571428571,2.380952380952381,89.28571428571428,47.857142857142854,91.96428571428571,84.30357142857143,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.80952380952381,98.80952380952381,1.7857142857142856,89.52380952380952,54.404761904761905,98.80952380952381,87.89285714285714,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5952380952380952,90.0,55.0,100.0,88.82142857142857,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.40476190476191,99.40476190476191,1.1904761904761905,89.76190476190476,54.702380952380956,99.40476190476191,88.35714285714286,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,87.5,97.61904761904762,3.571428571428571,89.04761904761905,48.75,92.55952380952381,84.25595238095238,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,62.5,93.45238095238095,23.214285714285715,87.38095238095238,36.25,77.97619047619048,71.1547619047619,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,50.595238095238095,87.5,31.547619047619047,85.0,30.297619047619047,69.04761904761905,64.30952380952381,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,78.57142857142857,95.83333333333334,18.452380952380953,88.33333333333334,44.285714285714285,87.20238095238096,77.14880952380953,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,86.90476190476191,96.42857142857143,14.285714285714285,88.57142857142858,48.452380952380956,91.66666666666667,80.61904761904762,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,98.21428571428571,97.02380952380952,11.30952380952381,88.80952380952381,54.107142857142854,97.61904761904762,84.47619047619047,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,50.0,63.39285714285714,43.452380952380956,75.35714285714286,30.0,56.69642857142857,55.04464285714285,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,45.23809523809524,58.333333333333336,51.19047619047619,73.33333333333334,27.61904761904762,51.78571428571429,50.36904761904762,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,68.75,85.11904761904762,29.761904761904763,84.04761904761905,39.375,76.93452380952381,68.83630952380952,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,70.53571428571429,79.76190476190477,26.785714285714285,81.90476190476191,40.267857142857146,75.14880952380953,68.9434523809524,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,72.61904761904762,79.16666666666666,22.023809523809522,81.66666666666666,41.30952380952381,75.89285714285714,70.75595238095237,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,73.80952380952381,86.90476190476191,27.380952380952383,84.76190476190476,41.904761904761905,80.35714285714286,71.22619047619047,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,77.38095238095238,86.30952380952381,26.190476190476193,84.52380952380952,43.69047619047619,81.8452380952381,72.33928571428571,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,85.11904761904762,89.28571428571429,19.642857142857142,85.71428571428572,47.55952380952381,87.20238095238096,76.92261904761904,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,80.35714285714286,83.92857142857143,20.833333333333336,83.57142857142858,45.17857142857143,82.14285714285714,74.14285714285715,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,79.16666666666666,82.44047619047619,21.428571428571427,82.97619047619048,44.58333333333333,80.80357142857142,73.32440476190477,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,95.83333333333334,92.85714285714286,14.880952380952381,87.14285714285714,52.91666666666667,94.3452380952381,81.85119047619048,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,79.76190476190477,81.54761904761905,17.261904761904763,82.61904761904762,44.88095238095239,80.65476190476191,74.51785714285715,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,83.63095238095238,83.33333333333334,5.952380952380952,83.33333333333334,46.81547619047619,83.48214285714286,79.28869047619048,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,88.09523809523809,89.88095238095238,6.547619047619048,85.95238095238096,49.047619047619044,88.98809523809524,81.73214285714286,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,80.95238095238095,85.71428571428571,10.119047619047619,84.28571428571428,45.476190476190474,83.33333333333333,77.91666666666666,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,70.53571428571429,78.27380952380952,13.690476190476192,81.30952380952381,40.267857142857146,74.4047619047619,72.5297619047619,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,65.47619047619048,74.40476190476191,13.095238095238097,79.76190476190476,37.73809523809524,69.9404761904762,70.55357142857143,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,72.02380952380952,88.69047619047619,10.714285714285714,85.47619047619048,41.01190476190476,80.35714285714286,76.19047619047619,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,75.0,90.47619047619048,7.738095238095238,86.1904761904762,42.5,82.73809523809524,78.23809523809524,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,74.40476190476191,91.07142857142857,8.333333333333332,86.42857142857143,42.202380952380956,82.73809523809524,78.04761904761905,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,76.78571428571429,92.26190476190477,5.357142857142857,86.90476190476191,43.392857142857146,84.52380952380953,79.80952380952381,,
2017-10-31,19.51,2.048,3.8917,0.012338766273705788,68.75,88.09523809523809,4.166666666666666,85.23809523809524,39.375,78.42261904761904,77.19940476190476,,
2017-11-30,19.0,1.989,3.8901,0.01373057894736842,64.88095238095238,80.95238095238095,7.142857142857142,82.38095238095238,37.44047619047619,72.91666666666666,73.69642857142858,,
