date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,15.406976744186046,56.97674418604651,65.47619047619048,72.79069767441861,12.703488372093023,36.19186046511628,38.313538205980066,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,15.406976744186046,55.52325581395349,66.07142857142857,72.2093023255814,12.703488372093023,35.46511627906977,37.80066445182724,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,13.08139534883721,44.18604651162791,86.90476190476191,67.67441860465117,11.540697674418606,28.63372093023256,28.361710963455153,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,9.883720930232558,33.72093023255814,94.64285714285714,63.48837209302326,9.941860465116278,21.802325581395348,22.833887043189367,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,13.953488372093023,48.837209302325576,82.73809523809523,69.53488372093022,11.976744186046512,31.395348837209298,30.89950166112957,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.9069767441860463,13.662790697674417,100.0,55.46511627906977,6.453488372093023,8.284883720930232,14.869186046511627,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.3604651162790695,24.418604651162788,99.40476190476191,59.76744186046511,7.180232558139535,14.389534883720929,17.884966777408636,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.395348837209303,27.906976744186046,91.66666666666666,61.16279069767442,8.197674418604652,17.151162790697676,21.51744186046512,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,9.30232558139535,40.69767441860465,82.14285714285714,66.27906976744185,9.651162790697676,25.0,28.043189368770765,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.232558139534884,25.581395348837212,92.26190476190477,60.23255813953489,7.616279069767442,15.406976744186048,20.513289036544847,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,8.13953488372093,38.372093023255815,75.0,65.34883720930233,9.069767441860465,23.25581395348837,29.360465116279073,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.813953488372093,26.744186046511626,76.19047619047619,60.69767441860465,7.906976744186046,16.27906976744186,25.747508305647838,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.488372093023256,20.348837209302324,85.11904761904762,58.13953488372093,6.7441860465116275,11.91860465116279,21.01661129568106,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.3604651162790695,22.093023255813954,85.71428571428571,58.83720930232558,7.180232558139535,13.226744186046512,21.457225913621265,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.744186046511628,12.209302325581394,91.07142857142857,54.883720930232556,5.872093023255814,6.976744186046511,16.922757475083056,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5813953488372093,7.55813953488372,96.42857142857143,53.02325581395349,5.290697674418604,4.069767441860464,13.955149501661129,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.1627906976744187,10.465116279069768,98.21428571428571,54.18604651162791,5.5813953488372094,5.813953488372094,14.23338870431894,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.3255813953488373,18.6046511627907,97.61904761904762,57.44186046511628,6.162790697674419,10.465116279069768,16.574750830564785,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,7.55813953488372,37.7906976744186,80.35714285714286,65.11627906976744,8.779069767441861,22.674418604651162,27.47425249169435,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,6.976744186046512,30.813953488372093,83.33333333333334,62.325581395348834,8.488372093023255,18.8953488372093,24.83139534883721,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,12.209302325581394,48.25581395348838,72.02380952380952,69.30232558139535,11.104651162790697,30.232558139534888,33.54401993355482,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,13.08139534883721,45.348837209302324,77.97619047619048,68.13953488372093,11.540697674418606,29.21511627906977,31.307724252491692,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,17.151162790697676,61.04651162790697,61.30952380952381,74.4186046511628,13.575581395348838,39.098837209302324,40.93563122923588,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,44.76744186046512,94.18604651162791,25.595238095238095,87.67441860465117,27.38372093023256,69.47674418604652,66.17607973421927,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,47.093023255813954,94.76744186046511,29.166666666666668,87.90697674418604,28.546511627906977,70.93023255813954,65.81976744186045,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,57.26744186046512,95.34883720930233,23.809523809523807,88.13953488372093,33.633720930232556,76.30813953488372,70.10423588039868,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,83.72093023255815,98.25581395348837,2.380952380952381,89.30232558139535,46.86046511627907,90.98837209302326,83.81478405315615,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,98.83720930232558,98.83720930232558,1.7857142857142856,89.53488372093022,54.41860465116279,98.83720930232558,87.90614617940199,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.5952380952380952,90.0,55.0,100.0,88.82142857142857,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.4186046511628,99.4186046511628,1.1904761904761905,89.76744186046511,54.7093023255814,99.4186046511628,88.36378737541528,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,85.46511627906976,97.67441860465115,3.571428571428571,89.06976744186046,47.73255813953488,91.56976744186045,83.75996677740864,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,61.04651162790697,93.6046511627907,23.214285714285715,87.44186046511629,35.52325581395348,77.32558139534883,70.82641196013289,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,49.41860465116279,87.79069767441861,31.547619047619047,85.11627906976744,29.709302325581394,68.6046511627907,64.08222591362127,,
