date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,8.745874587458747,32.34323432343234,80.60200668896321,62.93729372937294,9.372937293729374,20.544554455445542,26.44481053456516,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,8.745874587458747,31.51815181518152,80.93645484949833,62.60726072607261,9.372937293729374,20.132013201320134,26.15470710950694,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,7.425742574257425,25.082508250825082,92.64214046822742,60.03300330033004,8.712871287128714,16.254125412541253,20.8327704007859,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,5.6105610561056105,19.141914191419144,96.98996655518395,57.65676567656766,7.805280528052805,12.376237623762377,17.70829056149762,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,7.920792079207921,27.722772277227726,90.3010033444816,61.08910891089109,8.96039603960396,17.821782178217823,22.26613464021988,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,1.65016501650165,7.755775577557755,100.0,53.102310231023104,5.825082508250825,4.702970297029703,13.196369636963698,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,2.4752475247524752,13.861386138613863,99.66555183946488,55.54455445544555,6.237623762376238,8.16831683168317,14.907265141229843,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,3.6303630363036308,15.841584158415841,95.31772575250837,56.336633663366335,6.815181518151816,9.735973597359736,16.955837389759044,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,5.2805280528052805,23.1023102310231,89.96655518394648,59.240924092409244,7.64026402640264,14.19141914191419,20.64369681115269,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,2.9702970297029703,14.521452145214523,95.65217391304348,55.80858085808581,6.485148514851485,8.745874587458747,16.38685607691204,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,4.62046204620462,21.782178217821784,85.95317725752508,58.71287128712871,7.31023102310231,13.201320132013201,21.379063324392643,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,3.3003300330033,15.181518151815181,86.62207357859532,56.07260726072607,6.65016501650165,9.24092409240924,19.33020960958972,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,1.9801980198019802,11.55115511551155,91.63879598662207,54.62046204620462,5.99009900990099,6.765676567656765,16.660176385531532,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,2.4752475247524752,12.541254125412541,91.9732441471572,55.01650165016502,6.237623762376238,7.508250825082508,16.911327085885844,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,0.9900990099009901,6.9306930693069315,94.98327759197325,52.772277227722775,5.4950495049504955,3.960396039603961,14.346600880823868,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.33003300330033003,4.29042904290429,97.9933110367893,51.71617161716171,5.165016501650165,2.31023102310231,12.671313619656281,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.6600660066006601,5.9405940594059405,98.99665551839465,52.37623762376238,5.33003300330033,3.3003300330033003,12.832356479795138,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.3201320132013201,10.561056105610561,98.66220735785953,54.224422442244226,5.66006600660066,5.9405940594059405,14.160413700232903,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,4.29042904290429,21.45214521452145,88.96321070234113,58.58085808580858,7.145214521452145,12.87128712871287,20.31763744936367,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,3.9603960396039604,17.491749174917494,90.63545150501672,56.996699669967,6.98019801980198,10.726072607260727,18.822565868627002,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,6.9306930693069315,27.39273927392739,84.2809364548495,60.95709570957096,8.465346534653467,17.16171617161716,23.748722363875185,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,7.425742574257425,25.742574257425744,87.62541806020067,60.2970297029703,8.712871287128714,16.584158415841586,22.48960230471208,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,9.735973597359736,34.65346534653465,78.26086956521739,63.86138613861386,9.867986798679869,22.194719471947195,27.926029559477687,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,25.412541254125415,96.69966996699671,14.381270903010032,88.67986798679868,17.706270627062707,61.05610561056106,65.27967813503759,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,26.732673267326735,97.02970297029702,16.722408026755854,88.8118811881188,18.366336633663366,61.88118811881188,64.98327759197325,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,32.508250825082506,97.35973597359737,13.377926421404682,88.94389438943895,21.254125412541253,64.93399339933994,67.50642405377663,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,47.524752475247524,99.00990099009901,1.3377926421404682,89.60396039603961,28.762376237623762,73.26732673267327,75.25212755389252,,
2015-04-30,24.94,2.878,3.3503,0.006593230954290298,99.33993399339934,99.33993399339934,1.0033444816053512,89.73597359735973,54.66996699669967,99.33993399339934,88.38216497235008,,
2015-05-29,27.14,3.132,3.5954,0.0008919837877671352,100.0,100.0,0.33444816053511706,90.0,55.0,100.0,88.89966555183946,,
2015-06-30,25.44,2.999,3.5976,0.003332176100628928,99.66996699669967,99.66996699669967,0.6688963210702341,89.86798679867988,54.834983498349835,99.66996699669967,88.64091526209477,,
2015-07-31,21.44,2.536,3.4752,0.011889791044776117,48.51485148514851,98.67986798679867,2.0066889632107023,89.47194719471946,29.257425742574256,73.59735973597358,75.2230758192876,,
2015-08-31,18.37,2.137,3.3252,0.02118458138268916,34.65346534653465,96.36963696369637,13.043478260869565,88.54785478547855,22.326732673267326,65.51155115511551,67.91533936002295,,
2015-09-30,17.62,2.044,3.2362,0.024391688989784333,28.052805280528055,93.06930693069307,18.06020066889632,87.22772277227723,19.026402640264028,60.56105610561056,64.00108171352252,,
2015-10-30,20.43,2.268,3.06,0.018347626040137052,43.56435643564357,97.6897689768977,10.367892976588628,89.07590759075907,26.782178217821784,70.62706270627064,71.24936808062077,,
2015-11-30,21.43,2.346,3.0404,0.016259555762949136,48.18481848184818,98.01980198019803,8.02675585284281,89.20792079207922,29.09240924092409,73.1023102310231,73.18273232005474,,
2015-12-31,23.12,2.493,2.8212,0.015040595155709338,99.00990099009901,98.34983498349835,6.354515050167224,89.33993399339934,54.504950495049506,98.67986798679868,86.46658277867921,,
2016-01-29,17.56,1.871,2.8419,0.028528608200455587,27.722772277227726,35.148514851485146,27.09030100334448,64.05940594059406,18.861386138613863,31.435643564356436,47.88776118414517,,
2016-02-29,17.22,1.825,2.8502,0.02957000929152149,25.082508250825082,32.34323432343234,72.5752508361204,62.93729372937294,17.541254125412543,28.712871287128714,32.93699570625959,,
2016-03-31,19.51,2.037,2.8419,0.02283676627370579,38.11881188118812,91.74917491749174,17.05685618729097,86.69966996699671,24.05940594059406,64.93399339933993,66.51495634513284,,
2016-04-29,19.7,1.972,2.8913,0.021848421319796953,39.10891089108911,88.77887788778878,15.384615384615385,85.51155115511551,24.554455445544555,63.943894389438945,66.58098502157908,,
2016-05-31,19.74,1.967,2.9851,0.02080756129685917,40.26402640264026,88.44884488448845,12.37458193979933,85.37953795379539,25.13201320132013,64.35643564356435,67.69686634215262,,
2016-06-30,19.86,2.042,2.8411,0.021941467270896277,40.92409240924093,92.73927392739274,15.719063545150503,87.0957095709571,25.462046204620464,66.83168316831683,67.84533704206541,,
2016-07-29,20.17,2.041,2.7768,0.02181058205255329,42.9042904290429,92.4092409240924,15.050167224080269,86.96369636963696,26.45214521452145,67.65676567656766,68.4651478525779,,
2016-08-31,21.31,2.069,2.7425,0.01950132566870014,47.194719471947195,94.05940594059405,11.036789297658862,87.62376237623762,28.597359735973598,70.62706270627062,71.12130644502578,,
2016-09-30,20.99,2.026,2.7258,0.020383734159123392,44.554455445544555,91.0891089108911,11.705685618729097,86.43564356435644,27.277227722772277,67.82178217821783,69.57740322527236,,
2016-10-31,20.81,2.021,2.7425,0.02062882027871216,43.89438943894389,90.26402640264027,12.040133779264215,86.10561056105611,26.947194719471945,67.07920792079207,69.12228329856397,,
2016-11-30,21.67,2.099,2.9502,0.016644746654360866,97.6897689768977,96.03960396039604,8.361204013377927,88.41584158415841,53.84488448844885,96.86468646864687,85.00318995110213,,
2016-12-30,20.97,2.017,3.0115,0.017572172150691467,44.224422442244226,89.76897689768977,9.698996655518394,85.9075907590759,27.112211221122113,66.996699669967,69.79327130037419,,
2017-01-26,21.24,2.022,3.3465,0.013615979284369126,46.36963696369637,90.75907590759076,3.3444816053511706,86.3036303630363,28.184818481848186,68.56435643564356,72.46365221806461,,
2017-02-28,21.46,2.072,3.2921,0.013677322460391425,48.84488448844885,94.38943894389439,3.678929765886288,87.75577557755776,29.422442244224424,71.61716171617162,73.81711314944204,,
2017-03-31,21.0,2.039,3.2828,0.01479104761904762,44.884488448844884,92.07920792079209,5.68561872909699,86.83168316831683,27.442244224422442,68.48184818481849,71.6936543152643,,
2017-04-28,19.7,1.964,3.4668,0.01609342131979695,39.10891089108911,87.95379537953795,7.6923076923076925,85.18151815181518,24.554455445544555,63.53135313531353,68.69890835237369,,
2017-05-31,19.18,1.927,3.6102,0.016035643378519294,36.303630363036305,85.8085808580858,7.357859531772576,84.32343234323432,23.151815181518153,61.056105610561055,67.60452332858705,,
2017-06-30,19.73,2.051,3.5683,0.015001237202230108,39.93399339933993,93.72937293729373,6.0200668896321075,87.49174917491749,24.966996699669966,66.83168316831683,70.7352340585229,,
2017-07-31,20.0,2.073,3.626,0.013740000000000002,41.584158415841586,94.71947194719472,4.3478260869565215,87.88778877887789,25.792079207920793,68.15181518151815,71.87717032572822,,
2017-08-31,19.99,2.074,3.6265,0.013760012506253132,41.254125412541256,95.04950495049505,4.682274247491638,88.01980198019803,25.627062706270628,68.15181518151815,71.77023521750168,,
2017-09-29,20.14,2.085,3.6136,0.013516432969215487,42.57425742574257,95.7095709570957,3.0100334448160537,88.2838283828383,26.287128712871286,69.14191419141915,72.75375564312283,,
