date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,15.588235294117647,57.647058823529406,65.47619047619048,73.05882352941177,12.794117647058822,36.61764705882353,38.51302521008404,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,15.588235294117647,56.1764705882353,66.07142857142857,72.47058823529412,12.794117647058822,35.88235294117647,37.996218487394955,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,13.23529411764706,44.70588235294118,86.90476190476191,67.88235294117648,11.617647058823529,28.97058823529412,28.519747899159665,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,10.0,34.11764705882353,94.64285714285714,63.64705882352941,10.0,22.058823529411764,22.95420168067227,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,14.117647058823529,49.411764705882355,82.73809523809523,69.76470588235294,12.058823529411764,31.764705882352942,31.072689075630258,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.941176470588235,13.823529411764707,100.0,55.529411764705884,6.470588235294118,8.382352941176471,14.914705882352942,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,4.411764705882353,24.705882352941178,99.40476190476191,59.88235294117647,7.205882352941177,14.558823529411764,17.963865546218486,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,6.470588235294119,28.235294117647058,91.66666666666666,61.294117647058826,8.23529411764706,17.352941176470587,21.611764705882358,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,9.411764705882353,41.17647058823529,82.14285714285714,66.47058823529412,9.705882352941178,25.294117647058822,28.180672268907568,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,5.294117647058823,25.882352941176475,92.26190476190477,60.352941176470594,7.647058823529411,15.588235294117649,20.597899159663868,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,8.235294117647058,38.82352941176471,75.0,65.52941176470588,9.117647058823529,23.529411764705884,29.488235294117647,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.88235294117647,27.058823529411764,76.19047619047619,60.82352941176471,7.9411764705882355,16.470588235294116,25.836974789915967,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.5294117647058822,20.588235294117645,85.11904761904762,58.23529411764706,6.764705882352941,12.058823529411764,21.081932773109244,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,4.411764705882353,22.35294117647059,85.71428571428571,58.94117647058824,7.205882352941177,13.382352941176471,21.52983193277311,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.7647058823529411,12.352941176470589,91.07142857142857,54.94117647058823,5.882352941176471,7.0588235294117645,16.9609243697479,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5882352941176471,7.647058823529412,96.42857142857143,53.05882352941177,5.294117647058823,4.11764705882353,13.977310924369748,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.1764705882352942,10.588235294117647,98.21428571428571,54.23529411764706,5.588235294117647,5.88235294117647,14.26512605042017,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,2.3529411764705883,18.823529411764707,97.61904761904762,57.529411764705884,6.176470588235294,10.588235294117647,16.631932773109245,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,7.647058823529412,38.23529411764706,80.35714285714286,65.29411764705883,8.823529411764707,22.941176470588236,27.59873949579832,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,7.0588235294117645,31.176470588235293,83.33333333333334,62.470588235294116,8.529411764705882,19.11764705882353,24.935294117647057,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,12.352941176470589,48.8235294117647,72.02380952380952,69.52941176470588,11.176470588235293,30.588235294117645,33.71050420168067,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,13.23529411764706,45.88235294117647,77.97619047619048,68.3529411764706,11.617647058823529,29.558823529411764,31.46890756302521,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,17.352941176470587,61.76470588235294,61.30952380952381,74.70588235294117,13.676470588235293,39.55882352941177,41.15126050420167,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,45.294117647058826,94.11764705882352,25.595238095238095,87.64705882352942,27.647058823529413,69.70588235294117,66.29201680672269,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,47.647058823529406,94.70588235294117,29.166666666666668,87.88235294117646,28.823529411764703,71.17647058823529,65.94411764705882,,
