date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,12.864077669902912,47.57281553398058,71.28712871287128,69.02912621359224,11.432038834951456,30.218446601941746,33.77162837642988,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,12.864077669902912,46.359223300970875,71.78217821782178,68.54368932038835,11.432038834951456,29.611650485436893,33.3439873113525,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,10.922330097087379,36.89320388349515,89.10891089108911,64.75728155339806,10.46116504854369,23.907766990291265,25.483346150148996,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.25242718446602,28.155339805825243,95.54455445544554,61.262135922330096,9.126213592233011,18.203883495145632,20.87546861482265,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,11.650485436893204,40.77669902912621,85.64356435643565,66.31067961165049,10.825242718446603,26.21359223300971,27.598192828991635,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.4271844660194173,11.407766990291263,100.0,54.56310679611651,6.213592233009709,6.91747572815534,14.230582524271846,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.640776699029126,20.388349514563107,99.5049504950495,58.15533980582524,6.8203883495145625,12.014563106796116,16.748029414591947,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.339805825242718,23.300970873786408,93.06930693069307,59.320388349514566,7.6699029126213585,14.320388349514563,19.77338267807363,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,7.766990291262135,33.980582524271846,85.14851485148515,63.592233009708735,8.883495145631068,20.87378640776699,25.212727097952516,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.368932038834951,21.35922330097087,93.56435643564357,58.54368932038835,7.184466019417476,12.864077669902912,18.935547438238967,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,6.796116504854369,32.038834951456316,79.20792079207921,62.81553398058253,8.398058252427184,19.417475728155342,26.305584927424785,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,4.854368932038835,22.330097087378643,80.19801980198021,58.932038834951456,7.427184466019417,13.592233009708739,23.290108622512733,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,2.912621359223301,16.990291262135923,87.62376237623762,56.79611650485437,6.456310679611651,9.951456310679612,19.3487936172258,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.640776699029126,18.446601941747574,88.11881188118812,57.37864077669903,6.8203883495145625,11.04368932038835,19.717269057002788,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.4563106796116505,10.194174757281553,92.57425742574257,54.07766990291262,5.728155339805825,5.825242718446602,15.936460636354898,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.48543689320388345,6.310679611650485,97.02970297029702,52.52427184466019,5.242718446601942,3.3980582524271843,13.463904642891475,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,0.9708737864077669,8.737864077669903,98.51485148514851,53.49514563106796,5.485436893203883,4.854368932038835,13.697971738921467,,
2014-06-30,11.75,1.549,4.0612,0.0444943829787234,1.9417475728155338,15.53398058252427,98.01980198019803,56.213592233009706,5.970873786407767,8.737864077669903,15.652311833125058,,
2014-07-31,12.52,1.65,4.2655,0.03721720447284344,6.310679611650485,31.55339805825243,83.66336633663366,62.62135922330097,8.155339805825243,18.932038834951456,24.735941555320583,,
2014-08-29,12.48,1.619,4.2361,0.03776720512820512,5.825242718446602,25.728155339805824,86.13861386138613,60.29126213592233,7.9126213592233015,15.776699029126213,22.53220224935115,,
2014-09-30,13.42,1.733,3.9824,0.03469164828614009,10.194174757281553,40.29126213592233,76.73267326732673,66.11650485436894,10.097087378640776,25.24271844660194,29.795732000384504,,
2014-10-31,13.5,1.711,3.7559,0.03651507407407407,10.922330097087379,37.86407766990291,81.68316831683168,65.14563106796116,10.46116504854369,24.393203883495147,27.934369893300012,,
2014-11-28,14.76,1.866,3.5249,0.03250167750677507,14.320388349514563,50.970873786407765,67.82178217821783,70.3883495145631,12.160194174757281,32.64563106796116,35.95686340478707,,
2014-12-31,17.28,2.163,3.6219,0.021651370370370362,37.37864077669903,95.14563106796116,21.287128712871286,88.05825242718447,23.689320388349515,66.26213592233009,65.84201672594443,,
2015-01-30,17.37,2.17,3.5019,0.022551523891767407,39.32038834951456,95.63106796116504,24.257425742574256,88.25242718446603,24.66019417475728,67.4757281553398,65.54801499567432,,
2015-02-27,18.19,2.254,3.3745,0.02123026113249038,47.81553398058252,96.11650485436894,19.801980198019802,88.44660194174759,28.90776699029126,71.96601941747574,69.12008555224455,,
2015-03-31,21.34,2.543,3.6483,0.010377356138706655,69.90291262135922,98.54368932038835,1.9801980198019802,89.41747572815535,39.95145631067961,84.2233009708738,80.54671729308853,,
