date,pe,pb,bond10y,erp,pe_pct,pb_pct,erp_pct,sentiment,breadth,temp_2d,temp_4d,breadth_real,breadth_raw
2013-01-31,14.44,1.825,3.6054,0.03319807756232687,13.520408163265307,50.0,69.79166666666666,70.0,11.760204081632654,31.760204081632654,34.942602040816325,,
2013-02-28,14.44,1.818,3.5957,0.03329507756232688,13.520408163265307,48.724489795918366,70.3125,69.48979591836735,11.760204081632654,31.122448979591837,34.49298469387755,,
2013-03-29,13.5,1.691,3.5392,0.03868207407407407,11.479591836734695,38.775510204081634,88.54166666666666,65.51020408163265,10.739795918367347,25.127551020408163,26.225765306122454,,
2013-04-26,13.05,1.622,3.4313,0.042315352490421454,8.673469387755102,29.591836734693878,95.3125,61.83673469387755,9.33673469387755,19.132653061224488,21.380739795918366,,
2013-05-31,13.87,1.742,3.4399,0.03769905335255949,12.244897959183673,42.857142857142854,84.89583333333334,67.14285714285714,11.122448979591837,27.551020408163264,28.449617346938773,,
2013-06-28,11.77,1.532,3.5125,0.049836767204757854,2.5510204081632653,11.989795918367346,100.0,54.795918367346935,6.275510204081632,7.270408163265305,14.395408163265307,,
2013-07-31,12.11,1.574,3.7214,0.045362383154417846,3.826530612244898,21.428571428571427,99.47916666666666,58.57142857142857,6.913265306122449,12.627551020408163,17.041454081632658,,
2013-08-30,12.37,1.595,4.0354,0.04048674373484236,5.612244897959184,24.489795918367346,92.70833333333334,59.79591836734694,7.8061224489795915,15.051020408163264,20.223214285714285,,
2013-09-30,12.92,1.66,3.9954,0.03744538080495356,8.16326530612245,35.714285714285715,84.375,64.28571428571429,9.081632653061224,21.93877551020408,25.942602040816325,,
2013-10-31,12.14,1.582,4.1806,0.040566322899505756,4.591836734693878,22.448979591836736,93.22916666666666,58.9795918367347,7.295918367346939,13.520408163265307,19.342474489795922,,
2013-11-29,12.71,1.652,4.3612,0.03506620613690007,7.142857142857142,33.6734693877551,78.125,63.46938775510204,8.571428571428571,20.408163265306122,27.09311224489796,,
2013-12-31,12.29,1.594,4.5518,0.03584896501220505,5.1020408163265305,23.46938775510204,79.16666666666666,59.38775510204081,7.551020408163265,14.285714285714285,23.923469387755105,,
2014-01-30,12.03,1.557,4.5019,0.03810651953449709,3.061224489795918,17.857142857142858,86.97916666666666,57.142857142857146,6.530612244897959,10.459183673469388,19.778698979591844,,
2014-02-28,12.11,1.568,4.4276,0.03830038315441784,3.826530612244898,19.387755102040817,87.5,57.755102040816325,6.913265306122449,11.607142857142858,20.16581632653061,,
2014-03-31,11.7,1.515,4.5004,0.04046608547008547,1.530612244897959,10.714285714285714,92.1875,54.285714285714285,5.76530612244898,6.122448979591836,16.190688775510203,,
2014-04-30,11.47,1.449,4.3002,0.04418195815170008,0.5102040816326531,6.63265306122449,96.875,52.6530612244898,5.255102040816326,3.5714285714285716,13.590561224489797,,
2014-05-30,11.64,1.487,4.0714,0.0451966529209622,1.0204081632653061,9.183673469387756,98.4375,53.673469387755105,5.510204081632653,5.102040816326531,13.836096938775512,,
